© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
TCOF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM177A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PS-1145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ketoconazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aluminum chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATOH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATG5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGPP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRT17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyinosinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Il22/Il22b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGMAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pam3Cys-DSQTN-OH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lovastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FASN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMSAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
W7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4505	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
harmine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anacardic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPH5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diacetylbis(4-methylthiosemicarbazonato)copper(II)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid analog B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bacterial lipopolysaccharides	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTNND1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-140	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFA-fmk	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fulvestrant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIL56	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4EBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
omalizumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
napabucasin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCER1G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isorhamnetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorophyllin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atractylon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
falcarindiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BML-111	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMB10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxysterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alcohol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADORA2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-137 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
esmolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
delta-12-prostaglandin J2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-fluorouracil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alternariol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
budesonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fish oils	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ifitm3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1L-6-hydroxymethyl-chiro-inositol 2-(R)-2-O-methyl-3-O-octadecylcarbonate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB 239063	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
retinaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Usp17la (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NC410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tlr13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTR2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elaidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VASP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1Q (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERRFI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C5-B6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mechlorethamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOBEC3H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chenodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PI3Kγ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-379-5p (and other miRNAs w/seed GGUAGAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dinitrophenol-ovalbumin conjugate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCAN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
baclofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PP2/AG1879 tyrosine kinase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENAH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CH25H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
andrographolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
delta-tocopherol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUND	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TESC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aldosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyp1a2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclopamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arachidonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2B5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manganese	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FZD8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL17A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SREBF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sinapinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tanshinone II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-aminopurine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
praziquantel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGLL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MFN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PxIL2P	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
creatine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFKBID	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
losartan potassium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Serpina3n (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD300C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPHX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP7A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
heparin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-375 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLK5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diacerein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
puerarin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-glucan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BI-D1870	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-hydroxybutyric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-mercaptoethylguanidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-126a-3p (and other miRNAs w/seed CGUACCG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LILRB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORMDL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNTF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPPB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMSB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BANCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flunitrazepam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
behenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAB2IP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF10B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR124-1HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-adenosylmethionine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
V2+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP-gamma-S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACKR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-192 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nifuroxazide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW 6471	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-hydroxydopamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YBX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
limonene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTB4R2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDZK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDIT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bepafant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carboplatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF 6847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAGLA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KN-62	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7(R)-maresin 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-218-5p (and other miRNAs w/seed UGUGCUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPV1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fibrinogen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16:0 ceramide-1-phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGHE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prolinedithiocarbamate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iguratimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Au24Cd1 clusterzyme	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nigericin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asialo GM1 ganglioside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epicatechin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vapreotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4930556M19Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VLDL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARRES2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNJ10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chrysotile asbestos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTI-101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxophenylarsine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ivabradine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isobutylmethylxanthine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iso[4]levuglandin E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2-dioleoyloxy-3-(trimethylammonium)propane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chitinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
27-hydroxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
esomeprazole magnesium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUN/JUNB/JUND	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thalidomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD58	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZKSCAN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metronidazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allylglycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mir99ahg	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aprepitant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
infigratinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zymosan A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rintatolimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIAS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GHSR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamcinolone acetonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR84	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GHRHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-cysteine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCGR2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZDHHC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leukotriene B4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFN gamma	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGTR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AFAP1L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urethane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chelerythrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYSLTR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aluminum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
saponaria officinalis extract, hexane sub-fraction 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL12A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dolutegravir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3M-011	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAVCR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzyl alcohol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RX4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pitavastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PELI3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STO-609	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ODC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNL3L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SN-38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAIAP2L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSKJ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gemfibrozil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stearic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lapatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM58	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-(1-carbamoyl-2-phenyl-ethyl) butyramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ellagic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF/LEF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PI3K (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CERK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acitretin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cortisone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SSC5D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DETA-NONOate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZMPSTE24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B3GALT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
niflumic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PODXL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ad-ISF35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Vi capsular polysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
activin (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACE2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW2580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-224 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexamethylene bisacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-(6'-ubiquinonyl)decyltriphenylphosphonium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTPase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
yoda1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H2AB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
actin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRSS8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly-L-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metyrapone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
insulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSHB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
