© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
MAPK9	-1.387	-1.698	-1.091	N/A	N/A	N/A	N/A	-0.728	N/A	-0.728
MAP2K1	N/A	-1.963	-1.963	N/A	-1.69	N/A	N/A	N/A	N/A	N/A
PPARG	-0.618	N/A	-0.902	N/A	N/A	N/A	-1.253	-1.516	N/A	-1.253
ALOX5	N/A	-1.633	-1.633	-0.447	-1.0	N/A	N/A	N/A	N/A	-0.816
butyric acid	N/A	0.412	0.721	1.109	0.412	N/A	N/A	1.567	N/A	1.3
SHC1	N/A	N/A	1.839	N/A	1.839	N/A	N/A	1.839	N/A	N/A
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	-1.49	0.062	0.062	N/A	1.187	N/A	-0.389	0.062	-2.157	0.07
dexamethasone	0.25	-0.315	-0.481	-0.623	-0.596	0.572	-0.294	0.275	-1.838	-0.203
SMAD4	-0.762	-0.415	-0.946	N/A	-0.625	N/A	0.283	0.97	N/A	1.432
RUNX1	N/A	-0.625	-1.016	N/A	-0.714	N/A	N/A	-1.016	N/A	-1.96
concanavalin a	-1.103	N/A	-1.406	N/A	N/A	N/A	N/A	-1.406	N/A	-1.406
WBP2	N/A	-0.896	-1.387	-1.387	-0.896	N/A	N/A	-0.555	N/A	-0.152
bisphenol A	-0.9	-1.206	-1.206	N/A	-1.951	N/A	N/A	N/A	N/A	N/A
levodopa	-0.769	-0.423	-0.423	0.83	-0.497	N/A	-1.358	-0.423	N/A	-0.497
INS	-0.899	-0.82	-0.82	N/A	-0.826	N/A	N/A	-0.899	N/A	-0.899
MEF2D	N/A	-1.715	-1.715	N/A	-1.715	N/A	N/A	N/A	N/A	N/A
IL4	N/A	N/A	N/A	-2.392	N/A	N/A	-2.75	N/A	N/A	N/A
TLR2	N/A	-1.067	-1.154	N/A	N/A	N/A	N/A	-1.446	N/A	-1.4
palmitic acid	-1.091	N/A	-1.399	N/A	N/A	N/A	N/A	-1.068	N/A	-1.475
epicatechin	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	-1.0
MEF2C	-1.067	-1.432	-1.432	N/A	N/A	N/A	N/A	-1.067	N/A	N/A
DICER1	-0.132	N/A	1.287	N/A	1.0	N/A	N/A	1.287	N/A	1.287
cholesterol	1.982	0.478	0.478	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A
rosiglitazone	-0.806	0.77	0.486	N/A	1.478	N/A	-0.497	0.081	N/A	-0.806
streptozocin	1.446	0.484	0.484	-0.603	0.08	N/A	1.091	0.721	N/A	N/A
KLF2	N/A	1.387	1.387	N/A	N/A	N/A	N/A	1.067	N/A	1.067
PTH	-1.326	-0.637	-0.637	N/A	-0.167	N/A	-0.965	-0.637	N/A	-0.526
NFATC2	-1.102	-0.823	-1.102	N/A	N/A	N/A	N/A	-1.102	N/A	-0.744
TP63	-0.065	0.65	0.514	0.902	0.666	0.518	-1.004	0.014	-0.239	0.27
vorinostat	-0.928	N/A	-1.337	N/A	N/A	N/A	-0.218	-1.337	N/A	-0.991
dopamine	-1.886	-1.064	-1.064	N/A	-0.725	N/A	N/A	N/A	N/A	N/A
nitric oxide	-0.525	-0.525	-0.525	N/A	-1.179	N/A	-0.908	-0.525	N/A	-0.525
TCF7	0.333	0.707	1.0	N/A	0.0	N/A	1.134	0.707	0.0	0.816
SMAD7	N/A	1.744	1.192	N/A	0.933	N/A	N/A	0.808	N/A	-0.0
FOXC1	-1.134	-0.707	-1.0	N/A	0.447	N/A	0.625	0.547	N/A	-0.137
PKG	-0.762	-0.762	-0.762	N/A	N/A	N/A	-0.762	-0.762	N/A	-0.762
YY1	0.218	1.0	1.0	N/A	1.446	N/A	N/A	0.6	N/A	0.218
methotrexate	-1.342	-0.277	-0.64	N/A	N/A	N/A	N/A	-1.109	N/A	-1.109
TRIM28	N/A	-2.236	-2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTT	N/A	-0.063	-0.547	-0.762	-1.195	N/A	N/A	-1.095	N/A	-0.784
IL5	N/A	-2.177	-2.177	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cobalt chloride	N/A	-2.172	-2.172	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tamoxifen	-0.207	-0.173	-0.517	N/A	-0.586	N/A	-0.094	-0.194	2.376	-0.194
DUSP1	-1.067	N/A	-1.067	N/A	N/A	N/A	N/A	-1.067	N/A	-1.067
CD40LG	N/A	-1.067	-1.067	N/A	N/A	N/A	-1.067	-1.067	N/A	N/A
PGR	0.708	-0.502	-0.502	0.0	-0.378	-1.253	-0.676	-0.237	N/A	N/A
E. coli serotype 0127B8 lipopolysaccharide	N/A	0.816	0.378	1.342	0.447	N/A	N/A	-0.816	N/A	-0.447
GATA2	N/A	-1.413	-1.413	N/A	N/A	N/A	N/A	-1.413	N/A	N/A
GNAQ	N/A	N/A	-2.208	N/A	N/A	N/A	N/A	-1.98	N/A	N/A
CNTF	-1.039	N/A	-1.039	N/A	N/A	N/A	N/A	-1.039	N/A	-1.039
ERBB3	0.471	-0.853	-0.392	N/A	-1.069	N/A	-0.832	0.0	N/A	0.471
NOTCH1	1.901	0.61	0.61	-0.049	-0.049	N/A	N/A	0.411	N/A	0.411
PTPRR	N/A	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CX3CR1	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ifitm3	N/A	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HFE	-1.0	N/A	-1.0	N/A	N/A	N/A	N/A	-1.0	N/A	-1.0
NPPB	N/A	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FEV	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYVN1	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM38	N/A	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OTUB1	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-486-5p (and other miRNAs w/seed CCUGUAC)	N/A	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-486-3p (and other miRNAs w/seed GGGGCAG)	N/A	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenic trioxide	N/A	1.999	1.999	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cigarette smoke	N/A	-1.994	-1.994	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-8 (includes others)	N/A	N/A	1.982	N/A	N/A	N/A	N/A	1.982	N/A	N/A
MAPK8	N/A	N/A	-1.981	N/A	-1.981	N/A	N/A	N/A	N/A	N/A
LYN	N/A	N/A	1.98	N/A	N/A	N/A	N/A	1.98	N/A	N/A
stattic	N/A	1.98	1.98	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EWSR1-FLI1	N/A	1.977	1.977	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRH	-1.976	N/A	N/A	N/A	N/A	N/A	N/A	-1.976	N/A	N/A
mir-19 (includes others)	N/A	N/A	1.959	N/A	N/A	N/A	N/A	1.985	N/A	N/A
RICTOR	N/A	N/A	N/A	N/A	1.969	N/A	N/A	N/A	N/A	1.969
FOS	0.252	0.217	0.217	N/A	0.893	1.91	0.252	-0.151	N/A	0.045
lactic acid	N/A	-1.956	N/A	-1.956	N/A	N/A	N/A	N/A	N/A	N/A
nicotine	N/A	-1.951	-1.951	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-methyl-D-aspartate	N/A	N/A	-1.947	N/A	-1.947	N/A	N/A	N/A	N/A	N/A
tretinoin	0.881	-0.162	-0.162	-1.15	-0.401	N/A	0.408	0.194	N/A	-0.519
MIR17HG	N/A	N/A	1.934	N/A	N/A	N/A	N/A	1.934	N/A	N/A
bexarotene	-1.131	-0.651	-0.651	N/A	N/A	N/A	N/A	-1.432	N/A	N/A
estrogen receptor	-0.378	0.632	0.632	1.0	0.0	N/A	0.0	0.333	N/A	-0.816
CASR	0.0	-1.342	-0.816	N/A	N/A	N/A	N/A	-0.816	N/A	-0.816
VDR	0.0	-1.342	-0.816	N/A	N/A	N/A	N/A	-0.816	N/A	-0.816
okadaic acid	N/A	-1.172	-0.464	N/A	-0.464	N/A	N/A	-0.842	N/A	-0.842
BMP2	1.387	0.555	0.555	N/A	0.0	N/A	0.152	0.555	N/A	0.555
COLQ	N/A	0.577	0.577	0.0	0.577	N/A	N/A	0.577	N/A	1.414
CD28	-1.154	-1.491	-1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK3	N/A	N/A	-0.927	N/A	-0.927	N/A	N/A	-0.927	N/A	-0.927
tunicamycin	1.0	N/A	1.342	N/A	N/A	N/A	N/A	1.342	N/A	N/A
lovastatin	N/A	-0.849	-0.849	N/A	N/A	N/A	N/A	-1.982	N/A	N/A
NGF	N/A	N/A	-1.199	N/A	N/A	N/A	N/A	-1.199	N/A	-1.199
TP53	-0.811	-0.547	-0.264	-0.726	-0.092	N/A	-0.321	0.068	0.299	-0.456
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	N/A	N/A	-1.131	N/A	N/A	N/A	-1.131	-0.651	N/A	-0.651
methylphenidate	N/A	N/A	N/A	N/A	N/A	N/A	-1.177	-1.177	N/A	-1.177
RUNX3	N/A	1.982	0.907	N/A	0.591	N/A	N/A	N/A	N/A	N/A
ID2	N/A	N/A	1.732	N/A	N/A	N/A	N/A	1.732	N/A	N/A
WNT1	0.577	-0.577	-0.577	N/A	N/A	N/A	-0.577	-0.577	N/A	-0.577
AKT	-0.156	0.133	0.275	-0.655	0.561	N/A	1.165	0.445	N/A	0.063
15-deoxy-delta-12,14 -PGJ 2	-1.206	-0.223	-0.53	N/A	0.119	N/A	N/A	-0.9	N/A	-0.468
cyclosporin A	0.282	0.06	0.606	0.152	0.419	N/A	0.737	0.578	N/A	0.578
SNAI1	N/A	-1.964	-1.4	N/A	N/A	N/A	N/A	N/A	N/A	N/A
interferon alpha	-0.738	N/A	N/A	N/A	N/A	N/A	-1.409	-1.01	N/A	-0.198
TNFSF11	-1.675	N/A	N/A	N/A	N/A	N/A	N/A	-1.675	N/A	N/A
metribolone	0.455	0.455	0.455	N/A	N/A	N/A	N/A	0.455	N/A	1.5
PSEN1	0.372	-0.92	-0.92	N/A	N/A	N/A	0.105	-0.487	N/A	-0.487
25-hydroxycholesterol	0.447	0.896	0.896	N/A	0.152	N/A	0.447	0.447	N/A	0.0
bleomycin	1.213	0.747	0.314	N/A	-0.068	N/A	N/A	0.655	0.0	0.243
DGCR8	N/A	N/A	N/A	N/A	N/A	N/A	1.067	1.067	N/A	1.067
pioglitazone	N/A	1.067	1.067	N/A	1.067	N/A	N/A	N/A	N/A	N/A
PP2/AG1879 tyrosine kinase inhibitor	N/A	1.945	1.209	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPA	-0.269	-0.564	-0.564	N/A	N/A	N/A	N/A	-0.564	N/A	-1.178
dextran sulfate	N/A	N/A	-1.969	N/A	N/A	N/A	N/A	-1.154	N/A	N/A
IL33	-0.816	N/A	-1.134	N/A	N/A	N/A	N/A	-1.134	N/A	N/A
TGFB2	N/A	-0.693	-0.693	-0.35	0.036	N/A	-0.152	-0.555	N/A	-0.555
MYCN	-1.109	0.147	0.147	1.0	-0.126	N/A	-0.192	-0.23	N/A	0.07
lapatinib	N/A	N/A	0.751	N/A	0.751	N/A	N/A	0.751	N/A	0.751
palbociclib	-1.0	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-N-ethylcarboxamido adenosine	N/A	N/A	1.0	N/A	N/A	N/A	N/A	1.0	N/A	1.0
MAFB	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
fluticasone propionate	N/A	-1.0	-1.0	N/A	-1.0	N/A	N/A	N/A	N/A	N/A
NANOG	N/A	-1.0	-1.0	N/A	-1.0	N/A	N/A	N/A	N/A	N/A
MMP9	N/A	-1.0	-1.0	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
homocysteine	0.471	0.067	0.471	N/A	N/A	N/A	N/A	0.471	1.122	-0.326
Y 27632	N/A	1.458	1.458	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2BP1	-0.277	-0.956	-0.956	N/A	N/A	N/A	N/A	-0.64	N/A	N/A
BDNF	N/A	N/A	N/A	N/A	-1.411	N/A	N/A	N/A	N/A	-1.411
RBPJ	0.89	-0.488	-0.488	N/A	N/A	N/A	N/A	-0.08	0.771	-0.08
oleic acid	-0.447	-0.447	-0.447	N/A	N/A	N/A	0.0	-0.447	N/A	-1.0
PI3K (family)	N/A	N/A	-0.903	N/A	-0.903	N/A	N/A	-0.903	N/A	N/A
BHLHE40	-1.342	N/A	-1.342	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPARA	-0.184	-0.184	-0.184	N/A	N/A	N/A	-0.562	-0.597	N/A	-0.899
cantharidin	0.447	0.447	0.447	N/A	N/A	N/A	0.0	0.816	N/A	0.447
FGF21	N/A	N/A	-1.257	N/A	N/A	N/A	N/A	-0.641	N/A	-0.641
SOX2	0.97	0.228	0.228	-0.169	-0.169	N/A	N/A	0.216	N/A	0.555
torkinib	-0.277	0.747	0.747	N/A	N/A	N/A	0.372	0.372	N/A	N/A
IL17A	N/A	N/A	-1.418	N/A	-1.078	N/A	N/A	N/A	N/A	N/A
BAPTA-AM	0.152	N/A	0.152	N/A	N/A	N/A	1.067	0.555	N/A	0.555
PPARD	N/A	-0.816	-0.816	N/A	N/A	N/A	N/A	-0.816	N/A	N/A
medroxyprogesterone acetate	0.186	0.186	-0.174	N/A	N/A	0.0	1.091	0.186	N/A	0.6
SYK	N/A	N/A	1.207	N/A	N/A	N/A	N/A	1.207	N/A	N/A
testosterone	-0.041	N/A	N/A	N/A	-0.502	0.594	0.41	-0.422	N/A	-0.422
ZEB1	N/A	-1.177	-1.177	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEK	-0.391	-0.728	-0.16	N/A	-0.895	N/A	N/A	-0.179	N/A	N/A
ILF3	0.463	0.463	0.463	N/A	N/A	N/A	N/A	0.463	N/A	0.463
SOX9	1.0	0.128	0.128	N/A	0.152	N/A	-0.447	-0.447	N/A	N/A
HMGA1	-1.0	-0.31	-0.31	N/A	-0.371	N/A	N/A	-0.31	N/A	0.0
TO-901317	N/A	-0.762	-0.762	N/A	N/A	N/A	N/A	-0.762	N/A	N/A
topotecan	0.239	0.239	0.563	N/A	-0.152	N/A	-0.128	0.64	N/A	0.277
IL7	N/A	N/A	-1.091	N/A	N/A	N/A	N/A	-1.091	N/A	N/A
FGFR2	N/A	-0.277	-0.277	-0.762	-0.277	N/A	N/A	-0.277	N/A	-0.277
OGT	N/A	-0.692	-0.692	N/A	-0.339	N/A	-0.218	0.2	N/A	N/A
HRAS	0.213	-0.426	-0.102	N/A	0.239	-0.152	-0.478	-0.102	0.0	-0.426
RXRA	1.067	N/A	N/A	N/A	N/A	N/A	1.067	N/A	N/A	N/A
FBN1	N/A	1.067	1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCA4	-0.156	-0.894	-0.894	N/A	N/A	N/A	N/A	-0.156	N/A	N/A
NR3C1	0.047	0.756	0.042	N/A	-0.659	N/A	N/A	-0.289	N/A	-0.289
SPP1	-0.199	-0.199	0.126	N/A	0.0	N/A	0.689	0.126	N/A	0.728
MAP2K1/2	N/A	N/A	-1.029	N/A	-1.029	N/A	N/A	N/A	N/A	N/A
ADAM12	N/A	0.243	0.243	-0.277	0.243	N/A	N/A	-1.0	N/A	N/A
5-azacytidine	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1/2	N/A	N/A	1.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A
CAPN6	N/A	1.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prazosin	1.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ammonium	N/A	N/A	-1.0	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
NORAD	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL2	N/A	N/A	1.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A
bisindolylmaleimide I	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ESRRA	N/A	N/A	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	N/A
PTGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-2.0
KAT2A	N/A	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F3	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK1	N/A	N/A	-1.997	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD38	N/A	N/A	-1.987	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT4	N/A	N/A	-1.981	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETN	N/A	N/A	-1.969	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoproterenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.966	N/A	N/A
GLI3	N/A	-0.655	-0.655	N/A	-0.655	N/A	N/A	N/A	N/A	N/A
GLIS3	N/A	N/A	-0.655	N/A	N/A	N/A	N/A	-0.655	N/A	-0.655
plicamycin	N/A	N/A	1.964	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rolipram	N/A	N/A	-1.961	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-30 (includes others)	N/A	N/A	1.948	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ap1	N/A	N/A	-1.948	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.944	N/A	N/A
LDL	N/A	N/A	-1.94	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX2-3	N/A	-0.343	-0.343	N/A	N/A	N/A	N/A	-0.343	N/A	-0.854
arachidonic acid	0.365	0.365	0.365	N/A	N/A	N/A	N/A	0.365	N/A	0.365
TGM2	0.0	0.0	0.0	N/A	N/A	N/A	N/A	-0.447	N/A	-1.342
NGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.849	N/A	-0.849
JAK2	N/A	N/A	-1.693	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FN1	N/A	N/A	-1.686	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC	0.57	0.221	0.221	N/A	N/A	N/A	0.11	0.11	N/A	0.439
GNAS	N/A	-0.832	-0.832	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arginine	N/A	-0.832	-0.832	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JQ1	0.343	N/A	-0.433	N/A	N/A	N/A	N/A	-0.433	N/A	-0.433
sodium chloride	-0.218	-0.6	-0.6	N/A	N/A	N/A	N/A	-0.218	N/A	N/A
sulindac sulfide	N/A	0.811	0.811	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1	N/A	N/A	-0.539	N/A	N/A	N/A	N/A	-0.539	N/A	-0.539
FSH	0.2	0.479	0.479	N/A	N/A	N/A	-0.218	-0.218	N/A	N/A
FOSL1	0.114	0.114	0.114	N/A	N/A	N/A	0.485	0.114	N/A	0.64
actinomycin D	N/A	N/A	0.655	N/A	0.243	N/A	N/A	0.655	N/A	N/A
ELAVL1	N/A	-0.776	-0.776	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethyl sulfoxide	N/A	-0.762	-0.762	N/A	N/A	N/A	N/A	N/A	N/A	N/A
genistein	N/A	0.47	0.47	N/A	-0.423	N/A	N/A	N/A	N/A	-0.16
SNAI2	-0.068	-0.882	-0.44	N/A	N/A	N/A	N/A	-0.068	N/A	N/A
glucocorticoid	0.0	-1.0	-0.447	N/A	N/A	N/A	N/A	0.0	N/A	0.0
T-5224	0.152	N/A	0.555	N/A	N/A	N/A	N/A	0.555	N/A	0.152
NFKB2	N/A	N/A	-1.412	N/A	N/A	N/A	N/A	N/A	N/A	N/A
simvastatin	0.179	0.37	-0.096	N/A	N/A	N/A	N/A	-0.732	N/A	N/A
romidepsin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.686	N/A	-0.686
SOX17	N/A	0.339	0.339	N/A	N/A	N/A	N/A	0.339	N/A	0.339
SNCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.342	N/A	N/A
ciprofibrate	N/A	-0.447	-0.447	N/A	N/A	N/A	N/A	-0.447	N/A	0.0
KRAS	N/A	0.339	0.692	N/A	N/A	N/A	N/A	0.152	N/A	0.152
DNMT3A	N/A	-0.762	-0.277	N/A	N/A	N/A	N/A	-0.277	N/A	N/A
ITGB1	0.105	-0.31	-0.31	N/A	-0.371	N/A	N/A	0.084	N/A	0.105
MTOR	N/A	N/A	-0.277	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
VHL	N/A	N/A	0.625	N/A	0.625	N/A	N/A	N/A	N/A	N/A
caffeine	N/A	-0.406	-0.406	N/A	-0.406	N/A	N/A	N/A	N/A	N/A
TGFBR2	N/A	-0.186	0.339	N/A	-0.687	N/A	N/A	N/A	N/A	N/A
CLOCK	-0.664	-0.272	-0.272	N/A	N/A	N/A	N/A	0.0	N/A	N/A
TEAD4	N/A	-0.577	-0.577	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW3965	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.091	N/A	N/A
activin (family)	N/A	N/A	-1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR4A1	N/A	N/A	-0.785	N/A	N/A	N/A	N/A	N/A	N/A	-0.277
TCF4	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MI-2-2	N/A	0.0	0.0	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
LEF1	-1.0	0.0	0.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A
GUCY1B1	N/A	N/A	N/A	N/A	0.0	N/A	N/A	0.0	N/A	-1.0
dihydrotestosterone	N/A	0.31	-0.084	N/A	-0.105	N/A	N/A	N/A	N/A	0.492
FGF1	-0.277	0.128	0.128	N/A	N/A	N/A	0.128	0.128	N/A	0.128
PAX3-FOXO1	N/A	0.447	0.447	N/A	0.0	N/A	N/A	N/A	N/A	N/A
propofol	N/A	0.277	-0.152	N/A	-0.152	N/A	-0.152	-0.152	N/A	N/A
sunitinib	N/A	N/A	-0.882	N/A	N/A	N/A	N/A	N/A	N/A	N/A
docosahexaenoic acid	N/A	N/A	0.849	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG490	N/A	N/A	0.805	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADIPOQ	-0.064	0.52	-0.064	N/A	N/A	N/A	N/A	-0.064	N/A	-0.064
LAPTM5	N/A	N/A	0.762	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS3	-0.19	N/A	-0.19	N/A	N/A	N/A	N/A	-0.19	N/A	-0.19
imatinib	N/A	N/A	-0.356	N/A	-0.356	N/A	N/A	N/A	N/A	N/A
TCF3	N/A	N/A	0.152	N/A	0.555	N/A	N/A	N/A	N/A	N/A
TIA1	N/A	0.277	0.277	N/A	N/A	N/A	N/A	-0.152	N/A	N/A
PRKAA2	0.152	N/A	0.152	N/A	N/A	N/A	N/A	0.152	N/A	0.152
sodium arsenite	-0.152	N/A	-0.152	N/A	N/A	N/A	N/A	-0.152	N/A	-0.152
CDC42	N/A	N/A	0.577	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATG7	N/A	N/A	0.555	N/A	N/A	N/A	N/A	0.0	N/A	N/A
lenalidomide	0.128	0.128	0.128	N/A	N/A	N/A	N/A	0.128	N/A	N/A
SP2509	0.0	0.447	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
mir-223	0.0	N/A	0.447	N/A	N/A	N/A	N/A	0.0	N/A	N/A
FOXO4	N/A	N/A	-0.218	N/A	-0.218	N/A	N/A	N/A	N/A	N/A
NOS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	N/A	-0.152
CLDN7	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A	N/A	N/A	N/A
PRDM1	N/A	N/A	N/A	N/A	0.152	N/A	N/A	N/A	N/A	0.152
GW9662	N/A	-0.152	-0.152	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resiquimod	-0.277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erlotinib	N/A	N/A	-0.121	N/A	N/A	N/A	N/A	-0.121	N/A	N/A
STK11	N/A	N/A	N/A	N/A	0.218	N/A	N/A	N/A	N/A	N/A
paclitaxel	N/A	N/A	-0.106	N/A	-0.106	N/A	N/A	N/A	N/A	N/A
MEN1	N/A	0.152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.152	N/A	N/A
NOTCH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.147	N/A	N/A
MEF2A	N/A	-0.068	N/A	N/A	N/A	N/A	N/A	-0.068	N/A	N/A
clopidogrel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD1480	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tle1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EYA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TET1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
heroin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
orotic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cromakalim	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPIF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFRA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nanoliposome C6-ceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimethyltin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OMG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand Bis-Anon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FRMD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HHEX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monodansylcadaverine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
