© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
SF 6847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAGLA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KN-62	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7(R)-maresin 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BC-1215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fibrinogen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16:0 ceramide-1-phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGFB1I1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iguratimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Au24Cd1 clusterzyme	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asialo GM1 ganglioside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vapreotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4930556M19Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VLDL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNJ10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-hydroxybenzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU3F3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ivabradine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iso[4]levuglandin E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2-dioleoyloxy-3-(trimethylammonium)propane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C25-140	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chitinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
27-hydroxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
QRFP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pien tze huang methanol extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thalidomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD58	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZKSCAN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4',6,7-trihydroxyisoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3/STAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allylglycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mir99ahg	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rintatolimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH1A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poloxamer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR84	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZDHHC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leukotriene B4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AFAP1L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aluminum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
saponaria officinalis extract, hexane sub-fraction 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dolutegravir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzyl alcohol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pitavastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PELI3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCDC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNL3L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXN	N/A	0.0	0.0	N/A	N/A	N/A	0.0	0.0	0.0	N/A
BAIAP2L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSKJ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lapatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stearic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM58	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR17HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-(1-carbamoyl-2-phenyl-ethyl) butyramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ellagic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELA3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rln1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trovafloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CERK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acitretin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cortisone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLXIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SSC5D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DETA-NONOate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B3GALT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
niflumic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA-B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ad-ISF35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PODXL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Vi capsular polysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACE2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW2580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-224 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-(6'-ubiquinonyl)decyltriphenylphosphonium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTPase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
actin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRSS8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADIPOR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIAH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mocetinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-hydroxynonenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-acetylneuraminic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Asgr1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adapalene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
conjugated linoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CV 6209	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-411-3p (and other miRNAs w/seed AUGUAAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKI AT7519	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis(4-hydroxycinnamoyl)methane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10595	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAMA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ozone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FARP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2,3,4,7,8-hexachlorodibenzo-p-dioxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ampicillin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bryostatin 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB 216763	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Go6983	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Abcb4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
parbendazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Integrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCN9A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COCH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atovaquone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kangfuxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-602	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASCC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACSL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKRF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
axitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VR23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenyl 1-hydroxy-2-naphthoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-chlorohexadecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYDC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMPR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR5A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMD-0354	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BHLHE22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trametinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RWJ 67657	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-cyclohexen-1-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antimycin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRPAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxynivalenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
crocidolite asbestos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-217 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iloprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AM 630	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rivaroxaban	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HS6ST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Uox	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aurapten	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geranylgeraniol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Org 48762-0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS 182874	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
coomassie brilliant blue G-250	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tauroursodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-mercaptopurine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tlr12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR132	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-hydroxy-N-desmethyltamoxifen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKKA/B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FZD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARIH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MERTK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FFAR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASH1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK1/4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTCB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Arg-Gly-Asp	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
succinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLKB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-carbamyl-L-glutamate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quercetin-3,4'-dimethyl ether	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
relaxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethidium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gossypol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBLD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FFAR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nickel subsulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A,TFAP2C homodimers:ESR1 Gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2,3,4,7,8-hexachlorodibenzofuran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYROBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL23A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF217	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-513a-3p (and other miRNAs w/seed AAAUUUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-docosahexaenoylethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
W-54011	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ditiocarb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gedatolisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NINJ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KSR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tempol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGHM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flutamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorogenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dodeca-2E,4E,8Z,10Z-tetraenoic acid isobutylamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-132 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUPT16H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sn50 peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxomicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetazolamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dinophysistoxin 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
talmapimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gm12250	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10593	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
echinomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYO5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP4F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol esters	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfo-N-succinimidyl oleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Zingiber officiale ginger extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR 144528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aquaporin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dapagliflozin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-cryptoxanthin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enalapril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fc gamma receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
narciclasine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
silibinin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF6B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSTPIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDR-1002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RXR/VDR/vitamin D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urushiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
praliciguat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
