© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
ITGAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dinitrophenyl R group	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
givinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
huperzine A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COX4I1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCN1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbon monoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-methylcholanthrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIPK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL18BP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CERS6-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEP1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-homocysteine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
octanal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53 Tetramer:NDRG1 Gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRYAB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLS000389544	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XK469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF714	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
roxadustat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ki-20227	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSDME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
testosterone propionate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RAPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MRE11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
QPCT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FPR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eugenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
22(S)-hydroxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNRF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT-TM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Casp4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNF receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM4C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
opaganib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD17B14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSMR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUPT20H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
promegestone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAZ1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexamethasone phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylphenidate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Go 6976	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-212-5p (miRNAs w/seed CCUUGGC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(9Z)-12,13-dihydroxyoctadec-9-enoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,4,5,3',4'-pentachlorobiphenyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXC8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oblimersen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
microcin J25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
magnesium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kawain	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM106A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCIMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PI3K p110	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E. coli lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK484	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gstm1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitazoxanide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gefitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diosmin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NoxA1ds	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(S,R)-3-(4-hydroxyphenyl)-4,5-dihydro-5-isoxazole acetic acid, methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCKAP1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX3-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geranylgeranyl pyrophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POMGNT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR15LG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RC3H1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
exenatide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gum arabic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iron dextran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EMD472523	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Alox15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fangchinoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cordycepin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSLN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sb202190	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pirfenidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPHKAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pevonedistat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibuprofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diethylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
malvidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL4I1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLYCD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERCC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAT2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XIAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MITA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycitein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro31-8425	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BASP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGHG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4508	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUN:FOS:IGFBP7 Gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibudilast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA/DQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glabridin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxalic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zymosan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
wedelolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bempedoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rocaglamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD4573	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vardenafil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CES1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-132-3p (and other miRNAs w/seed AACAGUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NADPH oxidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPRC5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BV6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LOXL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P4HTM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha hydroxy ganglioside GM3 (d18:1/24:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
astressin 2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-22-5p (and other miRNAs w/seed GUUCUUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKB-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCGR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCKS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM9B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HS6ST2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUN/ATF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
[D-Ala7]-angiotensin I/II (1-7)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
heparan sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2L12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAY 87-2243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOSL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pimagedine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOSTRIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylselenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-151-3p (and other miRNAs w/seed UAGACUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
procysteine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fumaric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-cyclopropyl-1-(4-fluorophenyl)-3-propan-2-ylpyrazolo[3,4-b]pyridine-4-carboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGP 15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SV2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9-ethyl-3-nitro-9H-carbazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBFA2T3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD5L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sotorasib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL1A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-1297	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TET1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gallic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN M362	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dubermatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FRMD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP46A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FDX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCMCB07	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
intralipid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etidronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lomustine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE10A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSRP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daporinad	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASGRP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SARM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
treprostinil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMPER	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd163	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxal phosphate-6-azophenyl-2',4'-disulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K-252	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-30 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF7L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNAP91	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chrysin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEYL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G protein i	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc pyrithione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lorglumide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentoxifylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-equol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD86	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxymethylfurfural	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FR 180204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vinblastine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B3GNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teasaponin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palbociclib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT6 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B4GALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNC5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNKS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tranilast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGIRR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluocinolone acetonide	N/A	N/A	N/A	N/A	N/A	N/A	0.0	0.0	0.0	0.0
GFAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LYN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PML	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tolfenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC5A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AHSG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-488-3p (miRNAs w/seed UGAAAGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
inosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BBS12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-766	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
