© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
GDF15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGMA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPID	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SC-58125	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pracinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-(2,3-bispalmitoyloxypropyl)-cysteine-GDPKHPKSF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fedratinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-DDX10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capmatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gestodene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBAP2L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-3189-3p (miRNAs w/seed CCUUGGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salubrinal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monooleylphosphatidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9,10-dimethyl-1,2-benzanthracene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VGLL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCNT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isovitexin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ifi204 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHOV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-103-3p (and other miRNAs w/seed GCAGCAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00842	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RND3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stevioside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piperazine erastin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diosgenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX2:RB1:COL1A1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
actinomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SU1498	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fetal hemoglobin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARID5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFTA-RELA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCGR3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PINK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BETd-260	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGLEC7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perhexiline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beauvericin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zunsemetinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rheoswitch ligand 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKIB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3PXD2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pcdhga3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylprednisolone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHF21A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(1-glycero)dodeca-1,3,5,7,9-pentaene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUMO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCARB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-sphingosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phospholipid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
largazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OPRK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-8380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF2BP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSCAML1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCR/glucocorticoid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
desoxycorticosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ginkgo biloba	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nme2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MBD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAQ/11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGLEC9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
secukinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC30A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
plumbagin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD3514	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CADM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resiniferatoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDHR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPV17L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFYB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKF 100273	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGCR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
W146	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSHZ3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THEM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lansoprazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
juglone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clomipramine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLV320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHCGR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TWF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP90 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HERC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
temocapril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACSS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4732491K20Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec2d (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mevalonolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sildenafil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU2F1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
styrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHF5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-125b-2-3p (and other miRNAs w/seed CAAGUCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNW1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-508-3p (miRNAs w/seed GAUUGUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGCC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-346	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM161B-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AR-42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zafirlukast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyrvinium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cma1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF3/IRF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNA polymerase II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nme1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
docosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUZD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taselisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DTYMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acacetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECSIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1CC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TERT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TJP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGSF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DKK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
p-chloroamphetamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pepstatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arzoxifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipooligosaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pituitary adenylate cyclase-activating polypeptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TY52156	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIN3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fasudil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3p-hpRNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTP4A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APLNR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METTL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3GL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDUFB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mefenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLIN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FTI-277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
avobenzone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9,13-di-cis-retinoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theophylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tosylphenylalanyl chloromethyl ketone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CADPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL11RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMURF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BECN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAUR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ecdysterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSENEN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Rg1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zimelidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGXT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetracycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-formyl-Nle-Leu-Phe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sesamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gemcitabine/paclitaxel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGBL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUCB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-pentadecyl-2-oxazoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A	N/A	N/A
ZFP36L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylnitronitrosoguanidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABLIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SATB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACACA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLE2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
obeticholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E64	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK-2 inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
advanced glycation end-products	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HBEGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paricalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pasireotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-dimethylamiloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERFE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-(3-adamantan-1-yl-ureido) dodecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NET1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DKC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4G2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGAT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STK40	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
huaier extract granule	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GREM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
R-smad	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH5A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulpiride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTP4A1	N/A	N/A	N/A	N/A	N/A	0.0	0.0	N/A	N/A	N/A
CTSK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT1/2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CADM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-(3-pyridinyl)-1-(4-pyridinyl)-2-propen-1-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-590-3p (miRNAs w/seed AAUUUUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tepotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYO1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEBP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK1/2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPSD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCGF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc protoporphyrin IX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRODH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
