© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
COLLAGEN TYPE I (complex)	complex	9.61E-03	FLT1,LIPF,MMP1,MMP12,SI	 
ERK1/2 (family)	group	9.88E-03	ABCA1,BIRC3,CCL26,CCL3,CCR7,FLT1,HBEGF,MMP1,MMP12,MMP3,TACR1,TREM1,TSLP	120 (12)
AP1 (complex)	complex	1.01E-02	CCL3,FLT1,MMP1,MMP12,MMP3,NPPB,TGFA,TSLP,XYLT1	 
GSDMD	transporter	1.02E-02	CRB1,DUSP5,GABRA2,HBEGF,PRKG2	 
CUL3	enzyme	1.02E-02	COL9A1,FLT1,HAPLN1,MMP1,MYL2	 
SMARCA2	transcription regulator	1.02E-02	COL11A1,IGFBP5,MPZ,PPARG,TYRP1	 
SGK1	kinase	1.02E-02	GRIN2A,GRIN2B,HBEGF,KCNA2,PPARG	 
stallimycin	biologic drug	1.02E-02	BMP7,IFI27,IL36G,TGFA	 
JNK (family)	group	1.04E-02	ABCA1,BIRC3,CCL3,CCR7,HNF4A,IL12A,MMP1,MMP12,MMP3,TNN	 
deferoxamine	chemical drug	1.07E-02	CCR7,CYP3A5,DUSP5,FLT1,HNF4A,IGFBP5,LCN2,MMP1,NFATC2,PPARG	 
TASL	enzyme	1.07E-02	OASL,SLAMF7,USP18	 
STAT5A	transcription regulator	1.08E-02	ABCA1,BIRC3,CDYL2,DUSP5,IGFL2,LAMB3,LCN2,MUC13,MYL2,OLR1,PPARG,TNFRSF9,TSPAN8	 
calcitriol	chemical drug	1.10E-02	BMP7,CALB1,CES1,CXCL2,CYP1A1,DIO2,FLG,HBEGF,IGFBP5,IL12A,IVL,KRT23,LCN2,MAOA,MMP1,NFATC2,NOD2,PALMD,PDE11A,PIK3AP1,PPARG,PRG4,PRKCB,SLC13A1,TLR8,TSLP	 
bexarotene	chemical drug	1.11E-02	ABCA1,BMP7,CLIC6,DACH1,DUSP5,MMP1,PCDH15,PPARG,TGFA	 
CBX5	transcription regulator	1.12E-02	IGFL2,LAMB3,LCN2,MUC13,OLR1,PPARG,TSPAN8	 
8-bromo-cAMP	chemical reagent	1.13E-02	ABCA1,BIRC3,BMP7,CAMK2A,CHRM2,COL11A1,DIO2,IL1RL1,IQGAP2,LAMB3,MAOA,MMP1,NKD1,PDE1A,PPARG,SERPINB2,STAT4,TREM1	 
MLT-827	chemical - protease inhibitor	1.13E-02	IL36G,LCN2	 
DKK4	other	1.13E-02	MMP3,NKD1	 
UTS2R	G-protein coupled receptor	1.13E-02	ABCA1,PPARG	 
SLC30A3	transporter	1.13E-02	GRIN2A,GRIN2B	 
4-(4-(3-(4-trifluoromethoxy-phenyl)ureido)cyclohexyloxy)benzoic acid	chemical reagent	1.13E-02	CLDN1,EPHX2	 
allicin	chemical - endogenous non-mammalian	1.13E-02	ABCA1,PPARG	 
phxa 85	chemical reagent	1.13E-02	MMP1,MMP3	 
apigetrin	chemical - endogenous non-mammalian	1.13E-02	CYP1A1,PPARG	 
GNA14	enzyme	1.14E-02	DUSP5,FLT1,HBEGF,NPPB,OLR1	 
HOXD10	transcription regulator	1.14E-02	CTNNA3,DAPP1,FCRLA,HBEGF,TNFSF8	 
mir-204 (includes others)	microRNA	1.14E-02	CAMK2B,CHRM2,CHRM5,CXCL2,TYRP1	 
ISG15	other	1.19E-02	CES1,CTSS,MMP1,USP18	 
ZNF710	transcription regulator	1.19E-02	CCL26,CCL3,IL12A	 
RRP15	other	1.19E-02	CCL26,FRZB,NKD1	 
BLK	kinase	1.19E-02	CREB5,CTSS,HDAC9	 
3,3',5'-D-triiodothyronine	chemical reagent	1.19E-02	DIO2,PTPN5,TYRP1	 
L 663536	chemical reagent	1.19E-02	LCN2,NPPB,PPARG	 
indomethacin	chemical drug	1.21E-02	CLDN1,DDC,FLT1,IL1RL1,LCN2,MMP1,MMP12,PDE4C,PPARG,TACR1,TSPAN8	 
HISTONE H2A (family)	group	1.27E-02	BMP7,ESM1,IGF2BP3,IGFBP5	 
MERTK	kinase	1.27E-02	IL12A,MARCO,MYL2,RAG1	 
SP4	transcription regulator	1.27E-02	CCL26,FLT1,IL12A,TNFSF15	 
BDNF	growth factor	1.29E-02	BMP7,CAMK2A,CELF4,GRIN2A,GRIN2B,KIF5A,LCN2,MMP1,NRXN1,PALMD,PDE1A,RELN,RYR1	 
NTRK1	kinase	1.31E-02	CNTNAP4,COL6A6,CREB5,GRIA4,HMCN2,MAOA,MMP1,NTRK3,RELN,SV2C,TACR1,UNC5D	 
HNF1A	transcription regulator	1.32E-02	A1CF,ABCC9,AKR1C4,CLIC5,DDC,FUT9,H4C14,HNF4A,HPX,NR5A2,PIGR,PKHD1,RFX6,SI,SLC26A7,TSPAN8,TYRP1,UCA1	 
TGIF1	transcription regulator	1.32E-02	CCL3,CXCL2,XCL1	 
salvin	chemical toxicant	1.32E-02	CES1,MMP1,MMP3	 
BSG	transporter	1.34E-02	ABCG2,DAPP1,DNAH12,MMP1,MMP3	 
NFAT (family)	group	1.35E-02	CCL3,DHRS9,ESM1,HBEGF,NPPB,SPARCL1	 
OGA	enzyme	1.35E-02	ABCC9,AZGP1,CALB1,CLDN1,CREB5,CYFIP2,GABRA2,HRNR,IGF2BP3,IGFBP5,IL1RL1,PRKG2,SMTNL1,TGFA,VSIG1	 
RXR/VDR/VITAMIN D3 (complex)	complex	1.36E-02	CALB1,IGFBP5,IL12A,IL1RL1	 
C/EBP (family)	group	1.36E-02	DIO2,IL12A,LCN2,MMP1	 
cyclic AMP	chemical - endogenous mammalian	1.37E-02	ABCA1,AOC3,FCGR1A,FLT1,HBEGF,IGFBP5,LPA,MMP1,SERPINB2,TGFA,TYRP1	 
cantharidin	chemical drug	1.37E-02	ATG9B,BIRC3,CREB5,DACH1,DUSP5,ERG,FCGR1A,HBEGF,MMP3,NOD2,POU6F2,PPARG,RFX6,STAT4,TAGLN3,TFEC	 
cyclosporin A	biologic drug	1.37E-02	CALB1,CCR7,FLG,FLT1,HNF4A,HPX,IL12A,IQGAP2,LAT,LCN2,MMP1,MMP3,NPPB,TFEC,TSPAN8,XCL1	 
POMGNT1	enzyme	1.39E-02	MMP1,MMP3	 
harmol	chemical - endogenous non-mammalian	1.39E-02	CYP1A1,TYRP1	 
secukinumab	biologic drug	1.39E-02	MMP1,MMP3	 
RELN	peptidase	1.39E-02	ABCA1,GRIN2B	 
ZNF423	transcription regulator	1.39E-02	DIO2,PPARG	 
F13B	enzyme	1.39E-02	CCL3,CXCL2	 
AEBP1	peptidase	1.39E-02	ABCA1,PPARG	 
IKK-2 inhibitor VIII	chemical drug	1.39E-02	MMP1,MMP3	 
mastoparan	chemical toxicant	1.39E-02	ABCA1,IL12A	 
n-nitrosomethylbenzylamine	chemical toxicant	1.40E-02	CLDN1,DSC3,DUSP5,GREM1,LAMB3,PRKG2,TGFA	 
ADCYAP1	other	1.40E-02	ADCYAP1R1,CNTNAP2,CNTNAP4,DCDC2,DIO2,DNAH9,GABRB2,HAPLN1,MAPK4,NFATC2	 
simvastatin	chemical drug	1.40E-02	ABCA1,ADCYAP1R1,CCL3,LCN2,MMP1,MMP3,NPPB,OLR1,STAT4,UNC13A	 
E. coli lipopolysaccharide	chemical - endogenous non-mammalian	1.41E-02	CCL3,CCR7,EBI3,IL12A,TREM1	 
IL1RN	cytokine	1.45E-02	CTSS,HDAC9,IFI27,IGFBP5,MMP1,OASL,USP18	 
H2AB3	other	1.46E-02	DHRS9,PAQR9,TMEM217,TNFRSF9	 
AURK (family)	group	1.46E-02	ANK1,CDH10,CSMD3,CYFIP2	 
ANLN	other	1.46E-02	ANK1,CDH10,CSMD3,CYFIP2	 
troglitazone	chemical drug	1.46E-02	ABCA1,ABCG2,BIRC3,CCL3,CYP1A1,CYP3A5,MMP3,NPPB,OSBP2,PPARG,PRODH,SERPINB5,TFF2,USP18	 
FOXC1	transcription regulator	1.46E-02	DSG1,IFI27,IVL,MUC16,OASL,PTPN20,SPINK5,USP18	 
picrotoxin	chemical toxicant	1.46E-02	CHRM2,CHRM3,CYP1A1	 
CDH3	other	1.46E-02	BMP7,EPHA7,LIMCH1	 
C1QTNF6	other	1.46E-02	OLR1,PPARG,RASGRP1	 
TNFRSF10B	transmembrane receptor	1.46E-02	LAT,MMP3,ZAP70	 
IL10RA	transmembrane receptor	1.47E-02	CCR7,CLIC6,CST7,CYFIP2,FAM83B,HEPACAM2,LCN2,NR5A2,OLR1,TFEC,TNFSF15,TREM1	 
EZH2	transcription regulator	1.47E-02	ABCB5,BIRC3,BMP7,CHRM3,CXCL2,DUSP5,FLG,FLT1,FRZB,GABRA2,IGF2BP3,LAMB3,LCN2,NKD1,POU2F3,PPARG,TGFA	 
KLF4	transcription regulator	1.47E-02	CLDN1,CYP1A1,DSP,DUSP5,FLG,FLT1,FRZB,HBEGF,HRNR,IVL,NPPB,SERPINB2,USP18	 
SETBP1	transcription regulator	1.49E-02	CDH10,CNTNAP2,CSMD3,MUC16,NTRK3	 
capmatinib	chemical drug	1.49E-02	AOC3,ERG,SERPINB2,SLC24A3,TGFA	 
MAVS	other	1.51E-02	C6,CCL26,CHIT1,IFI27,IL12A,NOD2,USP18	 
RIPK2	kinase	1.56E-02	ABCA1,CXCL2,OASL,RASGRP1,TNFSF15,TSLP,USP18	 
semaxinib	chemical drug	1.56E-02	CCR7,EPHX2,GREM1,LCN2,NFATC2,RASGRP1,ZAP70	 
RNF31	enzyme	1.56E-02	IL1RL1,IL36B,IL36G,IL36RN,NR5A2	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	1.56E-02	CAMK2B,CHRM2,CHRM5,MMP3,PPARG	 
PIAS1	transcription regulator	1.56E-02	CHRM3,DLGAP1,GRM4,NRXN1,UNC13A	 
NCOR2	transcription regulator	1.60E-02	BIRC3,CTSS,HBEGF,MMP12,PPARG,TSLP	 
IL1RL2	transmembrane receptor	1.61E-02	CXCL2,IL12A,LCN2	 
4933425B07Rik	other	1.61E-02	FZD3,MMP12,PRKCB	 
AKTIP	other	1.61E-02	COL11A1,COL24A1,NPPB	 
NPC2	transporter	1.61E-02	CREB5,PPARG,STAT4	 
cerulenin	chemical drug	1.61E-02	ABCG2,MMP1,PPARG	 
tosylphenylalanyl chloromethyl ketone	chemical - protease inhibitor	1.61E-02	BIRC3,EPHX2,PLCG2	 
ciglitazone	chemical drug	1.62E-02	ABCA1,FLT1,IVL,LCN2,NR5A2,OLR1,PPARG	 
IL1 (family)	group	1.64E-02	ABCG2,CCL3,CCR7,CXCL2,CYP1A1,DDC,IL1RL1,MMP1,MMP3,NFATC2,PIGR,PPARG,SERPINB2	 
ATP-gamma-S	chemical reagent	1.64E-02	CCL3,CCR7,CST7,TGFA,TLR8	 
NOD2	other	1.64E-02	CCL3,CXCL2,DMBT1,RASGRP1,TNFRSF9	 
BMP2	growth factor	1.66E-02	ABCG2,CALB1,EPHX2,GREM1,IGFBP5,IQGAP2,NTRK3,PPARG,RGS6,SPOCK2,TNN	 
bromodeoxyuridine	chemical drug	1.66E-02	BMP7,IFI27,IL36G,TGFA	 
H2AZ1	other	1.66E-02	HNF4A,IGFBP5,MAPK4,PPARG	 
Tetanospasmin	chemical - endogenous non-mammalian	1.68E-02	CAMK2A,KCNA2	 
coal tar	chemical drug	1.68E-02	CCL26,CYP1A1	 
PKP2	other	1.68E-02	DSP,PPARG	 
CTSL	peptidase	1.68E-02	FLG,IVL	 
CAMK2G	kinase	1.68E-02	BIRC3,NPPB	 
KMUP-1	chemical reagent	1.68E-02	ABCA1,PPARG	 
quinidine	chemical drug	1.68E-02	CHRM3,KCNA2	 
atropine	chemical drug	1.68E-02	CHRM2,CHRM3	 
rosiglitazone	chemical drug	1.68E-02	ABCA1,ABCC9,AOC3,CTSS,CYP1A1,DIO2,EBI3,EPHX2,IGFBP5,LAMB3,LCN2,MMP12,NPPB,OLR1,PLCL1,PPARG,RYR1	 
PCSK9	peptidase	1.69E-02	CREB5,FCGR1A,IGFBP5,IL1RL1,IL36B,IL36G,OLR1,PRG4,RAG1,SERPINB2	 
fluticasone propionate	chemical drug	1.71E-02	CES1,CHIT1,CXCL2,EBI3,IFI27,OLR1,SERPINB2,TSLP	 
ZNF750	transcription regulator	1.73E-02	IL36G,IVL,LAMB3,OASL,ZDHHC11	 
Sb202190	chemical drug	1.73E-02	CCL3,CYP1A1,EBI3,HAPLN1,IL12A,IVL,MMP1	 
ALOX5	enzyme	1.74E-02	ADGRL4,H2AC6,IGFL1,IL12A,MMP12,MYL2,NTRK3,RPS4XP5,SFTA1P,TMEM40,TNFRSF9,UNC13A,XKR4,XYLT1	 
TLR4	transmembrane receptor	1.76E-02	CCL3,CCR7,EBI3,HBEGF,IL12A,LCN2,MARCO,MMP1,NOD2,NPPB,PPARG,SERPINB5,TNFSF8,TREM1,TSLP	 
2-(4-acetoxyphenyl)-2-chloro-N-methylethylamine	chemical reagent	1.77E-02	CCL3,IL12A,MMP1	 
CCN5	growth factor	1.77E-02	CLDN1,DSP,LAMB3,PPARG	 
HGF	growth factor	1.80E-02	ABCG2,ADGRF5,BIRC3,CCL26,CXCL2,DSG1,ESM1,FLT1,HBEGF,LCN2,MMP1,MMP3,NR5A2,SERPINB2,TACR1,TGFA,TNFSF15	 
MACROH2A1	other	1.81E-02	ABCA1,ASB2,KRT23,PPARG,SERPINB2	 
FABP5	transporter	1.81E-02	CXCL2,IL36G,MUC13,PPARG,TSPAN8	 
IRF4	transcription regulator	1.82E-02	BIRC3,CCR7,CTSS,FLT1,IFI27,IL12A,NFATC2,TNFRSF9,XCL1	 
pelargonic acid	chemical - endogenous mammalian	1.85E-02	TSLP	 
garcinoic acid	chemical - endogenous non-mammalian	1.85E-02	PPARG	 
pelargonidin	chemical - endogenous non-mammalian	1.85E-02	CYP1A1	 
INTEGRIN ALPHA V BETA 5 (complex)	complex	1.85E-02	NPPB	 
pseudoginsenoside F11	chemical - endogenous non-mammalian	1.85E-02	CYP1A1	 
anti-miR-27b-3p inhibitor	chemical reagent	1.85E-02	VAV3	 
anti-miR-340-5p inhibitor	chemical reagent	1.85E-02	VAV3	 
IL13RA2/CHI3L1 (complex)	complex	1.85E-02	HBEGF	 
HO-3867 derivative 1	chemical reagent	1.85E-02	TGFA	 
HO-3867 derivative 6	chemical reagent	1.85E-02	TGFA	 
RL71	chemical reagent	1.85E-02	TGFA	 
beclomethasone dipropionate	chemical drug	1.85E-02	CYP3A5	 
ABCA1 inducer compound G	chemical reagent	1.85E-02	ABCA1	 
ABCA1 inducer compound A	chemical reagent	1.85E-02	ABCA1	 
EFNA (family)	group	1.85E-02	PLCG2	 
5,7-dimethoxyflavone	chemical - endogenous mammalian	1.85E-02	CYP1A1	 
IGF2BP1:MAPK4 mRNA	complex	1.85E-02	MAPK4	 
TFAP2A homodimer:TGFA gene	complex	1.85E-02	TGFA	 
AHRR:ARNT	complex	1.85E-02	CYP1A1	 
AHR:TCDD:ARNT	complex	1.85E-02	CYP1A1	 
RUNX1:CBFB:PRKCB gene	complex	1.85E-02	PRKCB	 
MECP2:GRIN2A gene	complex	1.85E-02	GRIN2A	 
CITED1:EP300:ESR1:estrogen:TGFA gene promoter	complex	1.85E-02	TGFA	 
ESR1:estrogen:ERE:NCOA3:EP300	complex	1.85E-02	TGFA	 
STAT4:STAT1:IL12A gene	complex	1.85E-02	IL12A	 
STAT4:STAT1:EBI3 gene	complex	1.85E-02	EBI3	 
MECP2:PPARG gene	complex	1.85E-02	PPARG	 
MECP2:GRIN2B gene	complex	1.85E-02	GRIN2B	 
ESR1:estrogen:TFGA gene:NCOA1:EP300	complex	1.85E-02	TGFA	 
ABCA1gene:NR1H2,3:RXR:NCOR:GPS2:TBL1:HDAC3	complex	1.85E-02	ABCA1	 
EP300:NCOA1:NR1H2,3:RXR:NR1H2,3 ligand:ABCA1 gene	complex	1.85E-02	ABCA1	 
MPZ gene:EGR2:SOX10:SMARCA4	complex	1.85E-02	MPZ	 
FOXO6:PLXNA4 gene	complex	1.85E-02	PLXNA4	 
ABCA1 mRNA:miR-26 RISC	complex	1.85E-02	ABCA1	 
ABCA1 mRNA:miR-33 RISC	complex	1.85E-02	ABCA1	 
ABCA1 mRNA:miR-144 RISC	complex	1.85E-02	ABCA1	 
CYTOCHROME BC1 (complex)	complex	1.85E-02	MAOA	 
glafenine	chemical drug	1.85E-02	CYP1A1	 
ZNF705D	other	1.85E-02	CCL26	 
Acat2/Acat3	enzyme	1.85E-02	ABCA1	 
PRB2	other	1.85E-02	SERPINB2	 
HNF1B:HNF1A gene	complex	1.85E-02	HNF4A	 
MITF-M dimer:BAF complex:TYRP1 gene	complex	1.85E-02	TYRP1	 
DUX4:TPRXL:TPRX1:TPRX2:EP300:CREBBP:ZSCAN4 gene	complex	1.85E-02	ZSCAN4	 
CREB/NFKB (complex)	complex	1.85E-02	SERPINB2	 
ADIRF	other	1.85E-02	PPARG	 
BIND:154049 (complex)	complex	1.85E-02	PPARG	 
STRIP2	other	1.85E-02	IGF2BP3	 
SEC62	transporter	1.85E-02	UCA1	 
NPAS1	transcription regulator	1.85E-02	RELN	 
TMPRSS2	peptidase	1.85E-02	ERG	 
ZNF646	transcription regulator	1.85E-02	TNFSF8	 
TLR2/3/4 (family)	group	1.85E-02	STAT4	 
SEC24A	transporter	1.85E-02	COL11A1	 
CCDC22	other	1.85E-02	BIRC3	 
PLEK2	other	1.85E-02	LCN2	 
harman	chemical - endogenous non-mammalian	1.85E-02	CYP1A1	 
Mexis	other	1.85E-02	ABCA1	 
ADAMTS16	other	1.85E-02	IFI27	 
RBMXL2	other	1.85E-02	ZDHHC11	 
tubocapsanolide A	chemical - endogenous non-mammalian	1.85E-02	CCR7	 
blood urea nitrogen	chemical - endogenous mammalian	1.85E-02	SCUBE1	 
BMS-309403	chemical reagent	1.85E-02	PPARG	 
PLOD2	enzyme	1.85E-02	BIRC3	 
LXN	other	1.85E-02	PPARG	 
ZNF638	other	1.85E-02	PPARG	 
MED25	other	1.85E-02	MMP1	 
PAIP2	translation regulator	1.85E-02	CAMK2A	 
MIDEAS-AS1	other	1.85E-02	NCALD	 
dodecylbenzenesulfonic acid	chemical reagent	1.85E-02	PI3	 
KIF5A	transporter	1.85E-02	GABRB2	 
MYO1A	peptidase	1.85E-02	SI	 
miR-548av-5p (and other miRNAs w/seed AAAGUAC)	mature microRNA	1.85E-02	ABCG2	 
miR-592 (and other miRNAs w/seed UUGUGUC)	mature microRNA	1.85E-02	ONECUT2	 
miR-3584-5p (and other miRNAs w/seed GGAGGAG)	mature microRNA	1.85E-02	NTRK3	 
miR-1279 (miRNAs w/seed CAUAUUG)	mature microRNA	1.85E-02	CADM2	 
MIR1279	microRNA	1.85E-02	CADM2	 
SNTB1	other	1.85E-02	ABCA1	 
MATR3	other	1.85E-02	NCALD	 
SLC30A9	transporter	1.85E-02	CYP1A1	 
CAMK2 (family)	group	1.85E-02	BIRC3	 
DOK3	other	1.85E-02	NFATC2	 
Zfp54	other	1.85E-02	PPARG	 
KCNT1	ion channel	1.85E-02	GRIN2B	 
octocrylene	chemical drug	1.85E-02	ABCB5	 
NAPB	transporter	1.85E-02	CYP1A1	 
20-hydroxyprostaglandin E2	chemical - endogenous mammalian	1.85E-02	PPARG	 
Zfp55	other	1.85E-02	PPARG	 
ZNF134	transcription regulator	1.85E-02	TNFSF8	 
miR-7002-5p (miRNAs w/seed UGGCUUC)	mature microRNA	1.85E-02	ATG9B	 
ETP-46464	chemical reagent	1.85E-02	OASL	 
nardostachys chinensis extract	chemical reagent	1.85E-02	PRKCB	 
3,4-dideoxyglucosone-3-ene	chemical - endogenous mammalian	1.85E-02	PRKCB	 
24-methylenecycloartanyl ferulate	chemical reagent	1.85E-02	PPARG	 
A-770041	chemical drug	1.85E-02	PLCG2	 
SB202474	chemical - kinase inhibitor	1.85E-02	CYP1A1	 
4-diphenylacetoxy-1,1-dimethylpiperidinium	chemical reagent	1.85E-02	CHRM3	 
darifenacin	chemical drug	1.85E-02	CHRM2	 
thioperamide	chemical reagent	1.85E-02	CHRM3	 
sterigmatocystin	chemical toxicant	1.85E-02	CYP1A1	 
cicletanine	chemical drug	1.85E-02	PRKCB	 
roquinimex	chemical reagent	1.85E-02	SERPINB2	 
creatinine	chemical - endogenous mammalian	1.85E-02	SCUBE1	 
Astra 1397	chemical reagent	1.85E-02	CHRM3	 
4-((4-(3,4-dichlorophenyl)-1,2,5-thiadiazol-3-yl)oxy)butan-1-ol	chemical reagent	1.85E-02	LAT	 
2,4,6-tribromophenol	chemical - endogenous non-mammalian	1.85E-02	ABCB5	 
flusilazole	chemical toxicant	1.85E-02	CYP1A1	 
phytosphingosine	chemical - endogenous mammalian	1.85E-02	CLDN1	 
P505-15	chemical drug	1.85E-02	PLCG2	 
naphthalene-1-2-dione	chemical toxicant	1.85E-02	CYP1A1	 
trans-7,8-dihydroxy-7,8-dihydrobenzo(a)pyrene	chemical toxicant	1.85E-02	CYP1A1	 
anthracene	chemical toxicant	1.85E-02	CYP1A1	 
2-amino-3-methylimidazo(4,5-f)quinoline	chemical toxicant	1.85E-02	CYP1A1	 
quinuclidinyl benzilate	chemical reagent	1.85E-02	CHRM3	 
gallamine triethiodide	chemical drug	1.85E-02	CHRM2	 
Fgfr2-Pgap2	fusion gene/product	1.85E-02	MMP1	 
alcuronium	chemical drug	1.85E-02	CHRM2	 
harmaline	chemical drug	1.85E-02	CYP1A1	 
2-(N-myristoylamino)-1-phenyl-1-propanol	chemical reagent	1.85E-02	MMP1	 
OSU8-1	chemical - protease inhibitor	1.85E-02	HBEGF	 
3-deoxyglucosone	chemical - endogenous mammalian	1.85E-02	HBEGF	 
estramustine	chemical drug	1.85E-02	CYP1A1	 
ginsenoside Rc	chemical - endogenous non-mammalian	1.85E-02	CYP1A1	 
leukotriene D4	chemical - endogenous mammalian	1.88E-02	CCL3,CXCL2,HBEGF,MMP1	 
SCN9A	ion channel	1.88E-02	MAOA,POU4F2,RASGRP1,VAV3	 
RSL3	chemical reagent	1.88E-02	HNF4A,LCN2,OR51B5,SLC47A1	 
CDX2	transcription regulator	1.93E-02	CLDN1,DDC,DHRS9,DSC3,HNF4A,KRT23,SI,TFF2	 
ADAM15	peptidase	1.93E-02	FLT1,NPPB,SPARCL1	 
RBM20	other	1.95E-02	CYFIP2,DSP,NEB,RYR1,SCN4B,XIRP2	 
H89	chemical drug	1.99E-02	ABCA1,CCL3,HAPLN1,IGFBP5,MMP1,NFATC2,TGFA,TREM1	 
rottlerin	chemical drug	1.99E-02	ABCA1,BIRC3,CLDN1,IVL,MPZ	 
PDCD5	other	1.99E-02	NFATC2,NPPB	 
ZG16	other	1.99E-02	CCR7,CD84	 
MTF1	transcription regulator	1.99E-02	MMP12,MMP3	 
PLCL2	enzyme	1.99E-02	DIO2,PPARG	 
HTRA1	peptidase	1.99E-02	MMP1,MMP3	 
TAOK3	kinase	1.99E-02	IL1RL1,PPARG	 
ELN	other	1.99E-02	MMP1,MMP12	 
baclofen	chemical drug	1.99E-02	MMP3,RYR1	 
isorhamnetin	chemical - endogenous non-mammalian	1.99E-02	CYP1A1,OLR1	 
TNFSF15	cytokine	2.00E-02	BIRC3,CCR7,FLT1,TJP3	 
IL17F	cytokine	2.02E-02	CCL3,CXCL2,MMP1,MMP3,PLCL1,XCL1	 
CD40LG	cytokine	2.07E-02	BIRC3,CCL3,CCR7,CHRM5,CXCL2,DAPP1,DUSP5,EBI3,FLT1,IL12A,MAPK4,STAT4,TNFSF8,ZAP70	 
CGAS	enzyme	2.08E-02	ARHGAP15,CTSS,IFI27,MMP12,USP18	 
CBX7	other	2.10E-02	CLDN1,CTSS,FER1L6	 
WDR77	transcription regulator	2.10E-02	DMBT1,IVL,SERPINB5	 
EIF4EBP2	translation regulator	2.10E-02	CCR7,PPARG,SERPINB2	 
TK1	kinase	2.10E-02	ABCC9,CALB1,DIO2,DSC3,LAMC3,SERPINB2,TFEC,UNC13A	 
NKX3-1	transcription regulator	2.12E-02	ERG,PCAT19,PRKCB,VAV3	 
TP63	transcription regulator	2.13E-02	BMP7,COL11A1,COL9A1,CORO2B,FLG,GREM1,HBEGF,IVL,LAMB3,LCN2,PI3,PPARG,PRODH,RASGRP1,RELN,RGS13,SERPINB2,SERPINB5,TFF2,TJP3,TNFSF15	 
curcumin	chemical drug	2.14E-02	ABCA1,BIRC3,CYP1A1,GRIN2B,GRM7,IGFBP5,IVL,MMP1,MMP3,OLR1,PPARG,PPP1R3A,TSLP,XYLT1	 
NGEF	other	2.18E-02	FZD3,LIMCH1,NRXN1,RELN,RYR1	 
POU4F2	transcription regulator	2.18E-02	CALB1,MMP12,POU4F2,RYR1,TRIM10	 
IL36G	cytokine	2.23E-02	CCR7,CD84,CXCL2,HCK,IL12A,STAT4,TNFSF15,USP18	 
trichostatin A	chemical drug	2.24E-02	ABCA1,ATG9B,CCL26,CCL3,CCR7,CLDN1,CNTNAP2,CXCL2,CYP1A1,CYP3A5,FLT1,FRZB,HDAC9,IGF2BP3,IGFBP5,IL12A,LAT,MMP1,MMP3,MYH14,NRXN1,POU4F2,PPARG,PSG6,RAG1,RELN,SERPINB5,UNC13A,XCL1	 
PTPRJ	phosphatase	2.24E-02	HBEGF,IL12A,MARCO,TNFSF8	 
TLR7	transmembrane receptor	2.25E-02	CCL3,CCR7,CREB5,CXCL2,DIO2,ESM1,IL12A,MYRFL,ZAP70	 
TLR (family)	group	2.26E-02	CCL3,CCR7,HBEGF,IL12A,LCN2,TREM1	 
estrogen	chemical drug	2.28E-02	ABCA1,CALB1,FLT1,HBEGF,IFI27,IGFBP5,IL1RL1,LCN2,LPA,RAG1,TGFA	 
ADAMTS18	peptidase	2.28E-02	CDH10,COL25A1,LAMB3	 
HISTONE (family)	group	2.28E-02	LAT,NFATC2,NOD2	 
HLX	transcription regulator	2.28E-02	CLDN1,CTSS,FER1L6	 
HAND1	transcription regulator	2.28E-02	FLT1,XCL1,XIRP2	 
NRXN1	transmembrane receptor	2.28E-02	CTNNA3,EPHA7,ONECUT2	 
KU-55933	chemical drug	2.28E-02	AIF1L,IFI27,OASL	 
SPI1	transcription regulator	2.30E-02	CCL3,CCR7,CHIT1,CTSS,IFI27,IL12A,MMP1,OASL,RAG1,TFEC,TREM1,USP18	 
TWIST1	transcription regulator	2.30E-02	ABCG2,EGFL6,FCGBP,IFI27,IGFBP5,MMP1,OASL,SPOCK2,USP18	 
azithromycin	chemical drug	2.33E-02	TREM1,TSLP	 
AHR/ARNT (complex)	complex	2.33E-02	ABCG2,CYP1A1	 
2,2',4,4'-tetrabromodiphenyl ether	chemical reagent	2.33E-02	LCN2,MARCO	 
DUSP14	phosphatase	2.33E-02	IL12A,MARCO	 
FABP2	transporter	2.33E-02	ABCA1,PPARG	 
PON1	phosphatase	2.33E-02	ABCA1,PPARG	 
TAS1R3	G-protein coupled receptor	2.33E-02	CHRM3,PPARG	 
butylhydroxybutylnitrosamine	chemical toxicant	2.33E-02	CYP1A1,HBEGF	 
2-aminoethoxydiphenylborane	chemical reagent	2.33E-02	CYP1A1,SERPINB2	 
TFG-ALK	fusion gene/product	2.33E-02	SERPINB2,SERPINB5	 
KIF5B-ALK	fusion gene/product	2.33E-02	SERPINB2,SERPINB5	 
icatibant	biologic drug	2.33E-02	CHRM2,CHRM3	 
TCF12	transcription regulator	2.34E-02	ASB2,AZGP1,ERG,IL1RL1,LDLRAD4,PPARG,RAG1	 
calcimycin	chemical reagent	2.35E-02	IL12A,IL1RL1,LAT,LCN2,PPARG,TSLP	 
dopamine	chemical - endogenous mammalian	2.36E-02	GRIA4,GRM4,GRM7,IL12A,KCNN3,NOD2,TGFA,TNFSF15	 
