© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SMAD7	transcription regulator	5.05E-09	COL1A1,COL1A2,COL3A1,COL6A1,DCN,EFEMP1,FN1,GAS6,ID2,SERPINE1,TAGLN,TGFB2,TGFB3,TGFBI,TPM2	150 (19)
medroxyprogesterone acetate	chemical drug	5.27E-09	ARNT2,COL3A1,COL5A1,COL5A2,DCN,ENPP2,FN1,HTRA1,ID2,ITGA11,ITGB8,KRT18,LTBP1,P4HA1,PDGFD,RARRES2,SERPINE1,STAT5A,TCF7L1,TGFB2,TGFB3,THBS1,THBS2,TNC,VCAN,WNT2B	195 (24)
TAFAZZIN	enzyme	5.39E-09	ACTC1,ARNT2,COL1A1,COL5A1,COL5A2,COL6A2,DCN,ENPP2,F2RL1,FN1,GJA1,IGFBP4,LDHA,LUM,P4HA1,PECAM1,PPP1R3B,PTGS2,SEMA3C,SERPINE1,TAGLN,THBS1,TSC22D3	153 (21)
EGLN (family)	group	7.75E-09	APLN,CA9,CCN5,EFNA3,EGLN3,HOXA13,LDHA,PDGFRL,PDK1,PPFIA4,PPP1R3G,RAB20,RNASE4,SERPINE1,TNFAIP6	122 (10)
COL1A2	other	8.24E-09	COL1A2,FBN1,LOXL1,SERPINE1,SPARC,TGFB2,TGFB3	61 (7)
DSG3	other	8.85E-09	COL3A1,COL5A2,EGLN3,GJA1,NRN1,P4HA1,THBS1,TNFSF10	82 (7)
EPAS1	transcription regulator	9.32E-09	APLN,CA12,CA9,CCN5,CEBPD,CEMIP,EGLN3,FHL1,FN1,GJA1,HILPDA,LDHA,NRN1,PECAM1,SERPINE1,SLC16A4,TGFB3,TMEM45A,TNFRSF11B,WNT10B	153 (20)
progesterone	chemical - endogenous mammalian	1.03E-08	CA12,CCN5,CDH11,CEBPD,DBP,ENPP2,F2RL1,FN1,GAS6,GJA1,GPAM,HSPA2,INMT,ITGA11,JAM2,LDHA,LMO7,MUC1,PDK1,PDPN,PROS1,PTGS2,RNASE4,S100A4,STAT5A,TGFB2,TGFB3,TGFBI,THBS1,TNFSF10,TNS2	188 (18)
WNT1	cytokine	1.33E-08	CCDC80,CCN4,CCN5,COL3A1,DLL1,ENPP2,FN1,GAS1,PTGS2,SEMA3C,SERPINE1,SERPINE2,SNAI1,STAT5A	132 (19)
PSMB11	peptidase	1.63E-08	COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,MAPK11,PTGS2,RARRES2,TGFB2,THBS1,TNFSF10,VCAN	 
decitabine	chemical drug	1.67E-08	BICC1,BMF,CA12,CA9,CDH11,CHI3L1,CNTN1,COL1A1,COL1A2,COL3A1,EFNA3,FAT4,FILIP1L,FN1,GABRE,GPR37,KRT18,LTBP1,LUM,MAP2,PTGS2,RECK,RNASE4,SELL,SEMA3C,SERPINH1,SMO,SNAI1,SPARC,TET1,TGFB2,TGFBI,THBS1,TNC,TNFSF10,TPM2,VCAN,WNT10B	147 (17)
FAM3B	cytokine	1.70E-08	CCN4,DCN,FN1,GJA1,IGFBP4,LDHA,SPARC	86 (7)
lipopolysaccharide	chemical drug	1.71E-08	ACTC1,ADGRE1,APLN,BHLHE41,CACNA2D1,CCN4,CDH11,CEBPD,CEMIP,CHI3L1,CNTN1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,DCN,DDIT4,DKK3,DLL1,DUSP2,EGLN3,ENPP2,F2RL1,FBN1,FN1,FSCN1,GAS1,GBP2,GJA1,HAS1,HSPB6,HTRA1,ID2,IFITM2,IGFBP4,ITGB8,KCNMB4,LDHA,MAPK11,MSC,MUC1,NNMT,NRP2,P4HA1,PCOLCE,PDE1C,PDK1,PDPN,PECAM1,PKP3,PROS1,PTGS2,RAB20,RGS2,S100A4,SELL,SERPINE1,SERPINE2,SERPINH1,SNAI1,SPARC,STAT5A,SUCNR1,SYNGR1,TCIM,TGFB2,TGFBI,THBS1,THBS2,TNC,TNFAIP6,TNFSF10,TPM2,TSC22D3,VCAN,ZFP36	180 (18)
NPM1	transcription regulator	1.88E-08	AKR1C2,AKR1C3,CDH11,COL5A1,COL6A2,DLL1,EDIL3,EGLN3,FN1,GJA1,HILPDA,MXRA5,SERPINE2,TCAF2,TGFBI	118 (7)
INSULIN (family)	group	2.13E-08	ACTC1,AKR1C3,APLN,CA14,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,DDIT4,ENPP2,FBN1,FN1,IGFBP4,LDHA,PDGFRB,PDK1,PTGFRN,PTGS2,PTPRN,RARRES2,SCN9A,SERPINE1,SNAI1,SNAP25,SPARC,TGFBI,THBS1,THBS2,TNC	155 (15)
GLI1	transcription regulator	2.36E-08	AKR1C1,AKR1C2,AKR1C3,BHLHE41,C1orf116,CA12,CDH11,CHI3L1,COL1A1,DBP,FHL1,GSTA4,HSD17B6,ID2,MAPK11,MMP11,PCDH18,PTCH2,PTGS2,RNASE4,S100A4,SNAI1,SYTL2,TGFB2,TNC,WNT2B,ZFP36	130 (11)
ESR1	ligand-dependent nuclear receptor	2.68E-08	ACTC1,AFMID,CA12,CA14,CCN5,CEBPD,COL5A2,DDIT4,DLL1,EFEMP1,ENPP2,F2RL1,FAP,FHL1,GJA1,GLDN,GPAM,GPR37,HSPA2,HTRA1,IFITM2,IGFBP4,INMT,ITGA10,LTBP1,MAGI1,MAP2,MAPK11,PCDH18,PCDHB14,PCDHB4,PCDHB6,PDGFD,PROS1,PTCH2,PTGS2,SELL,SEMA3C,SERPINE1,SLC44A2,SNAI1,STAT5A,TAGLN,TCIM,TGFB2,TGFB3,TNFAIP6,TNFRSF11B,TNFSF10,TPD52L1,TSC22D3	189 (19)
TP53	transcription regulator	3.16E-08	ADAMTSL4,ANGPT1,BDKRB2,BHLHE41,BMF,CA9,CBS,CCDC80,CCN5,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A2,COL6A2,DBP,DCN,DDIT4,DKK3,DUSP2,EDIL3,EMILIN1,ENPP2,FHL1,FN1,GAS1,GAS6,GJA1,ID2,IGFBP4,INMT,KRT18,LDHA,LRRC17,LTBP1,NMU,NRP2,P4HA1,PDGFRB,PDK1,PECAM1,PRKN,PTCH2,PTGS2,PTPRN,RNASE4,S100A4,SEMA3C,SERPINE1,SERPINE2,SERPINH1,SNAI1,TET1,TGFB1I1,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TNC,TNFSF10,TPD52L1,TPM2,TSC22D3,VASN,VCAN,ZFP36	147 (18)
enalapril	biologic drug	3.32E-08	CCN5,COL1A1,COL3A1,EFEMP2,FBN1,FN1,PTGS2,S100A4,SERPINE1,TGFB2,TGFB3	152 (17)
FGF1	growth factor	3.46E-08	ADGRE1,CCN4,CCN5,CDH11,DLL1,IKZF2,LRRC17,NDNF,PECAM1,PTGS2,TGFB2,TGFB3,THBS1	160 (18)
ZEB1	transcription regulator	3.46E-08	COL1A1,COL1A2,COL3A1,DNM3OS,FN1,KRT18,MUC1,NRP2,PTGS2,SERPINE1,SNAI1,TGFBI,THBS1	138 (15)
SMARCA4	transcription regulator	3.48E-08	ATP6V1B1,C2CD6,CA14,CDH11,CNTN1,COL1A1,DLL1,ECM2,FN1,IFITM2,IGFBP4,KRT18,LUM,MUC1,MYRF,NRP2,PDK1,PPFIA4,RGS2,SERPINE1,SERPINE2,SERPINH1,SNAI1,SOD3,TAGLN,TCAF2,TCIM,TGFB2,TNFSF10,ZBED10P	145 (16)
TGFBR2	kinase	3.75E-08	ADGRE1,COL1A1,COL1A2,COL3A1,DDIT4,EPOP,FN1,GJA1,HILPDA,IKZF2,KRT18,LDHA,PDPN,PTGS2,SERPINE1,SNAI1,SPARC,TAGLN,TGFB2,TGFB3,THBS1,TNFRSF11B,TPM2	151 (18)
ADCYAP1	other	3.75E-08	ANGPT1,ARHGEF25,CEBPD,COL3A1,COL5A1,COL5A2,EDIL3,ENPP2,FRRS1,GAS1,LUM,PPP1R3B,SERPINE2,SNAP25,SPARC,TGFB2,TGFBI	137 (14)
PTK2	kinase	3.82E-08	COL1A1,COL1A2,FN1,KRT18,P4HA1,PDGFRB,PRRX1,SNAI1,THBS1,TNC	139 (18)
ziritaxestat	chemical drug	3.90E-08	AKR1C2,AKR1C3,BMF,CA9,CEMIP,DDIT4,GBP2,TAGLN,TNFSF10	 
sirolimus	chemical drug	4.13E-08	AKR1C3,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,DDIT4,FBN1,FN1,FSCN1,GPAM,ID2,ITGB8,LDHA,LOXL1,LTBP1,P4HA1,PDGFRB,PDK1,PIK3IP1,PRKN,PTGS2,S100A4,SELL,SERPINE1,SNAI1,SPARC,STAT5A,TGFB2,TNC,TNFRSF11B,ZFP36	160 (16)
PPARGC1A	transcription regulator	4.21E-08	CCN4,CEBPD,COL1A2,COL6A2,DCN,DPT,GAS6,GPAM,GPC6,LDHA,LUM,MAPK8IP2,PDGFRL,PDPN,PLA2R1,PTGS2,PTPRN,SEMA3C,SERPINE2,SERPINH1,SLIT3,SYT7,TNFRSF11B,TNFSF10,VCAN	142 (17)
mir-29 (includes others)	microRNA	4.56E-08	BDKRB2,COL1A1,COL1A2,COL3A1,COL5A2,FN1,ITGA11,PDGFRB,SERPINH1,SNAI1,SPARC,THBS1	125 (22)
HMG20A	transcription regulator	5.04E-08	DCN,IGFBP4,KRT18,NNMT,PDGFRB,SERPINE1,SGCD,SLIT3,SNAI1,TAGLN,TNFRSF11B,VCAN	89 (7)
ERBB3	kinase	6.76E-08	COL1A1,COL6A1,FBN1,FN1,GAS6,PTGS2,SERPINE1,SNAI1,SPARC,THBS1,TNC,TNS1	166 (22)
IMMUNOGLOBULIN (complex)	complex	7.72E-08	ADGRE1,APLN,C1R,C1S,CBS,CEBPD,COL1A1,COL1A2,COL3A1,COL5A2,COL6A1,COL6A2,CTHRC1,DDIT4,EPOP,FAP,FBN1,FN1,GAS6,IFITM2,IGFBP4,IKZF2,IQSEC1,ITGB8,LDHA,MAP2,MOXD1,NRN1,PCOLCE,PDK1,PECAM1,PIK3IP1,PLXND1,PROS1,PTGS2,RGS2,SELL,SNAI1,SNAP25,STAT5A,TGFB2,THBS2,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,VCAN	169 (18)
FOXA1	transcription regulator	8.10E-08	ACTC1,ACTG2,CA12,COL18A1,DDIT4,EFNA3,GBP2,LDHA,P4HA1,PDGFRB,PDK1,PPFIA4,STAT5A,TAGLN,TGFB3,TPM2,ZFP36	120 (12)
FAS	transmembrane receptor	8.33E-08	CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,F2RL1,FBN1,FSCN1,GBP2,ITGB8,LUM,PECAM1,PTPRN,SERPINE1,TNC,TNFAIP6,TNFRSF11B,TNFSF10,ZFP36	160 (17)
CTBP1	enzyme	8.84E-08	COL1A2,ENPP2,FSCN1,MUC1,PECAM1,PRKN,TAGLN,THBS1,VCAN	99 (7)
FOS	transcription regulator	8.86E-08	APLN,CDH11,CDON,CHI3L1,COL18A1,COL1A1,COL6A1,FBN1,FN1,GAS1,GJA1,GRIK2,HAS1,LDHA,LTBP1,PAOX,PDPN,PTGS2,PTPRN,SDK1,SERPINE1,SERPINE2,SNAI1,TET1,TGFBI,TNFRSF11B,WNT10B	148 (17)
IKBKB	kinase	9.58E-08	CEBPD,COL1A1,COL3A1,DCN,ENPP2,FSCN1,HAS1,KRT18,PTGS2,S100A4,SEMA3C,SERPINE2,SNAI1,SOD3,TNC,TNFRSF11B,TPM2,VCAN,ZNF395	140 (16)
PD98059	chemical - kinase inhibitor	9.79E-08	ATP6V1B1,CCN5,CEBPD,COL1A1,COL1A2,COL3A1,FN1,GJA1,HAS1,LDHA,MMP11,MUC1,PTGS2,RAB20,RECK,RNASE4,S100A4,SELL,SERPINE1,SNAI1,TAGLN,TGFB3,THBS1,TNFAIP6,TNFRSF11B,TSC22D3,VCAN	156 (20)
KLF4	transcription regulator	9.98E-08	ACTC1,ADGRE1,ANGPT1,CHST15,COL1A1,COL1A2,DLL1,EFEMP1,FN1,PCDH18,PECAM1,SERPINE1,SERPINH1,SOD3,TAGLN,TGFB2,TGFB3,THBS1,TNC,TNFSF10	163 (23)
AKTIP	other	1.01E-07	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,FBN1,TNC	 
WNT4	cytokine	1.03E-07	ANGPT1,COL1A1,CTHRC1,GAS1,GJA1,PDGFD,PECAM1,PTGS2,SPARC	138 (18)
ulixertinib	chemical drug	1.10E-07	COL18A1,COL1A1,COL1A2,COL3A1,TNFRSF11B	79 (7)
hydrocortisone	chemical - endogenous mammalian	1.24E-07	AKR1C1,BDKRB2,CARMN,CDH11,CEBPD,COL1A1,COL1A2,FN1,IGFBP4,PTGS2,SERPINE1,SMO,TNFRSF11B,TSC22D3	148 (21)
IRS1	enzyme	1.24E-07	ACTC1,CCN4,CEBPD,COL3A1,COL6A1,FHL1,GJA1,ID2,IGFBP4,SNAI1,TAGLN,TGFBI,TPM2	134 (17)
CTNNB1	transcription regulator	1.33E-07	ACTC1,BMF,CA9,CCN4,CDH11,COL1A1,COL3A1,CTHRC1,EDIL3,ENPP2,FN1,FSCN1,GJA1,GPAM,HILPDA,HTRA1,ID2,JAM2,NRP2,PDE1C,PECAM1,PKP3,PTCH2,PTGS2,S100A4,SEMA3C,SERPINE1,SERPINE2,SMO,SNAI1,STAT5A,TCF7L1,TGFB3,TNC,TNFRSF11B,TNFSF10,UPB1,VCAN	146 (19)
HCAR1	G-protein coupled receptor	1.39E-07	CCDC80,COL1A1,GPC6,HMCN1,LDHA,PDGFRB,SNAI1,SPARC,TGFB2	 
CD44	other	1.50E-07	ADGRE1,COL18A1,COL1A1,COL3A1,COL5A2,EMILIN1,FN1,IFITM2,LIMS2,LTBP1,PDK1,PECAM1,SELL,SNAI1,THBS1,THBS2,TPM2	142 (18)
STK26	kinase	1.66E-07	COL3A1,COL5A2,FN1,SNAI1,TGFB2,TGFB3,VCAN	140 (20)
CEBPA	transcription regulator	1.90E-07	AKR1C2,APLN,CEBPD,CHI3L1,COL1A1,COL1A2,FHL1,GAS1,GJA1,ID2,IGFBP4,PLXND1,PTGS2,RARRES2,RGS2,SERPINE1,TAGLN,TGFB2,THBS1,TNFAIP6,TNFSF10,TSC22D3,VCAN	140 (18)
BRAF	kinase	2.05E-07	BMF,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,COL6A1,CTHRC1,FAP,FN1,LIMS2,LOXL1,MOXD1,PRKN,PTPRN,RAB20,SERPINE1,SERPINE2,SERPINH1,SNAI1,THBS1,TNFRSF11B,TPM2	151 (21)
HNRNPA2B1	other	2.15E-07	CA12,CEMIP,FHL1,FN1,FSCN1,GJA1,P4HA1,SCN9A,SNAI1,SNAP25,ST8SIA4,TGFB2,VCAN	86 (7)
halofuginone	chemical drug	2.15E-07	COL1A1,COL1A2,CTHRC1,DKK3,FBN1,FN1,LTBP1,PCOLCE,PTGFRN,SPARC,TAGLN,TGFB3,TSC22D3	124 (11)
HTT	transcription regulator	2.19E-07	ATP8A1,C1R,CA12,CCN4,CDH11,COL18A1,COL6A1,DBP,DCN,DKK3,DLL1,ENPP2,FHL1,FN1,KCNK2,LDHA,LPCAT2,MAP2,MFAP4,OPRL1,P4HA1,PDE1C,PDE7B,PDK1,RAB17,SERPINH1,SNAP25,ST8SIA4,TAGLN,TGFBI,THBS2,TPM2	144 (15)
GATA4	transcription regulator	2.29E-07	ACTC1,ACTG2,CA12,COL1A1,COL1A2,COL3A1,CTHRC1,ECM2,FAP,GAS1,GJA1,INMT,LDHA,PTGS2,S100A4,TAGLN,TGFBI	50 (4)
NEUROG1	transcription regulator	2.44E-07	C1S,CEMIP,COL3A1,CYSLTR2,FAP,FN1,MFAP4,S100A4,THBS1	 
CEBPD	transcription regulator	2.82E-07	AKR1C1,CEBPD,COL1A1,COL1A2,COL5A1,COL6A1,COL6A2,DEPP1,FN1,PTGS2,TNC,TNFAIP6	149 (18)
sphingosine-1-phosphate	chemical - endogenous mammalian	2.89E-07	ANGPT1,BDKRB2,COL3A1,ENPP2,FN1,ID2,NRP2,PIEZO2,PTGS2,SERPINE1,TAGLN,THBS1,TNFRSF11B	147 (23)
SP1	transcription regulator	2.97E-07	CBS,CEBPD,CHI3L1,COL1A1,COL1A2,FN1,GJA1,HAS1,IGFBP4,JAM2,KRT18,MMP11,PDGFRB,PDK1,PTGS2,RECK,SELL,SERPINE1,SERPINE2,SNAI1,SNAP25,SPARC,TAGLN,TGFB2,THBS1,TNC,TNFSF10	148 (21)
NFE2L2	transcription regulator	3.35E-07	ACTC1,AKR1C1,AKR1C3,ANGPT1,ARID5B,CBS,COL1A1,COL3A1,DDIT4,FN1,GSTA4,HILPDA,INMT,KCND1,KCNMB4,LDHA,LUM,PRRX1,PTGS2,S100A4,SELL,SERPINE1,SNAI1,SOD3,ST8SIA4,TAGLN,TGFB2,TGFBI,THBS1,TSC22D3	148 (24)
trientine	chemical drug	3.38E-07	COL3A1,FN1,IGFBP4,SERPINE1,SOD3	72 (5)
HAND2	transcription regulator	3.63E-07	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,GJA1,PTGS2,S100A4	 
bleomycin	biologic drug	3.85E-07	ANGPT1,CCN4,CDH11,CHI3L1,COL1A1,COL1A2,COL3A1,DCN,FAP,FN1,LMO7,LTBP1,PECAM1,PTGS2,S100A4,SERPINE1,SNAI1,TGFB2,THBS1	166 (22)
PGAM2	phosphatase	3.86E-07	CDH11,DKK3,GAS6,PDE7B,RANBP3L,RGS2	 
U0126	chemical drug	4.09E-07	ADGRE1,CA9,CCN4,CCN5,CEBPD,COL1A1,DBP,DCHS1,ENPP2,ENPP4,FN1,GJA1,GSTA4,MUC1,NRN1,PECAM1,PTGS2,SERPINE1,SNAI1,TGFB2,TGFB3,THBS1,TNFRSF11B,TPM2,TSC22D3,ZFP36	167 (21)
8-bromo-cAMP	chemical reagent	4.13E-07	ARNT2,COL3A1,COL5A1,COL5A2,DCN,FN1,GJA1,ID2,ITGA11,ITGB8,KRT18,LTBP1,P4HA1,PDGFD,PTGS2,SERPINE1,STAT5A,TCF7L1,TGFB2,TGFB3,THBS1,THBS2,TNC,WNT2B	168 (17)
BRD4	kinase	4.42E-07	CDON,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,FBN1,FN1,ID2,LOXL1,PDGFRB,PECAM1,SELL,SERPINE1,TAGLN,THBS1,THBS2,TNFSF10	159 (20)
losartan potassium	chemical drug	4.46E-07	ANGPT1,APLN,CA9,COL1A1,COL1A2,COL3A1,FN1,GJA1,LDHA,MAP2,PTGS2,SERPINE1,TGFB2,TGFB3	139 (20)
FGFR2	kinase	4.77E-07	B4GALNT4,CCN4,CCN5,CDH11,COL1A1,COL3A1,DLL1,FN1,GJA1,ID2,PCOLCE,SNAI1,TENM3	146 (17)
STX18	transporter	4.86E-07	COL5A1,COL6A2,DPYSL3,HTRA1,ID2,IGFBP4,SERPINE1,SLIT3,TAGLN,TGFBI,TNC	 
KLF11	transcription regulator	4.94E-07	COL1A2,COL3A1,DCN,ITGB8,LTBP1,SERPINE1,SERPINH1,SNAI1,TGFB2,TGFB3,THBS1,THBS2	131 (15)
ARID2	transcription regulator	4.99E-07	CCN4,COL1A1,HAS1,PCDHB3,PTPRN,SNAI1,SSC5D,THBS1	 
NFKBIA	transcription regulator	5.02E-07	ATP6V1B1,CEBPD,CHI3L1,COL1A2,COL3A1,COL5A2,DCN,ENPP2,FN1,FSCN1,HAS1,KRT18,MSC,PTGS2,SEMA3C,SERPINE2,SOD3,TGFB1I1,TGFB2,TNC,TNFRSF11B,TNFSF10	169 (19)
eprosartan	chemical drug	5.02E-07	COL1A1,COL3A1,FN1,SERPINE1	39 (5)
ITGA11	other	5.16E-07	COL1A1,FN1,PDGFRB,SPARC,THBS1,TNC	99 (7)
ERK (family)	group	5.19E-07	BMF,CEBPD,COL1A1,COL3A1,FN1,HAS1,KRT18,MUC1,PECAM1,PTGS2,RECK,SELL,SERPINE1,THBS1,VCAN,ZFP36	143 (19)
EOMES	transcription regulator	5.31E-07	ACTC1,CEMIP,COL3A1,HOXA13,MXRA5,NRP2,PDPN,RAB17,RGS2,TGFBI,TNFSF10	 
ERBB4	kinase	5.32E-07	CCN5,COL3A1,COL5A2,GJA1,IGFBP4,PTGS2,SERPINE2,THBS1,TNC,WNT10B	147 (19)
D-glucose	chemical - endogenous mammalian	5.64E-07	ACTG2,APLN,CBS,COL1A1,COL1A2,COL3A1,DCN,DDIT4,ENPP2,FN1,GAS1,GJA1,GPAM,LDHA,LMOD1,PDGFRB,PDK1,PTGS2,PTPRN,RGS2,S100A4,SCN9A,SERPINE1,SLC16A4,SNAI1,SNAP25,TAGLN,TGFB3,THBS1,TPM2,VCAN	153 (22)
IL1 (family)	group	5.66E-07	AKR1C1,CEBPD,CHI3L1,COL1A1,DCN,FN1,GJA1,NRP2,PDGFRB,PTGS2,SELL,SERPINE1,SPARC,TGFB3,TNC,TNFAIP6,TNFRSF11B,TNFSF10,VCAN	157 (22)
ANGPT2	growth factor	5.80E-07	C1R,COL18A1,COL1A1,COL1A2,COL3A1,FN1,HSPA2,PDGFRB,PROS1,PTGS2,SERPINE1,SNAI1,SOD3,THBS1,THBS2	151 (21)
ADGRE2	other	6.05E-07	CA9,COL6A1,CXXC5,ITGB8,LTBP1,TGFB2,THBS2	 
PAX3	transcription regulator	7.30E-07	COL1A2,DUSP2,F2RL1,FHL1,FILIP1L,ID2,IFITM2,LRRC17,NMU,NNMT,RARRES2,TGFB2,TNC,VCAN	110 (7)
estrogen	chemical drug	7.89E-07	COL18A1,COL1A1,COL3A1,COL5A1,COL6A2,FN1,GJA1,IGFBP4,MUC1,PTGS2,SERPINE2,SPARC,STAT5A,TGFB2,TGFB3,TNFRSF11B,ZFP36	176 (18)
SPDEF	transcription regulator	8.50E-07	CDH11,COL1A1,COL5A1,COL5A2,COL6A1,COL6A2,DKK3,SERPINE1,TNC	 
CIP2A	other	8.50E-07	ACTG2,DCN,FAP,GPR37,LUM,PDGFRB,PDK1,SERPINE2,SLC12A8	109 (7)
ADAM12	peptidase	8.50E-07	COL5A2,DCN,DPT,FBN1,GAS6,LUM,SERPINE1,SERPINE2,TGFBI	96 (11)
FTO	enzyme	8.74E-07	FN1,GJA1,HOXA6,KRT18,LRRC61,MOXD1,MXRA8,PDE1C,S100A4,SNAI1,TCF7L1,THBS2,VCAN	112 (10)
NVP-TAE684	chemical drug	8.83E-07	COL3A1,COL5A2,SERPINE1,SNAI1,SPARC,TGFB3,VCAN	133 (16)
RAD21	transcription regulator	8.98E-07	PCDHA4,PCDHGA10,PCDHGA7,PCDHGA9,PCDHGB3,PCDHGB7,PCDHGC4,THBS1	 
cycloheximide	chemical reagent	9.21E-07	ACTC1,CEBPD,COL1A1,COL1A2,COL5A1,DDIT4,FN1,GJA1,IGFBP4,KCND2,LDHA,MMP11,PDGFRB,PTGS2,RGS2,SERPINE1,THBS1,TNFAIP6,TNFRSF11B,TNFSF10	137 (18)
mirdametinib	chemical drug	9.62E-07	COL18A1,COL5A1,COL6A2,DDIT4,EFEMP1,FBN1,FN1,PDK1,PTGS2,TGFBI,TNC	 
SOX2	transcription regulator	1.12E-06	ANGPT1,CCN4,CCN5,CHST15,COL1A1,DKK3,DLL1,EFEMP1,GJA1,ID2,KRT18,LIMS2,MYRF,PCDH18,PDK1,PECAM1,SERPINE1,SNAI1,TET1,TGFB2,TGFB3,TSPAN15,VCAN	141 (17)
TEAD4	transcription regulator	1.13E-06	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,SNAI1,TAGLN,THBS1	 
SP600125	chemical drug	1.14E-06	AKR1C3,ANGPT1,COL1A1,CTHRC1,DDIT4,FN1,HAS1,LDHA,PDGFD,PDGFRB,PECAM1,PTGS2,SERPINE1,SERPINH1,SNAI1,SPARC,THBS1,THBS2,ZFP36	150 (21)
PDGFB	growth factor	1.19E-06	COL1A1,COL1A2,COL3A1,FN1,PDGFRB,PTGS2,THBS1,THBS2,TNC	142 (21)
STAT1	transcription regulator	1.22E-06	C1R,C1S,C4B,CEBPD,COL1A1,COL3A1,CYSLTR2,EGLN3,FN1,GBP2,HTRA1,IFITM2,JAKMIP3,MUC1,PDGFRB,PECAM1,PTGS2,SELL,TGFB2,TNC,TNFSF10	166 (19)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	mature microRNA	1.24E-06	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,F2RL1,FN1,PTGS2,S100A4,SPARC,TAGLN,THBS1,TPM2,VCAN	148 (18)
RCE1	peptidase	1.26E-06	CCN5,FBN1,GJA1,SLIT3,TGFB2,TGFBI,THBS2	 
salirasib	chemical drug	1.35E-06	CA9,COL1A1,COL5A1,COL5A2,LDHA,P4HA1,PDGFRB,SERPINE1	127 (7)
TCF/LEF (family)	group	1.45E-06	CCN4,FN1,GJA1,PTGS2,S100A4,SERPINE1	 
HIF1 (complex)	complex	1.48E-06	APLN,BHLHE41,CA9,DDIT4,FN1,LDHA,PDK1,S100A4,SERPINE1	110 (7)
TP63	transcription regulator	1.48E-06	ARID5B,BDKRB2,COL5A1,DCN,DDIT4,DKK3,DLL1,FBN1,FN1,FSCN1,HTRA1,ITGB8,PLXND1,PTGS2,RASSF9,S100A4,SERPINE1,SNAI1,SPEG,SYT7,TAGLN,TGFB2,TGFB3,THBS1,THBS2,TNC,TNFSF10	154 (20)
ROCK1	kinase	1.49E-06	COL1A1,COL3A1,COL5A1,COL6A2,FBN1,SNAI1,TGFB2	164 (26)
epicatechin	chemical drug	1.53E-06	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,FBN1,NNMT,PTGS2,SNAP25,SPARC	107 (7)
thioacetamide	chemical toxicant	1.55E-06	COL1A1,COL1A2,COL3A1,DKK3,FBN1,LTBP1,PCOLCE,PDGFD,PECAM1,PTGFRN,PTGS2,SPARC,TAGLN,TGFB3,TMEM45A,TSC22D3	149 (14)
HOXA10	transcription regulator	1.64E-06	COL3A1,DBP,ENPP2,FN1,GAS6,GJA1,ID2,INMT,KRT18,PDPN,PROS1,RNASE4,WNT10B	 
F2R	G-protein coupled receptor	1.67E-06	ANGPT1,CDH11,FN1,GJA1,PTGS2,S100A4,TAGLN,TGFB1I1,TGFB2,THBS1	162 (22)
IL6	cytokine	1.69E-06	ADGRE1,ANGPT1,CEBPD,CEMIP,COL1A1,COL3A1,DCN,EGLN3,ENPP2,FN1,FRRS1,FSCN1,GSTA4,ID2,IGFBP4,KRT18,MAP2,MFAP4,MT1E,MUC1,PECAM1,PTGS2,SCN9A,SERPINE1,SLC14A1,SMO,SNAI1,THBS1,TNC,TNFRSF11B,TNFSF10	162 (21)
LAMININ (complex)	complex	1.76E-06	CDH11,COL1A1,FN1,ID2,PTGS2,SERPINE1,TGFB2	154 (20)
TBX5	transcription regulator	1.82E-06	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,GJA1,PTGS2,S100A4	110 (10)
YAP1	transcription regulator	2.03E-06	CCDC80,CCN5,COL1A1,COL3A1,COL5A1,COL6A1,CTHRC1,DCN,FN1,ID2,IGFBP4,LDHA,MAPK11,P4HA1,PECAM1,PPP1R3B,PTGS2,SERPINE1,STAT5A,TAGLN,TGFB1I1,TGFB2,THBS1,VCAN,WTIP	157 (19)
AKT1	kinase	2.10E-06	ACTC1,AKR1C1,AKR1C2,CBS,CEBPD,FN1,PCOLCE,PDGFRB,PTGS2,SERPINE1,SNAI1,TGFB2,THBS1,THBS2,TNFSF10,TPD52L1,VCAN	153 (18)
