© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	mature microRNA	1.45E-03	COL4A1,ITGB4,KLF2,WNT5B	 
ADGRE2	other	1.47E-03	AXL,COL6A3,FOS	 
exenatide	biologic drug	1.47E-03	CCN2,FOS,PER1	54 (20)
CDKN2A	enzyme	1.47E-03	CCN2,EGR1,FOS,PHGDH,SKP2,TPM1	73 (21)
cyclic AMP	chemical - endogenous mammalian	1.48E-03	CCN2,EGR1,FOS,MEST,PER1,PTGER2,SOCS3	48 (16)
quercetin	chemical drug	1.48E-03	CCN2,CELSR2,EDN1,EGR1,FOS,FOSB,PHGDH	59 (18)
RUNX3	transcription regulator	1.57E-03	BCL2L11,CCN2,COL4A1,GLI2,SLIT2	50 (7)
MAP2K1/2 (family)	group	1.59E-03	BCL2L11,CCN2,EGR1,FOS	65 (18)
MACROH2A1	other	1.59E-03	EDN1,EGR1,SLC7A2,TERT	33 (7)
MSGN1	transcription regulator	1.60E-03	HES1,LFNG	 
HCRT	other	1.60E-03	EGR1,FOS	64 (19)
G007-LK	chemical reagent	1.60E-03	CCN2,SP5	 
CAMK2A	kinase	1.60E-03	FOS,WNT3	9 (2)
diltiazem	chemical drug	1.60E-03	EDN1,FOS	 
calmidazolium	chemical drug	1.60E-03	EGR1,FOS	34 (11)
oleoylethanolamide	chemical - endogenous mammalian	1.60E-03	FOS,FOSB	52 (17)
paclitaxel	chemical drug	1.61E-03	BCL2L11,CCN2,CELSR2,EGR1,IER2,NREP,PHGDH,WNT3	64 (19)
(+)-MK-801	chemical drug	1.66E-03	EGR1,FOS,FOSB,PTGER2	46 (17)
semaxinib	chemical drug	1.68E-03	EDN1,EGR1,FOS,HES1,SOCS3	59 (19)
topotecan	chemical drug	1.70E-03	CCDC85C,EDN1,EGR1,FOS,FOSB,PIK3CD,SLC7A5,SOCS3	 
NSUN6	enzyme	1.71E-03	AXL,CCN2,PHGDH	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	mature microRNA	1.71E-03	BCL2L11,DIRAS3,FOS	 
COL4A3	other	1.71E-03	CCN2,COL4A1,COL4A2	 
Pick1	other	1.75E-03	AXL,EDN1,EGR1,FOS,G6PD,OXTR	 
ritonavir	chemical drug	1.79E-03	ACAT2,FADS2,MSMO1,SCD,WNT5B	 
dextran sulfate	chemical drug	1.79E-03	ADAMTS1,CCN2,EGR1,GDNF,GLI2,PHGDH,SOCS3,WNT5B	61 (19)
BCL3	transcription regulator	1.81E-03	CXCL12,EGR1,FOS,SKP2	71 (20)
MEF2A	transcription regulator	1.81E-03	AQP4,EDN1,FOS,KLF2	30 (7)
CSF2	cytokine	1.83E-03	BCL2L11,CISH,EDN1,EGR1,FOS,NET1,PHGDH,PTGER2,SOCS3,TERT	61 (17)
lithium chloride	chemical drug	1.84E-03	FOS,GDNF,HES1,PER1,TERT	66 (18)
GSE1	other	1.84E-03	FOS,SLC1A3,SLC7A5	 
PGF	growth factor	1.84E-03	EDN1,EGR1,FOSB	45 (18)
N-acetyl-L-cysteine	chemical drug	1.88E-03	BCL2L11,CCN2,CXCL12,EDN1,EGR1,FOS,PHGDH	59 (18)
2-amino-5-phosphonovaleric acid	chemical - other	1.90E-03	ADAMTS1,EGR1,FOS,FOSB,RASL11A	42 (9)
EPHB1	kinase	1.95E-03	EGR1,FOS	45 (20)
HPI-1	chemical reagent	1.95E-03	BCL2L11,GLI2	 
RRM1	enzyme	1.95E-03	FOS,FOSB	 
LNX2	other	1.95E-03	HES1,LFNG	 
clonidine	chemical drug	1.95E-03	EGR1,FOS	63 (22)
acetic acid	chemical - endogenous mammalian	1.95E-03	EGR1,FOS	52 (11)
atropine	chemical drug	1.95E-03	FOS,SOCS3	40 (11)
tetrachlorodibenzodioxin	chemical toxicant	1.95E-03	CCN2,EDN1,FOS,GLI2,HES1,KLF2,SLC7A5,TERT,TNFAIP8L1,TNFRSF19	72 (18)
APC	enzyme	1.97E-03	CXCL12,EDN1,GLI2,HES1,LFNG,TNFRSF19	54 (7)
FEV	transcription regulator	1.97E-03	FOS,SLC1A3,SLIT2,STXBP6	 
Silc1	other	1.98E-03	MEX3A,NREP,VASH2	 
TFAP2B	transcription regulator	1.98E-03	EDN1,SLC19A1,TERT	 
IGF2BP1	translation regulator	2.04E-03	COL6A3,FADS2,G6PD,INSIG1,KLF2,PER1,WNT3	 
LDL (complex)	complex	2.04E-03	AXL,BCL2L11,CCN2,EGR1,FOS,FOSB,INSIG1,SOCS3	44 (15)
GAST	other	2.06E-03	EGR1,FOS,GLI2,HES1	66 (17)
concanavalin a	chemical drug	2.08E-03	BCL2L11,EGR1,FADS2,SOCS3,TERT	51 (17)
ROCK1	kinase	2.12E-03	CCN2,COL4A2,EDN1	61 (14)
OLFM4-RET	fusion gene/product	2.15E-03	EGR1,FOS,FOSB,TM4SF1	36 (10)
SBDS	other	2.15E-03	CCN2,EGR1,FOS,PAK3	 
cinnamaldehyde	chemical toxicant	2.15E-03	CCN2,EGR1,FOS,INSIG1	75 (21)
NFATC2	transcription regulator	2.16E-03	AXL,BCL2L11,CISH,EDN1,SOCS3,TERT	65 (18)
NFKBIA	transcription regulator	2.17E-03	AXL,CXCL12,FOS,FOXF2,HES1,MEX3A,NID1,RGS16,SOCS3	60 (19)
ciprofibrate	chemical drug	2.20E-03	ADAMTS1,COL4A2,CXCL12,PXMP2,SCD	 
PRKAA2	kinase	2.27E-03	CAMK4,CXCL12,EGR1,SOCS3,TERT	47 (13)
PHACTR1	other	2.27E-03	CCN2,EDN1,KLF2	 
formaldehyde	chemical - endogenous mammalian	2.27E-03	EGR1,FOS,FOSB	60 (19)
OGDH	enzyme	2.33E-03	PHGDH,SLC7A5	 
CHRM3	G-protein coupled receptor	2.33E-03	EGR1,FOS	59 (21)
KLB	enzyme	2.33E-03	EGR1,FOS	39 (14)
HLF	transcription regulator	2.33E-03	AQP4,PER1	 
baclofen	chemical drug	2.33E-03	FOS,PER1	53 (16)
PI3K (complex)	complex	2.37E-03	BCL2L11,CCN2,FOS,G6PD,GLI2,KLF2,SOCS3	63 (17)
VDR	transcription regulator	2.42E-03	CISH,COL4A1,COL4A2,EDN1,EGR1,SOCS3,TERT	67 (22)
ERBB4	kinase	2.42E-03	CXCL12,EGR1,NID1,SOCS3	54 (20)
SET	other	2.43E-03	EGR1,FOS,FOSB	69 (19)
TRPV4	ion channel	2.43E-03	FOS,SCD,SOCS3	33 (7)
Sch-23390	chemical drug	2.43E-03	EGR1,FOS,FOSB	50 (20)
PKC (family)	group	2.48E-03	BCL2L11,CCN2,EDN1,EGR1,FOS,PER1	64 (19)
fingolimod	chemical drug	2.52E-03	AXL,CCN2,FOSB,GDNF	55 (12)
streptozocin	chemical drug	2.52E-03	CCN2,COL4A1,CXCL12,FOS,PIK3CD,SLC1A3,SLC7A2,WNT3	70 (19)
SP3	transcription regulator	2.53E-03	EGR1,FOS,HES1,RAB11FIP1,SLC19A1,TERT	54 (11)
STAT3	transcription regulator	2.55E-03	ANGPTL2,BCL2L11,CCN2,CXCL12,EDN1,EGR1,FOS,KLF2,RAB11FIP1,SKP2,SLC1A3,SOCS3,TERT	51 (16)
ADIPOQ	other	2.55E-03	ANGPTL2,CCN2,EGR1,FADS2,FOS,SOCS3,WNT5B	64 (22)
PTGS1	enzyme	2.59E-03	EDN1,OXTR,PTGER2	43 (7)
plerixafor	chemical drug	2.59E-03	CCN2,CXCL12,EDN1	63 (12)
columbamine	chemical - endogenous non-mammalian	2.59E-03	CCN2,CXCL12,SAPCD1	 
CAPN6	peptidase	2.62E-03	CCN2,GLI2,WNT3,WNT5B	 
RARG	ligand-dependent nuclear receptor	2.62E-03	CCN2,COL4A1,EGR1,FOS	70 (15)
lovastatin	chemical drug	2.69E-03	ACAT2,ADAMTS1,CCN2,GDNF,KLF2	 
EPAS1	transcription regulator	2.70E-03	AXL,CCN2,CXCL12,EDN1,FOS,SLC7A5,TERT	72 (17)
MAX	transcription regulator	2.72E-03	DLEU2,EDN1,FADS2,TERT	 
TAFAZZIN	enzyme	2.73E-03	ADAMTS1,AXL,BCL2L11,CCN2,CXCL12,EDN1,G6PD,INSIG1	51 (17)
perhexiline	chemical drug	2.74E-03	GDPD3,HES1	 
AFP	other	2.74E-03	EGR1,FOS	29 (7)
FOXD2-AS1	other	2.74E-03	HES1,PHGDH	 
ATRIAL NATRIURETIC PEPTIDE (family)	group	2.74E-03	CCN2,EDN1	22 (3)
RNF40	enzyme	2.74E-03	CXCL12,G6PD	 
CHRM1	G-protein coupled receptor	2.74E-03	EGR1,FOS	53 (17)
PTGER1	G-protein coupled receptor	2.74E-03	FOS,GDNF	 
ryanodine	chemical - endogenous non-mammalian	2.74E-03	FOS,RYR3	 
VIM	other	2.76E-03	AXL,ITGB4,LFNG	23 (6)
TNC	other	2.76E-03	CXCL12,FOS,TPM1	33 (7)
FOXC2	transcription regulator	2.82E-03	CXCL12,DLX6,GDNF,LFNG	 
DIO2	enzyme	2.84E-03	EGR1,FOS,FOSB,GDNF,SLC1A3	 
RET	kinase	2.84E-03	CXCL12,EGR1,FOS,GDNF,PER3	53 (18)
DICER1	enzyme	2.91E-03	BCL2L11,EGR1,FOS,HES1,SERTAD4,SOCS3,TM4SF1,TPM1	58 (17)
SMAD2/3/SMAD4 (complex)	complex	2.93E-03	CCN2,GLI2,TERT	 
CTSS	peptidase	2.93E-03	BCL2L11,COL4A1,COL4A2	 
stearic acid	chemical - endogenous mammalian	2.93E-03	BCL2L11,EDN1,SCD	 
levodopa	chemical - endogenous mammalian	2.94E-03	AMIGO2,AXL,COL4A1,CXCL12,FOS,FOSB,GDNF,MSMO1,PER1,SKP2,TNFRSF19	48 (12)
IL3	cytokine	2.95E-03	BCL2L11,CISH,EGR1,FOS,PHGDH,SLC7A5,SOCS3,TERT	50 (15)
ILF3	transcription regulator	3.04E-03	ACAT2,FADS2,FOS,SCD	 
ZMPSTE24	peptidase	3.11E-03	CISH,RGS16,SOCS3	32 (11)
SKIL	transcription regulator	3.11E-03	COL4A1,CXCL12,TPM1	 
PRKACA	kinase	3.11E-03	BCL2L11,OXTR,SOCS3	42 (11)
CDK2	kinase	3.11E-03	BCL2L11,FOS,TERT	72 (20)
acetovanillone	chemical drug	3.11E-03	CXCL12,EDN1,RYR3	 
NFAT5	transcription regulator	3.11E-03	AQP4,COL4A1,CXCL12,EDN1,EGR1,PIK3CD,SLC7A2,SOCS3,WNT5B	60 (12)
FGF19	growth factor	3.16E-03	AQP4,EGR1,FOS,RGS16	30 (7)
16,16-dimethylprostaglandin E2	chemical - endogenous mammalian	3.18E-03	FOS,PTGER2	40 (7)
cucurbitacin I	chemical reagent	3.18E-03	BCL2L11,SOCS3	30 (7)
TLE1	transcription regulator	3.18E-03	EGR1,FOS	 
APBB1	transcription regulator	3.18E-03	HES1,TPM1	 
regorafenib	chemical drug	3.18E-03	BCL2L11,CCN2	52 (16)
F10	peptidase	3.18E-03	CCN2,EGR1	52 (19)
CRY2	enzyme	3.18E-03	FOS,PER1	9 (2)
GCKR	other	3.18E-03	INSIG1,MSMO1	 
CRY1	enzyme	3.18E-03	FOS,PER1	28 (7)
WNT3	other	3.18E-03	GLI2,WNT3	 
metoprolol	chemical drug	3.18E-03	AQP4,EDN1	 
GROWTH FACTOR (family)	group	3.18E-03	FOS,KLF2	38 (10)
diethylstilbestrol	chemical drug	3.22E-03	AQP4,CCN2,EGR1,FOS,HTRA3,OLFML2A,OXTR	73 (22)
miR-486-3p (and other miRNAs w/seed GGGGCAG)	mature microRNA	3.27E-03	CCDC85C,CTDSPL,IHO1,WNT5B	 
medroxyprogesterone acetate	chemical drug	3.29E-03	ADAMTS1,BCL2L11,CAMK4,CCN2,EDN1,HTRA3,KIF18A,SCD,WNT5B	71 (18)
SMAD1	transcription regulator	3.30E-03	CCN2,COL4A1,GDNF	 
NR1D1	ligand-dependent nuclear receptor	3.30E-03	EGR1,FADS2,FOS	 
YAP/TAZ (family)	group	3.30E-03	AXL,CCN2,GLI2	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	chemical toxicant	3.30E-03	FOS,HTRA3,SOCS3	29 (7)
K+	chemical - endogenous mammalian	3.30E-03	BCL2L11,EGR1,FOS	69 (23)
FGFR2	kinase	3.42E-03	COL4A1,COL4A2,FOS,HES1,MEST	46 (7)
cycloheximide	chemical reagent	3.43E-03	AQP4,CCN2,EDN1,EGR1,FOS,FOSB,SOCS3,TERT	48 (16)
CAMK4	kinase	3.50E-03	CAMK4,FOS,FOSB	40 (13)
MEN1	transcription regulator	3.51E-03	AQP4,FOS,SLC1A3,SLIT2,TERT	 
SCAP	other	3.51E-03	FADS2,INSIG1,MSMO1,SCD	16 (3)
PTPRR	phosphatase	3.51E-03	FOS,ITGB4,PACSIN3,SLC2A4RG	 
glucocorticoid	chemical drug	3.51E-03	BCL2L11,CCN2,EDN1,G6PD,PER1,PER3,SOCS3	52 (17)
PRKAG3	kinase	3.60E-03	EGR1,KLF2,LMCD1,SLC7A2,TMEM37	 
KLF2	transcription regulator	3.60E-03	CCN2,COL4A1,EDN1,ITGB4,TERT	50 (14)
epicatechin	chemical drug	3.64E-03	COL4A1,COL4A2,HTRA3,NID1	35 (7)
sorbitol	chemical - endogenous mammalian	3.66E-03	CCN2,SLC1A3	 
TGFBR (family)	group	3.66E-03	ADAMTS1,SOCS3	 
CD244	other	3.66E-03	EGR1,FOS	46 (19)
withaferin A	chemical drug	3.66E-03	BCL2L11,SKP2	45 (10)
FANCA	other	3.66E-03	EGR1,HES1	24 (7)
BDKRB2	G-protein coupled receptor	3.66E-03	CCN2,EDN1	56 (20)
BRAP	enzyme	3.66E-03	CCN2,COL6A3	 
TBX1	transcription regulator	3.66E-03	MIR17HG,OTX1	 
Abcb4	transporter	3.70E-03	CCN2,COL4A1,SOCS3	 
HOXA5	transcription regulator	3.70E-03	EGR1,GDNF,IER2	34 (7)
TEAD2	transcription regulator	3.70E-03	CCN2,EDN1,TPM1	49 (7)
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	3.78E-03	EDN1,EGR1,HES1,SLC1A3,SOCS3	65 (19)
F2RL1	G-protein coupled receptor	3.90E-03	ANGPTL2,CCN2,FOS,ITGB4	56 (20)
hydrogen peroxide	chemical - endogenous mammalian	3.90E-03	ACAT2,BCL2L11,CCN2,EDN1,EGR1,FOS,G6PD,HES1,INSIG1,KLF2,MSMO1	55 (19)
ARID2	transcription regulator	3.91E-03	FOS,LTBP4,NREP	 
TFAP4	transcription regulator	3.91E-03	EGR1,FOS,GLI2	 
JARID2	transcription regulator	3.91E-03	FADS2,INSIG1,SCD	 
THBS1	other	3.91E-03	CCN2,COL4A1,EGR1	56 (19)
carrageenan	chemical drug	3.91E-03	EGR1,FOS,FOSB	71 (22)
PIK3CA	kinase	4.01E-03	ADAMTS1,CXCL12,DIRAS3,GDNF,MEST,PIK3CD	 
MAPK3	kinase	4.03E-03	BCL2L11,EGR1,FOS,FOSB	52 (19)
spironolactone	chemical drug	4.03E-03	CCN2,EDN1,GDNF,PER1	56 (16)
GH1	growth factor	4.08E-03	CCN2,CISH,EGR1,FOS,SOCS3	51 (18)
TEAD3	transcription regulator	4.13E-03	CCN2,EDN1,TPM1	 
HNRNPK	other	4.13E-03	CCN2,G6PD,IER3-AS1	 
epoprostenol	chemical - endogenous mammalian	4.16E-03	EGR1,FOS	48 (14)
NOS (family)	group	4.16E-03	EGR1,FOS	66 (20)
DDX21	enzyme	4.16E-03	AXL,CCN2	 
Gm12602	other	4.16E-03	RGS16,TPM1	 
IL16	cytokine	4.16E-03	FOS,SKP2	32 (5)
cyclopiazonic acid	chemical - endogenous non-mammalian	4.16E-03	EGR1,FOS	49 (17)
reserpine	chemical drug	4.16E-03	EGR1,FOS	44 (12)
TRIM38	enzyme	4.17E-03	COL4A1,COL4A2,COL6A3,IL27RA	 
LYN	kinase	4.17E-03	BCL2L11,COL6A3,EGR1,SOCS3	49 (18)
DNMT3A	enzyme	4.17E-03	BCL2L11,FOXF2,PIK3CD,RGS16,SLIT2,SOCS3	27 (6)
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	4.25E-03	CCN2,EGR1,FOS,HTRA3,SOCS3,TERT	53 (16)
NPM1	transcription regulator	4.28E-03	CCN2,COL4A1,COL4A2,EGR1,PIK3CD	55 (10)
thapsigargin	chemical toxicant	4.29E-03	EGR1,EVI2A,FOS,GDNF,IER2,INSIG1,SLC1A3	67 (21)
IL15	cytokine	4.31E-03	BCL2L11,CCN2,CISH,CXCL12,EDN1,G6PD,KLF2,PAFAH1B3,RGS16	69 (17)
roscovitine	chemical drug	4.35E-03	BCL2L11,CCN2,SKP2	73 (20)
ROCK (family)	group	4.35E-03	CCN2,FOS,MIR17HG	71 (21)
BCOR	transcription regulator	4.35E-03	ADAMTS1,DLX6,ZNF503	5 (2)
CD3 (family)	group	4.35E-03	KLF2,SCD,SLC7A5	 
OXT	other	4.35E-03	CCN2,FOS,OXTR	72 (23)
EIF2AK4	kinase	4.35E-03	AQP4,EGR1,PHGDH	24 (7)
isoprenaline	chemical drug	4.35E-03	CCN2,FOS,PER1	48 (15)
cordycepin	chemical drug	4.35E-03	FOS,WNT3,WNT5B	 
NANOG	transcription regulator	4.39E-03	EGR1,FOS,FOSB,GLI2,OTX1	 
NFKB2	transcription regulator	4.39E-03	BCL2L11,C1QTNF3,CXCL12,FOS,LMCD1	28 (7)
cobalt chloride	chemical reagent	4.39E-03	ADAMTS1,HES1,INSIG1,SLC1A3,SLC7A5	 
IGF2	growth factor	4.49E-03	CCN2,EGR1,IER2,RGS16,SOCS3	61 (22)
SORL1	transporter	4.49E-03	COL4A1,CXCL12,FOS,ITGB4,NID1	33 (7)
GROWTH HORMONE (family)	group	4.51E-03	CISH,EGR1,FOS,G6PD,HES1,SOCS3	59 (19)
TLR9	transmembrane receptor	4.51E-03	CISH,EDN1,EGR1,GDNF,PTGER2,SOCS3	47 (16)
methylselenic acid	chemical reagent	4.51E-03	ADAMTS1,CAMK4,ITGB4,MAZ,NREP,SCD	 
SB203580	chemical drug	4.53E-03	AQP4,BCL2L11,CCN2,EGR1,FOS,FOSB,MIR17HG,SECTM1,SOCS3	69 (21)
TP73	transcription regulator	4.59E-03	AXL,BCL2L11,EDN1,EGR1,G6PD,HES1,ITGB4,PSRC1,TERT	70 (17)
SOCS3	phosphatase	4.60E-03	EGR1,FOS,SCD,SOCS3	54 (19)
leukotriene C4	chemical - endogenous mammalian	4.70E-03	EGR1,FOS	60 (14)
desoxycorticosterone	chemical - endogenous mammalian	4.70E-03	CCN2,FOS	43 (14)
echinomycin	chemical drug	4.70E-03	ADAMTS1,BCL2L11	 
pCPT-cAMP	chemical - kinase inhibitor	4.70E-03	EGR1,FOS	62 (17)
INTEGRIN (complex)	complex	4.70E-03	FOS,SOCS3	47 (17)
ENDOTHELIN (family)	group	4.70E-03	EDN1,FOS	40 (12)
RAX	transcription regulator	4.70E-03	HES1,SOCS3	 
PKHD1	other	4.70E-03	CCN2,SOCS3	33 (7)
AP20187	chemical reagent	4.70E-03	EGR1,FOS	36 (11)
7-nitroindazole	chemical reagent	4.70E-03	FOS,FOSB	 
MEF2C	transcription regulator	4.71E-03	CCBE1,FOS,FOSB,KLF2,TPM1	8 (2)
GLIS3	transcription regulator	4.75E-03	BCL2L11,COL4A1,COL4A2,ITGB4	 
FGF2	growth factor	4.76E-03	CXCL12,EGR1,FOS,GDNF,HES1,IER3-AS1,SCD,SOCS3,TERT	53 (16)
leukotriene D4	chemical - endogenous mammalian	4.82E-03	ADAMTS1,EGR1,KLF2	 
DELE1	other	4.82E-03	EVI2A,PHGDH,SLC7A5	 
S1PR4	G-protein coupled receptor	4.82E-03	COL6A3,HTRA3,OLFML2B	 
SENP1	peptidase	4.82E-03	COL4A1,MYLIP,WNT5B	 
TCF3	transcription regulator	5.04E-03	BCL2L11,BTBD18,KLF2,MSMO1,PAFAH1B3,RGS16,SLC7A5,SOCS3	 
H89	chemical drug	5.05E-03	AXL,EGR1,FOS,GDNF,TERT	57 (16)
miR-486-5p (and other miRNAs w/seed CCUGUAC)	mature microRNA	5.06E-03	CCDC85C,CTDSPL,IHO1,WNT5B	 
IPMK	kinase	5.06E-03	FOS,FOSB,PER1	 
mir-148 (includes others)	microRNA	5.06E-03	AQP4,BCL2L11,EGR1	 
AIP	transcription regulator	5.06E-03	GDNF,HTR1D,RGS16	 
zVAD-FMK	chemical - protease inhibitor	5.06E-03	BCL2L11,CAMK4,FOS	42 (9)
15(S)-HETE	chemical - endogenous mammalian	5.26E-03	EGR1,FOSB	49 (18)
PDGF-AB (complex)	complex	5.26E-03	FOS,SCD	 
ghrelin	biologic drug	5.26E-03	EGR1,FOS	51 (17)
INSIG2	other	5.26E-03	G6PD,INSIG1	15 (3)
MAML1	transcription regulator	5.26E-03	EGR1,HES1	49 (7)
mevastatin	chemical drug	5.26E-03	ADAMTS1,MSMO1	 
SKF-38393	chemical reagent	5.26E-03	EGR1,FOS	52 (21)
FGFR1	kinase	5.29E-03	COL4A1,FOS,HES1,ITGB4,OLFML2A	 
platelet activating factor	chemical - endogenous mammalian	5.32E-03	EGR1,FOS,SOCS3	55 (23)
ALDH2	enzyme	5.32E-03	CCN2,PHGDH,SLC7A5	 
KAT2B	enzyme	5.32E-03	CCN2,FOSB,KLF2	33 (8)
WT1	transcription regulator	5.43E-03	CCN2,COL4A1,EGR1,FOSB,TERT,TM4SF1	 
mifepristone	chemical drug	5.44E-03	CCN2,CISH,EGR1,FOS,ITGB4,OXTR,PTGER2	68 (22)
FOXO4	transcription regulator	5.55E-03	BCL2L11,CCN2,COL4A1,COL4A2	38 (5)
SYK	kinase	5.55E-03	BCL2L11,EDN1,ITGB4,KLF2	49 (17)
CCR2	G-protein coupled receptor	5.55E-03	COL4A1,COL4A2,COL6A3,CXCL12	52 (11)
conjugated linoleic acid	chemical drug	5.58E-03	AXL,FOS,SOCS3	40 (12)
TLR4	transmembrane receptor	5.62E-03	CISH,EDN1,FOS,GDNF,OXTR,RGS16,SOCS3,TPM1	55 (18)
thyroid hormone	chemical - endogenous mammalian	5.66E-03	CAMK4,EGR1,FOS,G6PD,PER1	61 (21)
MYD88	other	5.70E-03	CISH,CXCL12,EGR1,FOS,MAZ,SLC7A2,SOCS3	57 (19)
PI3K (family)	group	5.72E-03	BCL2L11,CXCL12,FOS,KLF2	55 (17)
phorbol 12,13-dibutyrate	chemical - endogenous non-mammalian	5.72E-03	AQP4,FOS,GDNF,SLC1A3	 
RBPJ	transcription regulator	5.74E-03	CXCL12,FADS2,FOS,GDNF,HES1,LFNG	57 (11)
dopamine	chemical - endogenous mammalian	5.79E-03	EGR1,FOS,FOSB,PER1,SLC1A3	55 (15)
ADAMTSL2	other	5.84E-03	CCN2,FBN2,ITGB4	 
MAP3K1	kinase	5.84E-03	COL4A1,EGR1,FOS	61 (20)
SLC2A3	transporter	5.86E-03	G6PD,PHGDH	 
MYT1	transcription regulator	5.86E-03	IL27RA,TM4SF1	 
CRHR1	G-protein coupled receptor	5.86E-03	AQP4,EDN1	 
ATXN3	peptidase	5.86E-03	CCN2,CXCL12	 
ELK3	transcription regulator	5.86E-03	EGR1,FOS	45 (12)
PCDH10	other	5.86E-03	EGR1,TNFRSF19	 
NRTN	growth factor	5.86E-03	EGR1,FOSB	29 (7)
phencyclidine	chemical drug	5.86E-03	CCN2,FOS	62 (23)
kainic acid	chemical toxicant	6.05E-03	EGR1,FOS,FOSB,GDNF,PER1	46 (17)
calcimycin	chemical reagent	6.07E-03	BCL2L11,EGR1,FOS,FOSB	66 (21)
6-hydroxydopamine	chemical toxicant	6.07E-03	FOS,FOSB,GDNF,SEPTIN4	39 (13)
N(6)-methyl-2'-deoxyadenosine	chemical reagent	6.07E-03	SOCS3	 
TLE (family)	group	6.07E-03	HES1	 
CSDE1/HNRNPD/PABP/PAIP1/SYNCRIP (complex)	complex	6.07E-03	FOS	 
ergosterol	chemical - endogenous mammalian	6.07E-03	BCL2L11	 
ADRA2 (family)	group	6.07E-03	EGR1	 
H4C1-6/8-9/11-16 (family)	group	6.07E-03	SCD	 
2-methylthiazoline	chemical reagent	6.07E-03	FOS	 
peptide YY 3-36	biologic drug	6.07E-03	FOS	 
GGT (family)	group	6.07E-03	SLC7A5	 
GROWTH FACTOR RECEPTOR (family)	group	6.07E-03	FOS	 
SMH1-4.6	chemical reagent	6.07E-03	TERT	 
SREBP1A,1C:SCD gene	complex	6.07E-03	SCD	 
TEAD:WWTR1(TAZ)	complex	6.07E-03	CCN2	 
GLI2 gene:GLI3R	complex	6.07E-03	GLI2	 
CREB:CRTC1:PER1 gene	complex	6.07E-03	PER1	 
BMAL1:CLOCK,NPAS2:PER1 gene	complex	6.07E-03	PER1	 
RUNX3:NOTCH1 coactivator complex:HES1 gene	complex	6.07E-03	HES1	 
RBM4:PER1 mRNA	complex	6.07E-03	PER1	 
CREM:PER1 gene	complex	6.07E-03	PER1	 
RUNX3:SMAD3:SMAD3:SMAD4:FOXO3:BCL2L11 gene	complex	6.07E-03	BCL2L11	 
ERBB4s80:ESR1:estrogen:CXCL12 gene	complex	6.07E-03	CXCL12	 
RUNX1:CBFB:SOCS3 gene	complex	6.07E-03	SOCS3	 
ISL1:LHX3/4:LDB1:SLIT2 gene	complex	6.07E-03	SLIT2	 
ROBO2:SLIT2	complex	6.07E-03	GDNF	 
NOTCH3 coactivator complex:HES1 gene	complex	6.07E-03	HES1	 
NOTCH3 coactivator complex:STAT1 dimer:HES1 gene	complex	6.07E-03	HES1	 
NRIP1:NR1H2,3:RXR:NR1H2,3 ligand:SCD gene	complex	6.07E-03	SCD	 
EGR1 gene:CREB:SRF	complex	6.07E-03	EGR1	 
EGR1 gene:EGR1	complex	6.07E-03	EGR1	 
EGR1 gene:EGR1:NAB1,NAB2	complex	6.07E-03	EGR1	 
FOXO1,FOXO3,(FOXO4):NF-Y:CREBBP,EP300:BCL2L11 gene	complex	6.07E-03	BCL2L11	 
NR1H2,3:RXR:NR1H2,3 ligand:MYLIP gene	complex	6.07E-03	MYLIP	 
EGF-like ligands:EGFR:PTK2	complex	6.07E-03	FOS	 
FOS gene:SRF:ELK1	complex	6.07E-03	FOS	 
STAT1,3,5 dimer:SOCS3 gene	complex	6.07E-03	SOCS3	 
(NPAS4:ARNTL,NPAS4:ARNT,NPAS4:ARNT2):FOS gene	complex	6.07E-03	FOS	 
TEADs:YAP1	group	6.07E-03	CCN2	 
MK 212	chemical drug	6.07E-03	FOS	 
TRPM3	ion channel	6.07E-03	EGR1	 
HES7:RBPJ:NICD1:MSGN1:LFNG gene	complex	6.07E-03	LFNG	 
RBPJ:NICD1:MSGN1:LFNG gene	complex	6.07E-03	LFNG	 
HNF1B:LFNG gene	complex	6.07E-03	LFNG	 
NPNT:ITGA8:ITGB1	complex	6.07E-03	GDNF	 
EYA1:PAX2:HOX11 paralog:GDNF gene	complex	6.07E-03	GDNF	 
ZBM-H	chemical reagent	6.07E-03	ITGB4	 
tandospirone	chemical drug	6.07E-03	PER1	 
ginsenoside derivative	chemical - endogenous non-mammalian	6.07E-03	FOS	 
GSK 189254	chemical drug	6.07E-03	FOS	 
(-)-OSU 6162	chemical drug	6.07E-03	FOS	 
MLC1	transporter	6.07E-03	AXL	 
pridopidine	chemical drug	6.07E-03	FOS	 
Slfnlnc	other	6.07E-03	CCN2	 
MYEOV	other	6.07E-03	HES1	 
SRF/ELK1 (complex)	complex	6.07E-03	FOS	 
N-arachidonylglycine	chemical - endogenous mammalian	6.07E-03	AXL	 
DCBLD1	other	6.07E-03	G6PD	 
