© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GNMT	enzyme	1.07E-02	ABCA1,CYP1A1	 
BMP type I receptor kinase inhibitor compound A	chemical drug	1.07E-02	FRZB,PRG4	 
SHP099	chemical reagent	1.07E-02	CXCL2,PROM1	 
ELF4	transcription regulator	1.07E-02	CXCL2,DUSP5,HDC,HRK,IL1RN	 
RSL3	chemical reagent	1.07E-02	CACNA1E,HNF4A,LCN2,OR51B5,SLC47A1	 
EBF3	transcription regulator	1.07E-02	CCL3,IL12A,TNFSF8,XCL1	 
IL1A	cytokine	1.08E-02	BIRC3,CCL3,CXCL2,CYP1A1,HDC,IGFBP5,IL1RN,IL36G,LCN2,MMP12,MMP3,MUC13,NOD2,PPARG,TSLP	 
SOX14	transcription regulator	1.09E-02	CCL26,IL12A,TNFSF8	 
PCGF6	transcription regulator	1.09E-02	ADAM7,DDX4,TEX11	 
ZNF202	transcription regulator	1.09E-02	ABCA1,CRABP2,HNF4A	 
MBNL1	other	1.09E-02	ABLIM1,LGR5,PROM1	 
PMP22	other	1.09E-02	ABCA1,MPZ,NGFR	 
STAU1	transporter	1.09E-02	ALOXE3,FLG,TNFSF15	 
RPA1	other	1.09E-02	DLGAP1,NAV2,SYT16	 
CHAF1A	other	1.09E-02	CSRP3,MAPT,NGFR	 
ADCYAP1	other	1.12E-02	ADCYAP1R1,CACNA2D3,CNTNAP2,CNTNAP4,DCDC2,DIO2,DNAH9,GABRB2,GREB1,HAPLN1,MAPK4,NFATC2	 
ATP-gamma-S	chemical reagent	1.13E-02	CCL3,CST7,IL1RN,NCF2,TGFA,TLR8	 
NOD2	other	1.13E-02	CCL3,CXCL2,DMBT1,RASGRP1,TNFRSF9,TRAF1	 
phenylephrine	chemical drug	1.13E-02	DIO2,KCND3,NPPB,PRKCB,TRPC4,TRPC5,UCA1	 
TGFB2	growth factor	1.14E-02	ABCA1,ABCG2,DDC,DUSP5,GNG4,HBEGF,LCN2,MEP1A,NFATC2,PPIF,PTAFR	 
KRT14	other	1.17E-02	DSC1,DSC3,DSG1,IVL	 
LRRC10	other	1.17E-02	CHRM3,MYBPC1,RYR1,SCN3A	 
aprepitant	chemical drug	1.17E-02	LAMB3,PTAFR,SERPINB5,TACR1	 
VEGFB	growth factor	1.23E-02	DIO2,HRK,MMP12,NPPB,OLR1	 
ULK4	kinase	1.24E-02	DNAH9,KIF5A,TTLL6	 
IGA (complex)	complex	1.24E-02	CCL3,FCGR1A,IL12A	 
COX4I1	enzyme	1.24E-02	SLC24A3,TRDN,TSPAN8	 
SOCS6	other	1.24E-02	HBEGF,IL12A,MARCO	 
IFITM1	transmembrane receptor	1.24E-02	CCL26,GPM6A,MMP12	 
FABP5	transporter	1.26E-02	CXCL2,IL36G,MUC13,PPARG,TRAF1,TSPAN8	 
prexasertib	chemical drug	1.26E-02	BIRC3,DHRS2,H1-0,NGFR,TNFRSF9,TRAF1	 
FABP4	transporter	1.28E-02	ABCA1,CYP1A1,MSR1,PPARG	 
JAG2	growth factor	1.28E-02	BMP7,CCL26,IL1RN,MMP12	 
CADM1	other	1.32E-02	COL25A1,KRT23,MCTP2,SPINK5,SV2C	 
calcitriol	chemical drug	1.32E-02	ABLIM1,BMP7,C15orf48,CALB1,CCDC88C,CES1,CXCL2,CYP1A1,DIO2,FLG,HBEGF,IGFBP5,IL12A,IL1RN,IVL,KRT23,LCN2,LINC01173,MAOA,NFATC2,NOD2,PALMD,PDE11A,PIK3AP1,PPARG,PPIF,PRG4,PRKCB,SLC13A1,TLR8,TSLP	 
NKX2-1	transcription regulator	1.36E-02	ADGRF5,COL9A1,CYGB,DIO2,LCN2,LRP2,MAPT,NKD1,RAG1,TFF2	 
EHMT2	enzyme	1.37E-02	ABCA1,CALR4P,CES1,DDX4,GREB1,LRP2,NPPB	 
ALOX5	enzyme	1.38E-02	ADGRL4,COL22A1,H2BC11,IGFL1,IL12A,MMP12,MSR1,MYL2,NTRK3,RPS4XP5,SFTA1P,TMEM40,TNFRSF9,TSHZ2,UNC13A,XKR4,XYLT1	 
SERPINB7	other	1.38E-02	CACNA1E,CXCL2,FLG,HRNR,IVL,PCSK9,SLC24A3,TMPRSS7	 
CYP1B1	enzyme	1.38E-02	BMP7,CDH4,CLDN1,CYP1A1,DSP,INSC,MARCO,SGSM1	 
CCL2	cytokine	1.39E-02	ABCA1,HDC,IL12A,IL1RN,LCN2,MAP3K19,PPARG,SLC11A1,SLC40A1	 
WDR73	other	1.40E-02	ITGA8,PRKCB	 
MAP3K21	kinase	1.40E-02	IL12A,TNFSF15	 
PAIP1	translation regulator	1.40E-02	IL1RN,PTAFR	 
PPM1B	phosphatase	1.40E-02	HBEGF,MARCO	 
MYH10	enzyme	1.40E-02	CRCT1,FLG	 
NUP155	other	1.40E-02	CSRP3,NPPB	 
ASPM	other	1.40E-02	LGR5,PLCG2	 
TBL1XR1	transcription regulator	1.40E-02	MMP12,USP18	 
ICI 118,551	chemical reagent	1.40E-02	ADRB2,NPPB	 
IGFBP2	other	1.41E-02	COL11A1,COL21A1,HHLA2,LGR5,SI	 
SMPD1	enzyme	1.41E-02	CCL26,CCL3,CCRL2,CXCL2,IL12A	 
SFTPD	other	1.42E-02	CXCL2,MMP12,MMP3	 
AZD0156	chemical drug	1.42E-02	AIF1L,CCL3,CXCL2	 
Go6983	chemical drug	1.42E-02	CLDN1,PPARG,TRAF1	 
NFKB1	transcription regulator	1.43E-02	BIRC3,CCL3,CXCL2,EBI3,IL12A,IL1RN,LAMB3,LCN2,MSR1,NOD2,NPPB,PTAFR,TNFSF15,TRAF1,TSLP	 
vidutolimod	chemical drug	1.44E-02	CCL3,DUSP5,IFI27,IL1RN,NEURL3,OASL,USP18	 
RELA	transcription regulator	1.46E-02	ABCG2,BIRC3,CCL3,CXCL2,CYP1A1,DIO2,HDAC9,HNF4A,IL12A,IL1RN,LGR5,MMP3,NFATC2,NGFR,NOD2,NPPB,OLR1,PPARG,TACR1,TRAF1,TSLP	 
TP63	transcription regulator	1.47E-02	ADA2,ADH7,ALOXE3,BMP7,COL11A1,COL9A1,CORO2B,CYGB,FLG,GREM1,HBEGF,IVL,LAMB3,LCN2,NRCAM,PPARG,PRODH,RASGRP1,RELN,RGS13,SERPINB5,TFF2,THSD1,TJP3,TNFSF15,TRAF1	 
SIX1	transcription regulator	1.50E-02	ABLIM1,CAMK2B,CSRP3,DACH1,DACH2,GREM1,HBEGF,RYR1	 
PTGES	enzyme	1.50E-02	NEB,NPPB,PPARG,SDS,TRAF1	 
AGT	growth factor	1.53E-02	BEX4,CAMK2A,CAMK2B,COL4A6,CRABP2,CREB5,CSRP3,CTSS,DIO2,DMBT1,EPHX2,ESM1,FCGR1A,FRZB,GREM1,HBEGF,IGFBP5,ITGA8,KCND3,LCN2,MAPT,MMP12,MSR1,MYO7A,NCALD,NCF2,NPPB,OLR1,PLXNA4,PPARG,PROM1,PTPRC,RASGRP1,RYR1,SCARA5,SLC13A1,TFF2,TGFA,XIRP2	 
8-bromo-cAMP	chemical reagent	1.54E-02	ABCA1,ADRB2,BIRC3,BMP7,CAMK2A,CHRM2,COL11A1,COL4A6,DIO2,IL1RL1,IL24,IQGAP2,ITGA8,LAMB3,MAOA,MAOB,NKD1,PDE1A,PDE3B,PPARG,TFCP2L1	 
IRF2	transcription regulator	1.56E-02	CES1,CTSS,DUSP5,FCGBP,H4C14,IL12A,LCN2,USP18	 
n-nitrosomethylbenzylamine	chemical toxicant	1.56E-02	CLDN1,DSC3,DUSP5,GREM1,LAMB3,PCSK9,PRKG2,TGFA	 
POU4F2	transcription regulator	1.57E-02	CALB1,CAMK1G,MMP12,POU4F2,RYR1,TRIM10	 
APOE	transporter	1.57E-02	ABCA1,CTNND2,CTSS,FCGR1A,GRIN2B,IL12A,IL1RN,LCN2,MAPT,MSR1,NCF2,OLR1,PCSK9,PPARG,PRKCB,RELN,TAGLN3	 
MAPT	other	1.60E-02	ABCG2,CAMK2A,CD22,CD84,CNTNAP4,CREB5,CST7,CTSS,CYFIP2,GLRA3,GRIN2B,HDAC9,IL1RN,KCND3,KCNN3,LCN2,MAP6,MAPT,NEU4,OTOF,PTPN5,PTPRC,STEAP4,UNC13A,USP18	 
CFH	other	1.60E-02	MMP3,PPARG,PROM1	 
ASIP	other	1.60E-02	HTR2C,TSLP,TYRP1	 
MGAT5	enzyme	1.60E-02	LGR5,PROM1,PTPRC	 
EREG	growth factor	1.60E-02	CALB1,HBEGF,TGFA	 
DDX17	enzyme	1.60E-02	ABCA1,CADM2,LCN2	 
FOSL2	transcription regulator	1.60E-02	ABCA1,DIO2,FLG,IVL,MMP3	 
NOTCH1	transcription regulator	1.61E-02	ASB2,BIRC3,CD22,CD84,ESM1,FLG,IL12A,IVL,MMP3,MPZ,NGFR,PPARG,PROM1,TSLP	 
IGF2BP3	translation regulator	1.65E-02	ABCG2,ADCYAP1R1,CAMK2B,CREB5,CYFIP2,MYH14,PIK3AP1	 
FOXL2	transcription regulator	1.65E-02	CCL3,CXCL2,ESM1,IL12A,NFATC2,NR5A2	 
FEV	transcription regulator	1.65E-02	DDC,EPHA7,GRIA4,HEPACAM2,NCALD,TACR1	 
HEY2	transcription regulator	1.66E-02	IL12A,NPPB,TNFSF8,XCL1	 
HSPA9	other	1.66E-02	CRABP2,MMP3,NAV2,TIMP4	 
STAG2	other	1.66E-02	CCRL2,IFI27,OASL,USP18	 
carbamylcholine	chemical drug	1.66E-02	ABCG2,CHRM2,CHRM3,TGFA	 
IL10RA	transmembrane receptor	1.69E-02	CLIC6,CST7,CYFIP2,FAM83B,HEPACAM2,IL1RN,LCN2,MAOB,MEP1A,NR5A2,OLR1,TFEC,TNFSF15,TTLL6	 
USP7	peptidase	1.71E-02	LAMB3,MAP7D2,MAPT,PPARG,TRPC4	 
GATA6	transcription regulator	1.71E-02	CRABP2,DAZL,DDX4,FLG,HNF4A,HRNR,LGR5,MARCO,NPPB,NR5A2,PPARG	 
NR3C2	ligand-dependent nuclear receptor	1.71E-02	CACNA2D3,CYFIP2,DDC,DIO2,KIF5A,LCN2,MMP12,NPPB,NRXN1,SV2C	 
filgrastim	biologic drug	1.74E-02	AOC3,BIRC3,CCL3,CHIT1,CST7,CYSTM1,DACH1,DHRS9,LAMB3,MERTK,MMP12,OASL,OR52K3P,P2RY14,PCSK9,ST6GALNAC3,SULT1B1,TLR8	 
Samsn1	other	1.74E-02	HBEGF,HDC,IL12A,MARCO,MERTK,TNFSF8	 
PRDM5	transcription regulator	1.74E-02	CDH4,CYP3A7,ISLR2,NAV2,PAX5,POU2F3	 
PPARGC1A	transcription regulator	1.76E-02	ABCA1,CNGB1,CYP1A1,CYP3A5,DIO2,EBF2,EGFL6,HAPLN1,IGFBP5,IL1RN,MAOB,MYL2,NPPB,NR5A2,OLR1,PDE6G,PPARG,SLC24A2,SPARCL1,ST8SIA5	 
RIPK2	kinase	1.76E-02	ABCA1,CXCL2,OASL,RASGRP1,TNFSF15,TRAF1,TSLP,USP18	 
MLT-827	chemical - protease inhibitor	1.77E-02	IL36G,LCN2	 
USP17L2	peptidase	1.77E-02	ABCG2,PROM1	 
DKK4	other	1.77E-02	MMP3,NKD1	 
miR-3118 (and other miRNAs w/seed GUGACUG)	mature microRNA	1.77E-02	CYLD-AS1,NR5A2	 
Ccl6	cytokine	1.77E-02	CTSS,TIMP4	 
ZNF567-DT	other	1.77E-02	LGR5,PROM1	 
4-(4-(3-(4-trifluoromethoxy-phenyl)ureido)cyclohexyloxy)benzoic acid	chemical reagent	1.77E-02	CLDN1,EPHX2	 
CHS-828	chemical drug	1.77E-02	LGR5,PROM1	 
allicin	chemical - endogenous non-mammalian	1.77E-02	ABCA1,PPARG	 
phxa 85	chemical reagent	1.77E-02	MMP3,TIMP4	 
EPZ005687	chemical - protease inhibitor	1.77E-02	ABCB5,NGFR	 
apigetrin	chemical - endogenous non-mammalian	1.77E-02	CYP1A1,PPARG	 
CSF2	cytokine	1.79E-02	ABCA1,BIRC3,CCL3,CCRL2,CXCL2,FCGR1A,HBEGF,HDC,HRK,IL1RL1,IL1RN,IL24,IL36G,MARCO,NFATC2,OLR1,PPARG,PPIF,TNFRSF9,TNFSF15,TNFSF8	 
TRIM28	transcription regulator	1.79E-02	COL4A6,EPHX2,GREB1,HDC,LGR5,MMP12,NR5A2,TYRP1,XKR4	 
GPR15LG	cytokine	1.79E-02	FLG,IL24,SPINK5,TSLP	 
DST	other	1.79E-02	MAPT,NPPB,SCN4B,TBX15	 
EFNA4	kinase	1.79E-02	CRABP2,DSC1,DSG1,IVL	 
ARHGAP21	other	1.79E-02	HDC,IL12A,MERTK,TNFSF8	 
RBM20	other	1.80E-02	CYFIP2,DSP,NEB,RYR1,SCN4B,TRDN,XIRP2	 
Atp1a2	enzyme	1.80E-02	CADM2,CTNNA3,ESM1	 
givinostat	chemical drug	1.80E-02	BMP7,CLDN1,TJP3	 
cis-urocanic acid	chemical drug	1.80E-02	CLDN1,NCF2,PPIF	 
oxymatrine	chemical drug	1.80E-02	CLDN1,GRIN2B,PTPRC	 
ANGPTL2	other	1.80E-02	BMP7,IL12A,LGR5	 
PPP2R1A	phosphatase	1.80E-02	CYP1A1,CYP3A5,CYP3A7	 
Ni2+	chemical reagent	1.80E-02	BIRC3,CXCL2,HRK	 
HRAS	enzyme	1.81E-02	B3GNT5,BIRC3,BMP7,CCL3,CD96,CRABP2,CTSS,CXCL2,CYP1A1,EFR3B,HDC,IFI27,IGFBP5,IL1RL1,IL24,IQGAP2,IVL,MAOB,MMP12,MMP3,MUC13,NPPB,OSBP2,PRKCB,RASGRP1,TSLP	 
MAPK14	kinase	1.82E-02	ABCA1,CXCL2,GREM1,IL12A,IVL,MAOB,MAPT,MMP3,NGFR,NPPB,TNN	 
PPARG	ligand-dependent nuclear receptor	1.82E-02	ABCA1,ABCG2,ADRB2,CRABP2,IGFBP5,IL12A,IL36G,LAMB3,MERTK,MUC13,MYH14,NPPB,OLAH,OLR1,PDE3B,PPARG,PRKG2,PRODH,TIMP4,TSLP,XYLT1	 
HISTONE H3 (family)	group	1.85E-02	ABCG2,ANK1,CACNA2D3,CELF4,COL4A6,CXCL2,CYP3A5,DAZL,DDX4,FLG,GCNT4,GREB1,HNF4A,MPZ,NKD1,NR5A2,PAX5,POU2F3,PPARG,RELN,TBX15,USP18,ZDHHC11	 
CLIC1	ion channel	1.88E-02	CAMK2B,GREM1,H1-2,LCN2,PCSK9,PPIF,UNC5D	 
HNRNPU	transporter	1.92E-02	CACNA1E,CAMK2B,DACH1,DPP10,GRIN2B,MMP12	 
DSCAML1	other	1.92E-02	KCNA2,MAPT,NRCAM,PAX5,PLXNA4,PRKCB	 
ezetimibe	chemical drug	1.94E-02	ABCA1,NCF2,PCSK9,PPARG	 
FUS-DDIT3	fusion gene/product	1.94E-02	CNGB3,IL24,LCN2,MMP3	 
tetrachlorodibenzodioxin	chemical toxicant	1.95E-02	ABCG2,ADH7,ATG9B,CALB1,CALN1,CYP1A1,GREB1,HDAC9,LRP2,MARCO,NFATC2,PAX5,PRKCB,RYR1,SERPINB5,SIM1,SLC40A1,SPOCK2,STEAP4,TGFA,TNFSF8	 
lithium chloride	chemical drug	1.97E-02	BMP7,CTNND2,FAM135B,GRIN2B,HAPLN1,MAPT,PPARG,PROM1	 
BCL2L11	other	2.01E-02	ADRB2,CD84,HDAC9	 
SIX5	transcription regulator	2.01E-02	EBF2,IGFBP5,SIM1	 
CDH1	other	2.02E-02	BMP7,IFI27,LCN2,MMP3,MUC16,TSLP	 
KMT2D	transcription regulator	2.04E-02	CDYL2,DAZL,DSC1,DSC3,EBI3,FOLR3,GALNT12,IL36RN,IVL,KRT23,LAMB3,PPARG	 
EBF1	transcription regulator	2.05E-02	CCL3,IL12A,PAX5,PDE3B,PHKA1,PPARG,PRKAR1B,PTPRC,RAG1	 
COLLAGEN TYPE II (complex)	complex	2.09E-02	BMP7,CXCL2,IL1RN,TLR8	 
Mrgpra2a (includes others)	G-protein coupled receptor	2.09E-02	CCRL2,DHRS9,IL1RN,IL36G	 
MEOX2	transcription regulator	2.09E-02	CTSS,CXCL2,HBEGF,TRAF1	 
TCF (family)	group	2.12E-02	CST4,CTNND2,DIO2,LGR5,NRCAM,TSPAN8	 
INPP5D	phosphatase	2.12E-02	CACNA2D3,IL1RN,NCF2,PRKCB,PTPRT,RXFP1,TSHZ2,XYLT1	 
tacrolimus	chemical drug	2.15E-02	ABLIM1,CALB1,DACH1,DPYSL5,IL1RL1,KCNK3,LAT,NEB,NPPB,PDE3B,PROM1,XCL1	 
EGR2	transcription regulator	2.16E-02	ANKRD55,CNGB1,COL11A1,DIO2,DMBT1,IGF2BP3,MPZ,MYO1D,NGFR,PLCL1,PRODH,TMEM108,TRAF1	 
Go 6976	chemical drug	2.16E-02	ABCA1,IVL,NPPB,TNFRSF9,TRAF1	 
ANKRD17	other	2.18E-02	HBEGF,HDC	 
TRIM29	transcription regulator	2.18E-02	IVL,PROM1	 
harmol	chemical - endogenous non-mammalian	2.18E-02	CYP1A1,TYRP1	 
RELN	peptidase	2.18E-02	ABCA1,GRIN2B	 
ZNF423	transcription regulator	2.18E-02	DIO2,PPARG	 
UBR1	enzyme	2.18E-02	ADRB2,DACH1	 
IL22RA1	transmembrane receptor	2.18E-02	HBEGF,IL24	 
AEBP1	peptidase	2.18E-02	ABCA1,PPARG	 
mastoparan	chemical toxicant	2.18E-02	ABCA1,IL12A	 
FOXA2	transcription regulator	2.20E-02	ABCA4,ABCG2,BCAS1,COL11A1,DDC,DIO2,HKDC1,HNF4A,HRK,IGFBP5,IL1RL1,NR5A2,ONECUT2,OR7E14P,OSBP2,OTUB2,PPARG,RFX6	 
RXR (family)	group	2.22E-02	ABCA1,BMP7,CRABP2,CTSS,HBEGF,NR5A2,PPARG	 
CAMP	other	2.22E-02	CCL3,CXCL2,HBEGF,IL12A,IL1RN,IL36G,IL36RN	 
calcimycin	chemical reagent	2.22E-02	IL12A,IL1RL1,LAT,LCN2,MSR1,PPARG,TSLP	 
CMTM3	cytokine	2.22E-02	FAM135B,NGFR,PDE7B-AS1,PPARG,SYTL5,XYLT1	 
NOTCH2	transcription regulator	2.22E-02	IVL,LGR5,MARCO,MSR1,PROM1,PTAFR	 
ZNF710	transcription regulator	2.23E-02	CCL26,CCL3,IL12A	 
YTHDC2	enzyme	2.23E-02	CD22,LOC102723996,LRP2	 
RRP15	other	2.23E-02	CCL26,FRZB,NKD1	 
MIR31HG	other	2.23E-02	CXCL2,MMP12,MMP3	 
ADAMTS12	peptidase	2.23E-02	HDC,HPX,LCN2	 
3,3',5'-D-triiodothyronine	chemical reagent	2.23E-02	DIO2,PTPN5,TYRP1	 
L 663536	chemical reagent	2.23E-02	LCN2,NPPB,PPARG	 
HR	transcription regulator	2.24E-02	COL25A1,CTNND2,FLG,IVL	 
1-chloro-2,4-dinitrobenzene	chemical drug	2.24E-02	FLG,IL24,MMP12,TSLP	 
palmitic acid	chemical - endogenous mammalian	2.25E-02	ABCA1,ADCYAP1R1,ADRB2,CXCL2,EPHX2,HBEGF,HDAC9,HNF4A,HRK,HTR2C,IL1RN,KLF14,KLKB1,LCN2,NCF2,OLR1,PHF24,PPARG,PSTPIP2,SLC40A1,TRAF1	 
paclitaxel	chemical drug	2.26E-02	ABCG2,BIRC3,CDA,CXCL2,CYP1A1,CYP3A5,DHRS2,DUSP5,HBEGF,IL12A,MYO7A,PPARG,SPARCL1,TGFA,TRAF1	 
MAP2K1	kinase	2.28E-02	BIRC3,DUSP5,HDC,IVL,LUCAT1,MAOB,MMP12,MMP3,MPZ,SPANXN4,TM4SF19	 
MYOCD	transcription regulator	2.33E-02	CLSTN2,MYL2,NFATC2,NPPB,PHKA1,SERPINB5	 
pelargonic acid	chemical - endogenous mammalian	2.34E-02	TSLP	 
garcinoic acid	chemical - endogenous non-mammalian	2.34E-02	PPARG	 
pelargonidin	chemical - endogenous non-mammalian	2.34E-02	CYP1A1	 
INTEGRIN ALPHA V BETA 5 (complex)	complex	2.34E-02	NPPB	 
pseudoginsenoside F11	chemical - endogenous non-mammalian	2.34E-02	CYP1A1	 
IL13RA2/CHI3L1 (complex)	complex	2.34E-02	HBEGF	 
HO-3867 derivative 1	chemical reagent	2.34E-02	TGFA	 
HO-3867 derivative 6	chemical reagent	2.34E-02	TGFA	 
RL71	chemical reagent	2.34E-02	TGFA	 
beclomethasone dipropionate	chemical drug	2.34E-02	CYP3A5	 
ALG10	enzyme	2.34E-02	PROM1	 
capsular polysaccharide	chemical - other	2.34E-02	MSR1	 
omigapil	chemical drug	2.34E-02	MAPT	 
ABCA1 inducer compound G	chemical reagent	2.34E-02	ABCA1	 
ABCA1 inducer compound A	chemical reagent	2.34E-02	ABCA1	 
EFNA (family)	group	2.34E-02	PLCG2	 
8-hydroxy-4-methyoxy-1-naphthalene-carboxaldehyde	chemical reagent	2.34E-02	MAPT	 
emrusolmin	chemical drug	2.34E-02	MAPT	 
PRT4165	chemical reagent	2.34E-02	AKR1B10	 
5,7-dimethoxyflavone	chemical - endogenous mammalian	2.34E-02	CYP1A1	 
IGF2BP1:MAPK4 mRNA	complex	2.34E-02	MAPK4	 
TFAP2A homodimer:TGFA gene	complex	2.34E-02	TGFA	 
AHRR:ARNT	complex	2.34E-02	CYP1A1	 
AHR:TCDD:ARNT	complex	2.34E-02	CYP1A1	 
RUNX1:CBFB:PRKCB gene	complex	2.34E-02	PRKCB	 
CITED1:EP300:ESR1:estrogen:TGFA gene promoter	complex	2.34E-02	TGFA	 
ESR1:estrogen:ERE:NCOA3:EP300	complex	2.34E-02	TGFA	 
STAT4:STAT1:IL12A gene	complex	2.34E-02	IL12A	 
STAT4:STAT1:EBI3 gene	complex	2.34E-02	EBI3	 
MECP2:PPARG gene	complex	2.34E-02	PPARG	 
MECP2:GRIN2B gene	complex	2.34E-02	GRIN2B	 
ESR1:estrogen:TFGA gene:NCOA1:EP300	complex	2.34E-02	TGFA	 
ABCA1gene:NR1H2,3:RXR:NCOR:GPS2:TBL1:HDAC3	complex	2.34E-02	ABCA1	 
EP300:NCOA1:NR1H2,3:RXR:NR1H2,3 ligand:ABCA1 gene	complex	2.34E-02	ABCA1	 
MPZ gene:EGR2:SOX10:SMARCA4	complex	2.34E-02	MPZ	 
FOXO6:PLXNA4 gene	complex	2.34E-02	PLXNA4	 
ABCA1 mRNA:miR-26 RISC	complex	2.34E-02	ABCA1	 
ABCA1 mRNA:miR-33 RISC	complex	2.34E-02	ABCA1	 
ABCA1 mRNA:miR-144 RISC	complex	2.34E-02	ABCA1	 
GREB1 gene:nucleosome:ESR1:ESTG:ZNF217:NCOA3:NR5A2	complex	2.34E-02	GREB1	 
CYTOCHROME BC1 (complex)	complex	2.34E-02	MAOA	 
glafenine	chemical drug	2.34E-02	CYP1A1	 
ZNF705D	other	2.34E-02	CCL26	 
NPIPA1 (includes others)	other	2.34E-02	ADRB2	 
Acat2/Acat3	enzyme	2.34E-02	ABCA1	 
HNF1B:HNF1A gene	complex	2.34E-02	HNF4A	 
MITF-M dimer:BAF complex:TYRP1 gene	complex	2.34E-02	TYRP1	 
DUX4:TPRXL:TPRX1:TPRX2:EP300:CREBBP:ZSCAN4 gene	complex	2.34E-02	ZSCAN4	 
ADIRF	other	2.34E-02	PPARG	 
BIND:154049 (complex)	complex	2.34E-02	PPARG	 
MOGS	enzyme	2.34E-02	PROM1	 
ALG8	enzyme	2.34E-02	PROM1	 
STRIP2	other	2.34E-02	IGF2BP3	 
SEC62	transporter	2.34E-02	UCA1	 
GGN	other	2.34E-02	ADRB2	 
GPR148	G-protein coupled receptor	2.34E-02	MAPT	 
NPAS1	transcription regulator	2.34E-02	RELN	 
TMPRSS2	peptidase	2.34E-02	ERG	 
ZNF646	transcription regulator	2.34E-02	TNFSF8	 
APPL2	other	2.34E-02	HRK	 
SEC24A	transporter	2.34E-02	COL11A1	 
CCDC22	other	2.34E-02	BIRC3	 
ALG6	enzyme	2.34E-02	PROM1	 
ALG5	enzyme	2.34E-02	PROM1	 
PLEK2	other	2.34E-02	LCN2	 
GPR87	G-protein coupled receptor	2.34E-02	PROM1	 
GGT7	enzyme	2.34E-02	ADRB2	 
ABCC10	transporter	2.34E-02	MAPT	 
harman	chemical - endogenous non-mammalian	2.34E-02	CYP1A1	 
Mexis	other	2.34E-02	ABCA1	 
LY6H	other	2.34E-02	MAPT	 
RNF130	peptidase	2.34E-02	MAPT	 
ADAMTS16	other	2.34E-02	IFI27	 
RBMXL2	other	2.34E-02	ZDHHC11	 
MGAT4C	enzyme	2.34E-02	PROM1	 
blood urea nitrogen	chemical - endogenous mammalian	2.34E-02	SCUBE1	 
MANNOSIDASE 2 (family)	group	2.34E-02	PROM1	 
BMS-309403	chemical reagent	2.34E-02	PPARG	 
CACNA2D2	ion channel	2.34E-02	MAPT	 
PLOD2	enzyme	2.34E-02	BIRC3	 
LXN	other	2.34E-02	PPARG	 
ZNF638	other	2.34E-02	PPARG	 
PAIP2	translation regulator	2.34E-02	CAMK2A	 
LMO7	enzyme	2.34E-02	MAPT	 
LSM10	other	2.34E-02	H1-2	 
MIDEAS-AS1	other	2.34E-02	NCALD	 
KIF5A	transporter	2.34E-02	GABRB2	 
MYO1A	peptidase	2.34E-02	SI	 
miR-548av-5p (and other miRNAs w/seed AAAGUAC)	mature microRNA	2.34E-02	ABCG2	 
miR-592 (and other miRNAs w/seed UUGUGUC)	mature microRNA	2.34E-02	ONECUT2	 
miR-3584-5p (and other miRNAs w/seed GGAGGAG)	mature microRNA	2.34E-02	NTRK3	 
miR-1279 (miRNAs w/seed CAUAUUG)	mature microRNA	2.34E-02	CADM2	 
MIR1279	microRNA	2.34E-02	CADM2	 
BPHL	enzyme	2.34E-02	MAPT	 
IPO7	transporter	2.34E-02	MAPT	 
MGAT4 (family)	group	2.34E-02	PROM1	 
SNTB1	other	2.34E-02	ABCA1	 
MATR3	other	2.34E-02	NCALD	 
SLC30A9	transporter	2.34E-02	CYP1A1	 
CAMK2 (family)	group	2.34E-02	BIRC3	 
DOK3	other	2.34E-02	NFATC2	 
Zfp54	other	2.34E-02	PPARG	 
KCNT1	ion channel	2.34E-02	GRIN2B	 
EBF1-FOXO1-TCF3	complex	2.34E-02	PAX5	 
octocrylene	chemical drug	2.34E-02	ABCB5	 
NAPB	transporter	2.34E-02	CYP1A1	 
20-hydroxyprostaglandin E2	chemical - endogenous mammalian	2.34E-02	PPARG	 
Zfp55	other	2.34E-02	PPARG	 
ZNF134	transcription regulator	2.34E-02	TNFSF8	 
CRABP1	transporter	2.34E-02	CRABP2	 
miR-7002-5p (miRNAs w/seed UGGCUUC)	mature microRNA	2.34E-02	ATG9B	 
PTPRCAP	other	2.34E-02	PTPRC	 
ETP-46464	chemical reagent	2.34E-02	OASL	 
nardostachys chinensis extract	chemical reagent	2.34E-02	PRKCB	 
3,4-dideoxyglucosone-3-ene	chemical - endogenous mammalian	2.34E-02	PRKCB	 
annonacin	chemical reagent	2.34E-02	MAPT	 
24-methylenecycloartanyl ferulate	chemical reagent	2.34E-02	PPARG	 
A-770041	chemical drug	2.34E-02	PLCG2	 
typhoid vaccine Ty21a	biologic drug	2.34E-02	PTPRC	 
SB202474	chemical - kinase inhibitor	2.34E-02	CYP1A1	 
4-diphenylacetoxy-1,1-dimethylpiperidinium	chemical reagent	2.34E-02	CHRM3	 
darifenacin	chemical drug	2.34E-02	CHRM2	 
thioperamide	chemical reagent	2.34E-02	CHRM3	 
sterigmatocystin	chemical toxicant	2.34E-02	CYP1A1	 
cicletanine	chemical drug	2.34E-02	PRKCB	 
creatinine	chemical - endogenous mammalian	2.34E-02	SCUBE1	 
