© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
divalinal-angiotensin IV	chemical reagent	1.29E-03	CCL2,IL6	 
DIPQUO	chemical reagent	1.29E-03	DLX5,GPNMB	 
[Lys15,Arg16,Leu27]VIP(1-7)GRF(8-27)	chemical reagent	1.29E-03	CCL2,IL6	 
CYP2C8	enzyme	1.29E-03	CCL2,IL6	85 (17)
SPINDOC	other	1.29E-03	BST2,C1QTNF1	 
CMTM4	cytokine	1.29E-03	CCL2,IL6	56 (11)
PLGRKT	other	1.29E-03	CCL2,IL6	52 (8)
TDP2	transcription regulator	1.29E-03	SYT1,TMPRSS2	 
MRS 2578	chemical reagent	1.29E-03	CCL2,IL6	70 (14)
GREM2	other	1.29E-03	CCL2,IL6	 
APOD	transporter	1.29E-03	CCL2,IL6	31 (4)
URMC-099	chemical reagent	1.29E-03	CCL2,IL6	70 (11)
TG6-10-1	chemical reagent	1.29E-03	CCL2,IL6	 
Wfdc17	other	1.29E-03	CCL2,IL6	 
3-bromo-2-(4-hydroxyphenyl)indazol-5-ol	chemical reagent	1.29E-03	IL6,TNFSF13B	 
pyrazole	chemical - endogenous non-mammalian	1.29E-03	CYP2A6,CYP2E1	 
KIRA6	chemical reagent	1.29E-03	IL6,TXNIP	 
vidarabine	chemical drug	1.29E-03	FABP3,IL6	 
9-(9Z-octadecenoyloxy)-octadecanoic acid	chemical - endogenous mammalian	1.29E-03	CCL2,IL6	 
ANGPT2	growth factor	1.30E-03	CCL2,CRYAB,FGF7,IL6,POSTN,PTGES,SERPING1,SOD2,TXNIP	110 (19)
oleic acid	chemical - endogenous mammalian	1.30E-03	ANGPTL4,CCL2,CYP2E1,IGFBP3,IL6,MT2A,PDK4,PLIN2,SOD2,TXNIP	104 (22)
GNAS	enzyme	1.33E-03	BEND5,CCL2,CYTIP,IL6,PCSK1,RAPGEF4,RNF125,SYNGR2	 
ID2	transcription regulator	1.34E-03	ADM,CSF1,CSF2RB,IRF6,ITGA1,POU2F2,RAPGEF4,RORA,TNFSF14	 
CEBPB	transcription regulator	1.36E-03	ADM,C3,CCL2,CCL7,CYP2E1,HSD11B1,ID1,IGFBP3,IL6,KRT15,LBP,MGP,PDGFRA,PDK4,PTGES,RORA,SOD2	94 (17)
ELF3	transcription regulator	1.37E-03	ANGPTL4,CCL2,ELF3,IL6	93 (17)
NKX2-2-AS1	other	1.37E-03	FAM162A,PAMR1,PCSK1N,PDK4	 
ROCK1	kinase	1.37E-03	CCL2,COL8A1,IL6,LAMA2	98 (20)
DACH1	transcription regulator	1.37E-03	ID1,IGFBP3,IL6,PLAT	92 (12)
TLR5	transmembrane receptor	1.37E-03	CCL2,IL33,IL6,TLR7,ZNF391	82 (14)
CXCR4	G-protein coupled receptor	1.37E-03	CCL2,DLX5,ID1,IGFBP7,IL6	61 (11)
LDHA	enzyme	1.37E-03	ENO2,IL6,ITGA1,ITGA7,PFKFB4	 
doxycycline	chemical drug	1.45E-03	CCL2,FGF7,IL6,JCHAIN,SOD2,TNFSF14	72 (13)
N-nitro-L-arginine methyl ester	chemical drug	1.45E-03	ADM,AGTR1,CCL2,CSF1,IL6,PDK4	87 (18)
spironolactone	chemical drug	1.45E-03	CCL2,CCL7,IL6,LOX,POSTN,USP2	95 (19)
KLF6	transcription regulator	1.49E-03	ADM,ANGPTL4,CCL2,CSF2RB,ENO2,IL6,LPAR1,P4HA2,PLAT,SOD2	82 (12)
3-deoxy-2-octulosonic acid(2)-lipid A	chemical - endogenous non-mammalian	1.49E-03	CCL2,IL6,PTGES	73 (15)
kawain	chemical - endogenous non-mammalian	1.49E-03	CCL2,IL6,SOD2	46 (6)
Cxcl2	cytokine	1.49E-03	CCL2,IL6,POSTN	81 (17)
particulate matter	chemical reagent	1.49E-03	IL6,TFPI,TMPRSS2	 
GPR151	G-protein coupled receptor	1.49E-03	ANGPTL4,IGFBP3,SDC3	 
S100B	other	1.49E-03	CCL2,IL6,SCG2	91 (21)
bis(4-hydroxyphenyl)sulfone	chemical reagent	1.49E-03	ANGPTL4,CCL2,IL6	51 (7)
LY6E	other	1.49E-03	CD34,FGF7,IL6	 
IL19	cytokine	1.49E-03	CCL2,FGF7,IL6	43 (5)
chitin	chemical - endogenous non-mammalian	1.49E-03	CCL2,IL33,IL6	 
HSD11B1	enzyme	1.49E-03	ANGPTL4,CCL2,IL6,PDK4	85 (19)
PRELP	other	1.49E-03	CHAD,CSF1,ITGA7,LPAR1	 
STAT4	transcription regulator	1.51E-03	C3,CCL2,ENO2,IL6,ITGA7,NDRG1,P4HA2,RORA,VSIR	99 (13)
MYF6	transcription regulator	1.52E-03	ANGPTL4,CCL2,FGF7,IGFBP3,IL33,IL6	 
CALCA	other	1.57E-03	ACP5,CCL2,EPAS1,IL6,PCSK1,SDC4,SLC43A2,TNFSF14	91 (15)
VEGFA	growth factor	1.58E-03	CCL2,CD34,HSD17B1,ID1,IL6,ITGA1,LOX,PLAT,RGS5,SOD2,UNC5B	103 (21)
RAG2	enzyme	1.59E-03	EPAS1,ID1,IL33,IL6,RHOU,ZP1	49 (7)
metformin	chemical drug	1.61E-03	ANGPTL4,BCHE,CCL2,CYP2A6,DLX5,FTH1,GPNMB,IL6,JCHAIN,LOX,PLAG1,PLIN2,SOD2,TXNIP	109 (25)
SERPINE2	other	1.63E-03	CCL2,CD34,IL6,mir-186	55 (7)
mevalonic acid	chemical - endogenous mammalian	1.63E-03	AGTR1,CCL2,IL6,PLAT	110 (21)
TREM2	transmembrane receptor	1.65E-03	CCL2,CSF1,DLG4,IL6,LOX	79 (13)
KLF15	transcription regulator	1.67E-03	CCL2,CCL7,FABP3,IL6,MT2A,PDK4	87 (18)
CpG oligonucleotide	chemical drug	1.68E-03	CCL2,CD34,IL33,IL6,PTGES,RASSF4,SOD2,TNFSF13B	97 (15)
FAS	transmembrane receptor	1.71E-03	CCL2,CCL7,COL8A1,CSF1,GPNMB,GRIA3,IL6,ITGA7,MGP,PLIN2,SLPI,SOD2	64 (13)
HNF1A	transcription regulator	1.71E-03	AADAC,CYP2E1,ELF3,ENPEP,HSD11B1,LBP,MT1X,NDRG1,PAMR1,PCSK1,SERPING1,SLPI,SNAP25-AS1,TMPRSS2,WFDC21P	 
anacardic acid	chemical - endogenous non-mammalian	1.72E-03	IL33,IL6,PLAT	47 (7)
RNASE1	enzyme	1.72E-03	CCL2,CCL7,IL6	 
COX4I1	enzyme	1.72E-03	IL6,PDK4,POSTN	 
HAS2	enzyme	1.72E-03	CCL2,IL6,LOX	59 (7)
antimycin A	chemical - endogenous non-mammalian	1.72E-03	IL6,SOD2,TXNIP	83 (11)
taxifolin	chemical - endogenous non-mammalian	1.72E-03	IL6,SOD2,TXNIP	60 (7)
caffeic acid	chemical drug	1.72E-03	AKR1B1,CCL2,IL6	 
4-hydroxytamoxifen	chemical drug	1.74E-03	C3,IGFBP3,IL6,MT1X,MT2A,PDK4,SPAG4,TMOD1	96 (17)
colistin	biologic drug	1.75E-03	CCL2,CSF1,FTH1,PTGDS,SDC3,USP2	52 (7)
CCN2	growth factor	1.75E-03	COL8A1,IL6,ITGA1,LOX,SDC4,SFRP4	102 (20)
lipoteichoic acid	chemical - endogenous non-mammalian	1.75E-03	AGTR1,CCL2,IL6,LBP,TLR7	88 (16)
cadmium	chemical toxicant	1.75E-03	C3,CYP26B1,LOX,MGP,MT2A	112 (13)
PTGS1	enzyme	1.77E-03	CCL2,IL6,JCHAIN,PTGES	82 (18)
PPARD	ligand-dependent nuclear receptor	1.81E-03	ANGPTL4,CCL2,COL8A1,FABP3,IGFBP3,IL33,IL6,KRT15,PDK4,PLAT,PLIN2,RORA,STEAP1,ZNF469	94 (19)
ERK1/2 (family)	group	1.82E-03	C3,CCL2,CCL7,ID1,IGFBP3,IL6,mir-210,PDGFRA,PFKFB4,POSTN,PTGES	107 (16)
DRD2	G-protein coupled receptor	1.83E-03	CCL2,CRYAB,CSF1,IGFBP3,PCSK1,TNFSF14	86 (18)
MED1	transcription regulator	1.85E-03	DCHS2,DIO1,EPHA3,HECW2,IGFBP3,NAT2,PDK4,SYNPO2,TMPRSS2	16 (2)
VHL	transcription regulator	1.86E-03	ADM,ENO2,EPAS1,FTH1,HSD17B1,IL6,LOX,SOD2	106 (20)
medroxyprogesterone acetate	chemical drug	1.88E-03	ACP5,CCL2,CSF2RB,HSD11B1,ID1,IGFBP7,IL6,ITGA1,ITGA7,LAMA2,P4HA2,PDGFRA,SFRP4,SLPI	125 (23)
TET3	enzyme	1.91E-03	CCL2,EPAS1,ID1,SFRP4,SLC43A2,TLR7	 
PDX1	transcription regulator	1.92E-03	AKR1B1,ID1,IGFBP3,IL6,MALAT1,PCSK1,SCG2,TXNIP	14 (2)
5-stearic acid hydroxy stearic acid	chemical - endogenous mammalian	1.92E-03	CCL2,IL6	 
10-(9Z-hexadecenoyloxy)-octadecanoic acid	chemical - endogenous mammalian	1.92E-03	CCL2,IL6	 
BAY 87-2243	chemical drug	1.92E-03	ENO2,PFKFB4	 
GW2580	chemical drug	1.92E-03	CCL2,IL6	100 (22)
norethindrone acetate	chemical drug	1.92E-03	PLAT,TFPI	 
ME0328	chemical reagent	1.92E-03	EPAS1,NDRG1	 
PILRA	other	1.92E-03	CCL2,IL6	 
ivabradine	chemical drug	1.92E-03	CCL2,IL6	59 (7)
PRKAB2	kinase	1.92E-03	CCL2,IL6	 
RGS5	enzyme	1.92E-03	C3,CCL2	39 (7)
GZMA	peptidase	1.92E-03	CCL2,IL6	65 (14)
F13A1	enzyme	1.92E-03	ACP5,IL6	 
SERPIND1	other	1.92E-03	CCL2,IL6	83 (15)
VTX-2337	chemical drug	1.92E-03	CCL2,IL6	41 (7)
S-efavirenz	chemical drug	1.92E-03	C3,SOD2	 
zonisamide	chemical drug	1.92E-03	MT2A,SOD2	 
CV 3988	chemical reagent	1.92E-03	CCL2,IL6	59 (7)
titanium	chemical reagent	1.92E-03	CCL2,IL6	69 (11)
zofenopril	chemical drug	1.92E-03	CSF1,IL6	50 (7)
1-methyl-DL-tryptophan	chemical drug	1.92E-03	CCL2,IL6	 
9-palmitic acid hydroxy stearic acid	chemical - endogenous mammalian	1.92E-03	CCL2,IL6	 
NFIA	transcription regulator	1.92E-03	CCL2,CYP2A6,IL6,LOX	 
PRO-INFLAMMATORY CYTOKINE (family)	group	1.97E-03	ADM,AKR1B1,IL6,ITGA1,SDC4	69 (10)
EGLN1	enzyme	1.97E-03	ADM,CCL2,EPAS1,IL6,SDC4	91 (16)
ZNF217	transcription regulator	1.97E-03	ADM,CCL2,COL8A1,IGFBP3,PLAT	 
PARPBP	other	1.98E-03	COL8A1,CYP2E1,SPON2	 
IMD-0354	chemical reagent	1.98E-03	CCL2,IL6,SOD2	82 (13)
CACNA1C	ion channel	1.98E-03	COL14A1,COL8A1,POSTN	 
CCBE1	other	1.98E-03	CCL2,EPPK1,GPNMB	 
STAT5A	transcription regulator	2.00E-03	CCL2,CYP2J2,EPAS1,GPNMB,GPR68,ID1,IL6,RORA,SNTB1,TSPAN13,TXNIP	103 (19)
CYP19A1	enzyme	2.00E-03	CCL2,DLG4,GPER1,HSD17B1,IL6,PLIN2	56 (5)
TO-901317	chemical reagent	2.01E-03	ACP5,ADM,C3,CCL2,DIO1,HSD11B1,IL6,MT2A,PTGDS	132 (22)
cuprizone	chemical toxicant	2.03E-03	ALDH1L1,ARHGDIB,BCHE,CCL2,CRYAB,HPCA,HVCN1	 
INTERFERON ALPHA (family)	group	2.05E-03	ANKRD6,BCHE,BST2,C3,CCL2,CCL7,CSF2RB,CYP2E1,IL6,LBP,PLAT,PTGES,PTGIS,SLPI,TLR7,TNFSF13B	106 (15)
2-methoxyestradiol	chemical - endogenous mammalian	2.08E-03	AGTR1,ID1,IL6,LOX	70 (10)
CCL11	cytokine	2.08E-03	CCL2,IL6,ITGA1,TNFSF14	101 (21)
C1QA	other	2.08E-03	C3,CCL2,IL6,SERPING1	101 (15)
cerivastatin	chemical drug	2.08E-03	AGTR1,CCL2,IL6,PLAT,PTGDS	99 (18)
SSTR2	G-protein coupled receptor	2.19E-03	ADM,BST2,MT2A,SCG2,SLPI,TXNIP	 
IL17F	cytokine	2.19E-03	AK4P1,CCL2,IL6,MTCO1P12,TNFSF13B,TNFSF14	65 (11)
TRAF6	enzyme	2.20E-03	CCL2,CCL7,IL6,MADCAM1,SOD2	71 (13)
aspirin	chemical drug	2.25E-03	ADM,CCL2,CSF1,DLG4,IGFBP3,IL6,ITGA1,MT2A,POSTN	104 (17)
estriol	chemical - endogenous mammalian	2.25E-03	CCL2,IL6,SDC3,TLR7	54 (11)
KDM3A	transcription regulator	2.25E-03	ADM,CCL2,IL33,PPP1R3C	 
dimethylnitrosamine	chemical toxicant	2.25E-03	CYP2E1,IL6,MT2A,SOD2	97 (12)
irbesartan	chemical drug	2.25E-03	AGTR1,CCL2,IL6,SOD2	 
N-acetylsphingosine	chemical reagent	2.25E-03	CCL2,CRYAB,HSD11B1,SOD2	94 (20)
FPR2	G-protein coupled receptor	2.26E-03	CCL2,CSF1,IL6	94 (16)
BIRC2	enzyme	2.26E-03	CCL2,CSF1,IL6	71 (13)
olitigaltin	chemical drug	2.26E-03	C3,CCL2,IL6	 
CCR2	G-protein coupled receptor	2.29E-03	CCL2,COL14A1,CSF1,IL6,PLOD1,SLPI	110 (20)
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	mature microRNA	2.39E-03	CCL2,ID1,IGFBP3,IL6,TENM2,VSIR	91 (14)
estrogen	chemical drug	2.41E-03	CCL2,COL14A1,DLG4,EPAS1,FGF7,FTH1,IL6,PLAT,PTGDS,PTGIS	104 (18)
artesunic acid	chemical drug	2.43E-03	CCL2,IL6,LOX,POSTN	98 (18)
rifampin	chemical drug	2.44E-03	AGTR1,CRYAB,CSF1,CYP2A6,CYP2E1,MATN2,MGP	 
ACTIVIN (family)	group	2.44E-03	CSF1,CYP26B1,ELF3,GPER1,ID1,LOX,MEG3,MGP,RHOU	 
ML290	chemical reagent	2.56E-03	IGFBP3,IL6,PDGFRA	 
cis-urocanic acid	chemical drug	2.56E-03	CRYAB,IGFBP3,IL6	 
NTN1	growth factor	2.56E-03	ACTN2,CCL2,IL6	76 (13)
RXR (family)	group	2.60E-03	ANGPTL4,DIO1,IL6,MGP,PDK4,PLIN2	63 (7)
mir-146 (includes others)	microRNA	2.60E-03	CADM4,CCL2,CCL7,IL6,PDGFRA,SLPI	98 (16)
CAMP	other	2.60E-03	CCL2,CCL7,CSF1,EPHA3,IL6,TNFSF13B	99 (21)
EGR1	transcription regulator	2.62E-03	CCL2,CSF1,DLG4,ENPEP,ID1,NDRG1,PTGES,SOD2	94 (19)
NLRP3	enzyme	2.62E-03	ACP5,C3,CCL2,IL33,IL6,SERPING1,SOD2,TNFSF13B	103 (20)
C/EBP (family)	group	2.62E-03	HSD11B1,ID1,IL6,PTGES	74 (11)
5,6-epoxyeicosatrienoic acid	chemical - endogenous mammalian	2.67E-03	CCL2,PLAT	61 (7)
blinatumomab	biologic drug	2.67E-03	CCL2,IL6	 
MUC19	other	2.67E-03	CCL2,IL6	59 (7)
3-iodothyronamine	chemical - endogenous mammalian	2.67E-03	CCL2,CRYAB	 
USP15	peptidase	2.67E-03	CCL2,IL6	47 (7)
PON3	enzyme	2.67E-03	CCL2,IL6	 
Org 48762-0	chemical drug	2.67E-03	CCL2,IL6	 
PH-797804	chemical drug	2.67E-03	CCL2,IL6	 
SPIN1	other	2.67E-03	BST2,C1QTNF1	 
compound 48/80	chemical reagent	2.67E-03	CCL2,IL6	82 (17)
N(1)-methylnicotinamide	chemical - endogenous mammalian	2.67E-03	CCL2,IL6	 
ABT 702	chemical drug	2.67E-03	ACP5,CCL2	 
glabridin	chemical - endogenous non-mammalian	2.67E-03	IL6,SOD2	71 (11)
SHP099	chemical reagent	2.67E-03	CCL2,IL6	101 (22)
theaflavin	chemical - endogenous non-mammalian	2.67E-03	CCL2,IL6	86 (16)
MRTFB	transcription regulator	2.70E-03	ADM,EPPK1,ID1,LOX,PDGFRA,POSTN,SLPI,SYNPO2	 
SB-431542	chemical reagent	2.70E-03	ACP5,HSD17B1,ID1,IGFBP7,LOX,POSTN,SDC4,SOD2	119 (15)
CCL2	cytokine	2.71E-03	CCL2,CSF1,IL6,ITGA1,PCDH1,PTGDS,SDC4	85 (13)
MYO6	other	2.74E-03	COL8A1,IGFBP7,SDC4,SYNPO2,TRPM4	 
cycloheximide	chemical reagent	2.76E-03	ADM,AGTR1,CCL2,CSF1,DIO1,HSD11B1,IL6,PDGFRA,PDIA2,PLAT,PTGDS,PTGIS	114 (21)
laduviglusib	chemical drug	2.88E-03	DLX5,GPNMB,IL33,IL6,TRIM9	 
STAT1/3/5 DIMER (complex)	complex	2.88E-03	EPAS1,LBP,MT2A	 
MLN120B	chemical drug	2.88E-03	ACP5,CCL2,IL6	73 (11)
AQP1	transporter	2.88E-03	AKR1B1,BCHE,MATN2	 
imatinib	chemical drug	2.91E-03	ATP1A2,CCL2,EPAS1,ID1,IL6,ITGA1,MT1X,MT2A,PLIN2,TMOD1,TNFSF13B	92 (17)
ALPHA CATENIN (family)	group	2.94E-03	EPHA3,IGFBP7,IL6,LAMA2,PDGFRA,STEAP2	 
metronidazole	chemical drug	2.94E-03	CSF1,FTH1,IL6,PTGDS,SDC3,USP2	 
BCL3	transcription regulator	3.03E-03	CCL2,FABP3,ID1,IL6,PDK4	105 (21)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	chemical - endogenous non-mammalian	3.03E-03	CCL2,CCL7,SDC4,SOD2,TNIP3	94 (12)
APP	other	3.10E-03	ACTN2,C3,CCL2,CCL7,CSF1,CYP26B1,DLG4,ENO2,EPAS1,FABP3,FTH1,HPCA,IL6,ITGA1,LBP,MMP24,PDGFRA,PLAT,PTGDS,SDC3,SDC4,SOD2,TLR7	95 (14)
triamcinolone acetonide	chemical drug	3.12E-03	ANGPTL4,CYTIP,IGFBP3,MT1X,MT2A,SCG2,SOD2,TXNIP	 
NR4A1	ligand-dependent nuclear receptor	3.13E-03	ADM,CCL2,CSF1,ENO2,ID1,IL6,PDK4,PPP1R3C,PTGDS,RASSF4	94 (17)
mycophenolic acid	chemical drug	3.19E-03	ADM,CCL2,IL6,SAMD4A,SOD2	75 (16)
INS	other	3.22E-03	ACTN2,ADM,CCL2,CSF1,IGFBP3,IL6,PLIN2,POSTN	98 (20)
MECP2	transcription regulator	3.22E-03	DLX5,HEPH,IGFBP3,IL6,MEG3,PCDH10,TSPAN13,TXNIP	 
MYB	transcription regulator	3.22E-03	ADM,C3,CCL2,CD34,ENO2,IGFBP3,IL6,SDC4	90 (18)
PDGF/AA (complex)	complex	3.23E-03	FGF7,IL6,PDGFRA	66 (11)
CYP2J2	enzyme	3.23E-03	CCL2,CYP2J2,IL6	70 (10)
MAP3K3	kinase	3.23E-03	ADSS1,IL6,POSTN	91 (18)
IL31	cytokine	3.23E-03	CCL2,IL33,IL6	88 (19)
ADAMTS12	peptidase	3.23E-03	IL33,IL6,MGP	 
GFAP	other	3.23E-03	CCL2,IL6,ITGA7	9 (2)
CDN1163	chemical reagent	3.23E-03	CCL2,IL6,SOD2	58 (9)
immethridine	chemical reagent	3.23E-03	C3,CCL2,IL6	34 (5)
THRB	ligand-dependent nuclear receptor	3.28E-03	ACP5,AMPD3,CCL2,DIO1,ID1,IGFBP3,IL6,PDK4,PTGDS,SFRP4	106 (23)
MUC1	transmembrane receptor	3.32E-03	CCL2,CSF1,IGFBP3,IL33,IL6,SOD2,TEKT4P2	94 (17)
captopril	chemical drug	3.35E-03	AGTR1,CYP2E1,IL6,POSTN,SERPING1	80 (7)
nitric oxide	chemical - endogenous mammalian	3.43E-03	AGTR1,FGF7,FTH1,IL6,MT2A,NDRG1,TNFSF13B	101 (15)
HDL (complex)	complex	3.47E-03	AGTR1,CCL2,IL6,PTGIS	97 (19)
MFAP5	other	3.47E-03	CTSF,ITGA7,SPON2,TFPI	 
methylphenidate	chemical drug	3.47E-03	AKR1B1,IL6,MALAT1,MDGA2	54 (7)
NOTCH1	transcription regulator	3.51E-03	CSF2RB,ENO2,EPAS1,ID1,IGFBP3,IL6,LOX,PTGDS,RGS5,RHOU	97 (18)
garcinia yunnanensis extract YTE-17	chemical reagent	3.53E-03	CSF1,IL6	 
fingolimod phosphate	chemical - endogenous mammalian	3.53E-03	CCL2,IL6	29 (4)
ANKS6	other	3.53E-03	CCL2,IL6	 
ABRAXAS2	other	3.53E-03	CCL2,IL6	63 (11)
GSDME	transporter	3.53E-03	CCL2,IL6	 
PON2	enzyme	3.53E-03	IL6,TFPI	 
PARP3	enzyme	3.53E-03	EPAS1,NDRG1	 
ADGRF5	G-protein coupled receptor	3.53E-03	CCL2,CSF1	60 (9)
DNASE1	enzyme	3.53E-03	CCL2,IL6	60 (9)
FEM1A	transcription regulator	3.53E-03	CCL2,IL6	81 (15)
FBXL5	enzyme	3.53E-03	FTH1,MT2A	 
AQP4	transporter	3.53E-03	CYP2E1,IL6	 
FARNESYL TRANSFERASE (complex)	complex	3.53E-03	CRYAB,IL6	48 (6)
PBX2	transcription regulator	3.53E-03	CCL2,PDGFRA	 
myxothiazol	chemical toxicant	3.53E-03	SOD2,TXNIP	 
diacerein	chemical drug	3.53E-03	C3,IL6	89 (15)
AGI-1067	chemical drug	3.53E-03	CCL2,IL6	73 (12)
magnesium sulfate	chemical drug	3.53E-03	ADM,IL6	50 (7)
retinaldehyde	chemical - endogenous mammalian	3.53E-03	IL6,PTGDS	 
noladin ether	chemical - endogenous mammalian	3.53E-03	CCL2,IL6	43 (4)
methylprednisolone	chemical drug	3.54E-03	DIO1,FGF7,ID1,IL6,ITGA7,KRT15,LOX,MGP,PLAT,PLIN2,RAPGEF4,SDC4,SPTBN2,TLR7,TNIP3,USP2	87 (13)
10E,12Z-octadecadienoic acid	chemical - endogenous mammalian	3.54E-03	CCL2,HPCA,HSD11B1,IGFBP3,IL6,PLIN2,TNIP3	94 (22)
HFE	transmembrane receptor	3.59E-03	ANGPTL4,CYP26B1,CYP2A6,DIO1,HEPH,PPP1R3C	 
gefitinib	chemical drug	3.60E-03	C3,CCL2,COL8A1,ID1,PCDH12,PDGFRA,SLPI,VSIR	95 (17)
11,12-epoxyeicosatrienoic acid	chemical - endogenous mammalian	3.60E-03	CCL2,IL6,PLAT	87 (15)
NFAT (complex)	complex	3.60E-03	CCL2,IL33,IL6	 
ATP2A2	transporter	3.60E-03	CCL2,PCSK1,SYT1	 
BMPR1B	kinase	3.60E-03	DLX5,ID1,POSTN	11 (3)
LIPG	enzyme	3.60E-03	CCL2,CSF1,IL6	100 (20)
INT-767	chemical drug	3.60E-03	CCL2,IL6,PCSK1	46 (7)
CLEC4E	other	3.60E-03	CCL2,CSF1,IL6	88 (14)
GW7647	chemical drug	3.60E-03	PDK4,PLIN2,SLC23A1	72 (12)
ARNT	transcription regulator	3.66E-03	ADM,ANGPTL4,CRYAB,CYP2A6,EPAS1,RGS5,SOD2	86 (12)
IL10RA	transmembrane receptor	3.67E-03	AADAC,BOC,C3,CD34,COL14A1,DRAM1,IL6,PDGFRA,POSTN,SCARF1	 
GHR	transmembrane receptor	3.70E-03	CCL2,DLG4,IGFBP3,IL6,SOD2	101 (19)
cinnamaldehyde	chemical toxicant	3.70E-03	CCL2,FTH1,PDK4,SOD2,TXNIP	81 (10)
TSHZ3	transcription regulator	3.71E-03	ACVR1C,AMPD3,IGFBP3,TXNIP	 
STING1	ion channel	3.81E-03	BST2,CCL2,CCL7,IGFBP3,IL33,IL6,PLAT,SERPING1	92 (16)
ID3	transcription regulator	3.81E-03	ADM,CSF1,CSF2RB,IL6,IRF6,RAPGEF4,RORA,TNFSF14	75 (11)
8-bromo-cAMP	chemical reagent	3.84E-03	ACP5,ADM,CSF2RB,HSD17B1,ID1,IL6,ITGA1,ITGA7,LAMA2,LOX,P4HA2,PDGFRA,PLAT,SFRP4	126 (19)
L-methionine	chemical - endogenous mammalian	3.88E-03	AGTR1,CYP2E1,IL6,PLAT,SOD2	33 (4)
RXRG	ligand-dependent nuclear receptor	3.88E-03	CRYAB,FABP3,IL33,PDK4,TNFSF14	31 (4)
mir-8 (includes others)	microRNA	3.92E-03	DLX5,FTH1,IL6,LOX,PCDH10,PLAG1,PLAT,TSPAN1	 
BRD4	kinase	3.93E-03	CCL2,COL8A1,DRAM1,IL6,ITGA1,LOX,NAT2,PLAT,RNF125,SPON2	41 (5)
leukotriene D4	chemical - endogenous mammalian	3.96E-03	CCL2,IL6,NDRG1,PDK4	101 (22)
S1PR4	G-protein coupled receptor	3.96E-03	CCL2,CSF2RB,IL6,SERPING1	43 (7)
IFN TYPE 1 (family)	group	3.96E-03	BST2,CCL2,IL6,TNFSF13B	74 (13)
CREBBP	transcription regulator	3.98E-03	CSF1,GRIA3,HSD11B1,HVCN1,IL6,IRF6,NDRG1,RAPGEF4,RNF125,SDC4,SOD2,TMPRSS2	92 (19)
Cxcl1	cytokine	4.00E-03	CCL2,IL6,TMPRSS2	42 (7)
PADI2	enzyme	4.00E-03	CCL2,IL6,RAB6B	48 (7)
MAP2K2	kinase	4.00E-03	ALDH1L1,IL6,PDGFRA	40 (7)
DLX5	transcription regulator	4.00E-03	DLX5,FGF7,RGS5	 
GW3965	chemical reagent	4.02E-03	CCL2,CYTIP,IL6,PDK4,PLIN2,TNFSF14	 
DUSP1	phosphatase	4.02E-03	ACP5,ACVR1C,CCL2,IL6,PLAT,PLIN2,SOD2	75 (19)
VEGF (family)	group	4.03E-03	ANGPTL4,C1QTNF1,CCL2,CCL7,CRYAB,ID1,IGFBP3,IL6,LPAR1,MGP,MT2A,PCDH10,PDK4,RNF125	110 (24)
LY294002	chemical drug	4.10E-03	CCL2,CCL7,CYP2E1,DLX5,EPAS1,FGF7,FTH1,IGFBP3,IL33,IL6,MT2A,NDRG1,POSTN,SCG2,SOD2	104 (17)
DIO3	enzyme	4.15E-03	EPAS1,FGF11,HSD17B1,ITGA7,MYOZ2,PCSK1N,PTGDS	 
cholecalciferol	chemical - endogenous mammalian	4.15E-03	ACP5,CCL2,CSF1,IGFBP3,IL6,PDGFRA,PDK4	88 (19)
CBX5	transcription regulator	4.17E-03	CYP2J2,ITGA7,RORA,SNTB1,TSPAN13,TXNIP	 
SRC	kinase	4.17E-03	ABCA9,CCL2,ID1,IL6,PLAT,POSTN	99 (22)
C3	peptidase	4.17E-03	C3,CCL2,CSF1,ENO2,IL6,PDIA2	89 (17)
fluocinolone acetonide	chemical drug	4.22E-03	ANGPTL4,IL33,IL6,MT1X	53 (8)
trichloroethylene	chemical toxicant	4.22E-03	ACVR1C,CYP2E1,IGFBP3,TXNIP	 
STAT3/STAT3 (complex)	complex	4.22E-03	IL6,LBP,RORA,SOD2	38 (5)
CLEC4G	other	4.22E-03	CSF1,IL6,SCRG1,SFRP4	 
resolvin D1	chemical - endogenous mammalian	4.22E-03	CCL2,IL33,IL6,SOD2	65 (12)
FSHR	G-protein coupled receptor	4.22E-03	CPE,IGFBP3,MEDAG,PLAT	55 (5)
LTBR	transmembrane receptor	4.22E-03	CCL2,IL6,MADCAM1,TNFSF13B	77 (14)
NKX3-1	transcription regulator	4.22E-03	IGFBP3,SDC4,STEAP1,TMPRSS2	 
HADH	enzyme	4.22E-03	FABP3,IL6,SCG2,TXNIP	 
PROX1	transcription regulator	4.22E-03	CD34,CPE,CYP2A6,SCG2	 
MCC950	chemical reagent	4.22E-03	C3,CCL2,IL6,SERPING1	93 (17)
benzene	chemical toxicant	4.22E-03	ACVR1C,CYP2E1,IGFBP3,TXNIP	 
